,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
1,2018-01-03,2357.TW,279.0,279.0,276.0,162.35218811035156,863681.0,2,-0.01315048413397335,163.47417733110714,161.8163347538538,0.0,0.0,100.0,162.64525604248047,162.64525604248047,0.0,9.149999618530273
1,2018-01-03,2360.TW,161.5,169.5,161.0,134.00828552246094,3509376.0,2,0.12640287937261974,139.1589253386586,123.22368879708358,100.0,0.0,100.0,131.1913070678711,131.1913070678711,0.0,9.149999618530273
1,2018-01-03,2379.TW,109.5,110.5,108.0,77.0272216796875,1189451.0,2,0.007891043638579731,77.34876438312835,76.35396388835602,100.0,0.0,100.0,76.85136413574219,76.85136413574219,0.0,9.149999618530273
1,2018-01-03,2382.TW,62.0,63.0,61.5,39.58568572998047,12171169.0,2,0.009931160853462018,39.990358730839105,38.738366702510504,100.0,0.0,100.0,39.364362716674805,39.364362716674805,0.0,9.149999618530273
1,2018-01-03,2383.TW,105.0,107.0,104.0,80.58940887451172,3790487.0,2,0.008651219881500083,80.94192709088057,79.85129342913896,100.0,0.0,100.0,80.39661026000977,80.39661026000977,0.0,9.149999618530273
1,2018-01-03,2412.TW,107.5,108.0,107.0,79.07994842529297,12032898.0,2,0.008214045793579317,79.41465275739745,78.3791323378174,100.0,0.0,0.0,78.89689254760742,78.89689254760742,0.0,9.149999618530273
1,2018-01-03,2454.TW,295.0,302.5,295.0,196.30381774902344,8196202.0,2,0.13190812330981316,201.67878416886677,185.04951783308636,100.0,0.0,100.0,193.36415100097656,193.36415100097656,0.0,9.149999618530273
1,2018-01-03,2881.TW,39.22703552246094,39.61011505126953,39.07380676269531,28.26508903503418,32067440.0,2,0.006156768554291148,28.515963836401568,27.73979826381816,100.0,0.0,100.0,28.127881050109863,28.127881050109863,0.0,9.149999618530273
1,2018-01-03,2882.TW,53.70866012573242,54.296714782714844,53.21862030029297,37.97743225097656,32480569.0,2,0.015435805687531001,38.60640744334502,36.660461147963574,100.0,0.0,100.0,37.6334342956543,37.6334342956543,0.0,9.149999618530273
1,2018-01-03,2884.TW,12.63904857635498,12.90583610534668,12.63904857635498,10.373213768005371,51178178.0,2,0.0054124043538017474,10.59375736245843,9.911431579497137,100.0,0.0,100.0,10.252594470977783,10.252594470977783,0.0,9.149999618530273
1,2018-01-03,2885.TW,12.081061363220215,12.256149291992188,12.081061363220215,8.592247009277344,28293077.0,2,0.0020728325232486355,8.676710383684176,8.415394528120023,100.0,0.0,100.0,8.5460524559021,8.5460524559021,0.0,9.149999618530273
1,2018-01-03,2886.TW,22.668794631958008,22.949811935424805,22.621957778930664,15.971149444580078,18225841.0,2,0.004387574318128529,16.14993346509955,15.59680496873834,100.0,0.0,100.0,15.873369216918945,15.873369216918945,0.0,9.149999618530273
1,2018-01-03,2887.TW,10.795387268066406,10.872496604919434,10.795387268066406,8.040340423583984,17530741.0,2,0.0012793525671348505,8.092471231868927,7.93118704373532,100.0,0.0,100.0,8.011829137802124,8.011829137802124,0.0,9.149999618530273
1,2018-01-03,2891.TW,20.5,20.649999618530273,20.450000762939453,14.00098991394043,36552996.0,2,0.003042395298297862,14.12496084274997,13.741415080406767,100.0,0.0,100.0,13.93318796157837,13.93318796157837,0.0,9.149999618530273
1,2018-01-03,3008.TW,4345.0,4345.0,4145.0,3201.990478515625,842640.0,2,-1.9064706655649388,3364.649093564015,3124.305984560985,0.0,0.0,100.0,3244.4775390625,3244.4775390625,0.0,9.149999618530273
1,2018-01-03,3037.TW,16.899999618530273,17.100000381469727,16.600000381469727,13.872278213500977,16706232.0,2,-0.003749850468757643,14.192212579606721,13.71948003971701,0.0,0.0,100.0,13.955846309661865,13.955846309661865,0.0,9.149999618530273
1,2018-01-03,3045.TW,108.0,108.5,107.5,76.71199798583984,6043021.0,2,0.007931269132157581,77.0351797898297,76.03530818624452,100.0,0.0,0.0,76.53524398803711,76.53524398803711,0.0,9.149999618530273
1,2018-01-03,3711.TW,77.0999984741211,77.5,76.80000305175781,54.30224609375,4631364.0,2,0.012592633565269296,54.815368264336406,53.227852255683125,100.0,0.0,100.0,54.021610260009766,54.021610260009766,0.0,9.149999618530273
1,2018-01-03,5871.TW,68.49373626708984,68.72804260253906,68.10324096679688,51.851837158203125,3653933.0,2,0.003970256218543966,52.01361638238878,51.51309794256239,100.0,0.0,0.0,51.763357162475586,51.763357162475586,0.0,9.149999618530273
1,2018-01-03,6505.TW,116.0,118.0,115.5,92.54060363769531,4643505.0,2,0.044175123557067764,94.34064293591213,88.77161597522068,100.0,0.0,100.0,91.5561294555664,91.5561294555664,0.0,9.149999618530273
2,2018-01-04,1216.TW,67.19999694824219,67.5,66.69999694824219,48.31421661376953,7408237.0,3,0.00613841754950073,48.49058195967722,47.99470348140351,100.0,0.0,100.0,48.24264272054037,48.24264272054037,0.0,9.220000267028809
2,2018-01-04,1301.TW,98.5,98.5999984741211,98.0,70.372314453125,6986409.0,3,0.008169652719971054,70.60704003448032,69.94707271779833,100.0,0.0,100.0,70.27705637613933,70.27705637613933,0.0,9.220000267028809
2,2018-01-04,1303.TW,77.80000305175781,78.30000305175781,77.30000305175781,54.211814880371094,9567363.0,3,0.019532250710149412,54.920142565688145,53.13281306175326,85.29406027582868,0.0,100.0,54.0264778137207,54.0264778137207,0.0,9.220000267028809
2,2018-01-04,2002.TW,24.899999618530273,25.0,24.799999237060547,18.738418579101562,26619434.0,3,0.001976837834195777,18.889537811423743,18.587306976173913,65.90738935699898,0.0,100.0,18.738422393798828,18.738422393798828,0.0,9.220000267028809
2,2018-01-04,2303.TW,14.399999618530273,14.5,14.25,9.504008293151855,31518466.0,3,0.0018131852950897809,9.594136708471376,9.391801681624651,74.35970649265616,0.0,48.71782749719461,9.492969195048014,9.492969195048014,0.0,9.220000267028809
2,2018-01-04,2308.TW,139.5,140.0,138.5,112.15921020507812,3198008.0,3,-0.04613518945980388,114.56061069270329,110.83368150293474,0.0,0.0,100.0,112.69714609781902,112.69714609781902,0.0,9.220000267028809
2,2018-01-04,2317.TW,117.0,117.375,115.625,84.13465118408203,43005120.0,3,-0.06541918325649476,87.47617733639339,83.09485741295558,0.0,0.0,100.0,85.28551737467448,85.28551737467448,0.0,9.220000267028809
2,2018-01-04,2327.TW,87.98416900634766,92.15299224853516,86.44828796386719,59.4841194152832,45826467.0,3,0.1933295023830368,63.79387226995121,49.800653385159464,100.0,0.0,100.0,56.797262827555336,56.797262827555336,0.0,9.220000267028809
2,2018-01-04,2330.TW,240.0,240.0,236.5,194.59568786621094,29096613.0,3,0.16751671009564006,197.7871842469346,186.2582259093154,100.0,0.0,100.0,192.022705078125,192.022705078125,0.0,9.220000267028809
2,2018-01-04,2345.TW,115.0,122.5,115.0,99.14723205566406,14865680.0,3,0.22664484480458214,102.5566199757175,86.68706288561063,100.0,0.0,100.0,94.62184143066406,94.62184143066406,0.0,9.220000267028809
2,2018-01-04,2357.TW,278.0,278.0,271.0,158.83554077148438,1712792.0,3,-0.1258073505381958,165.81330797230802,156.93739393198885,0.0,0.0,100.0,161.37535095214844,161.37535095214844,0.0,9.220000267028809
2,2018-01-04,2360.TW,168.0,170.0,163.5,132.80101013183594,3426176.0,3,0.12362482000460773,137.66052416906513,125.79522534265362,81.85485211849723,0.0,100.0,131.72787475585938,131.72787475585938,0.0,9.220000267028809
2,2018-01-04,2379.TW,109.5,110.5,109.0,77.73067474365234,664630.0,3,0.03186879328502812,78.21899998701396,76.06993535641051,100.0,0.0,100.0,77.14446767171223,77.14446767171223,0.0,9.220000267028809
2,2018-01-04,2382.TW,62.599998474121094,63.0,62.20000076293945,39.775390625,8196231.0,3,0.01853700757524024,40.15036669850179,38.85237734039794,100.0,0.0,100.0,39.50137201944987,39.50137201944987,0.0,9.220000267028809
2,2018-01-04,2383.TW,105.0,106.0,102.5,81.36060333251953,2528706.0,3,0.03493806527934851,81.89596027729677,79.53992229106261,100.0,0.0,31.818181818181817,80.71794128417969,80.71794128417969,0.0,9.220000267028809
2,2018-01-04,2412.TW,108.0,108.0,107.5,79.07994842529297,11011635.0,3,0.01046632472099418,79.38066061453658,78.53516173246864,100.0,0.0,0.0,78.95791117350261,78.95791117350261,0.0,9.220000267028809
2,2018-01-04,2454.TW,301.0,307.0,298.0,200.5500030517578,6783498.0,3,0.2997510832827288,205.9287608863792,185.59010914942812,100.0,0.0,100.0,195.75943501790366,195.75943501790366,0.0,9.220000267028809
2,2018-01-04,2881.TW,39.61011505126953,39.763343811035156,39.22703552246094,28.484621047973633,20706337.0,3,0.014652619760862962,28.741757707240208,27.751831058222034,100.0,0.0,100.0,28.24679438273112,28.24679438273112,0.0,9.220000267028809
2,2018-01-04,2882.TW,54.19870376586914,54.296714782714844,53.414634704589844,38.11503219604492,17673731.0,3,0.023935246313200764,38.67860645454301,36.909327403692664,100.0,0.0,100.0,37.793966929117836,37.793966929117836,0.0,9.220000267028809
2,2018-01-04,2884.TW,12.872488021850586,12.90583610534668,12.805790901184082,10.34640884399414,22987533.0,3,0.006065258348096236,10.548310455991626,10.019421401308179,89.69050232896272,0.0,100.0,10.283865928649902,10.283865928649902,0.0,9.220000267028809
2,2018-01-04,2885.TW,12.212376594543457,12.212376594543457,12.081061363220215,8.530653953552246,14952850.0,3,0.0007312030920818557,8.635004152283209,8.446835091287756,59.18354879299126,0.0,100.0,8.540919621785482,8.540919621785482,0.0,9.220000267028809
2,2018-01-04,2886.TW,22.85614013671875,23.043485641479492,22.809303283691406,16.036338806152344,12195820.0,3,0.00761215875868082,16.19908881659608,15.656296010064077,100.0,0.0,100.0,15.927692413330078,15.927692413330078,0.0,9.220000267028809
2,2018-01-04,2887.TW,10.872496604919434,10.872496604919434,10.795387268066406,8.011829376220703,13441744.0,3,0.0007460232324465466,8.06885178883937,7.954806645710599,65.90927880115362,0.0,100.0,8.011829217274984,8.011829217274984,0.0,9.220000267028809
2,2018-01-04,2891.TW,20.700000762939453,20.75,20.549999237060547,14.00098991394043,40321865.0,3,0.003876615485449264,14.112370514156995,13.79920671057445,100.0,0.0,100.0,13.955788612365723,13.955788612365723,0.0,9.220000267028809
2,2018-01-04,3008.TW,4160.0,4185.0,4080.0,3194.265380859375,510680.0,3,-2.6687768533370217,3330.610373973506,3124.869932016077,0.0,0.0,8.665105386416855,3227.7401529947915,3227.7401529947915,0.0,9.220000267028809
2,2018-01-04,3037.TW,16.649999618530273,16.850000381469727,16.5,13.914061546325684,10458316.0,3,-0.003482355142441662,14.11587914870168,13.767956961731262,20.54766574146231,0.0,48.71794871794871,13.94191805521647,13.94191805521647,0.0,9.220000267028809
2,2018-01-04,3045.TW,108.5,109.0,108.0,76.71199798583984,8543889.0,3,0.010106011126907788,77.00235786015169,76.18596611445768,100.0,0.0,100.0,76.59416198730469,76.59416198730469,0.0,9.220000267028809
2,2018-01-04,3711.TW,77.5999984741211,78.4000015258789,77.0,54.86349868774414,8913870.0,3,0.03344992399038205,55.42476399744985,53.1797154743926,100.0,0.0,100.0,54.302239735921226,54.302239735921226,0.0,9.220000267028809
2,2018-01-04,5871.TW,69.74333953857422,70.6024398803711,69.50904083251953,53.09061813354492,12439909.0,3,0.043473418386724916,53.74854893791738,50.66300603441336,100.0,0.0,100.0,52.20577748616537,52.20577748616537,0.0,9.220000267028809
2,2018-01-04,6505.TW,118.0,119.0,117.0,93.72198486328125,4370063.0,3,0.09292243670766709,95.46105636390783,89.0951061523682,100.0,0.0,100.0,92.27808125813802,92.27808125813802,0.0,9.220000267028809
3,2018-01-05,1216.TW,67.4000015258789,67.4000015258789,66.69999694824219,48.17107009887695,7507133.0,4,0.0014205213328253308,48.4394708209601,48.01002830928892,58.36246430002806,0.0,100.0,48.22474956512451,48.22474956512451,0.0,9.220000267028809
3,2018-01-05,1301.TW,98.5999984741211,98.9000015258789,98.30000305175781,70.30087280273438,5955166.0,4,0.006189657930619319,70.55349159492687,70.0125293706493,78.89350272460295,0.0,100.0,70.28301048278809,70.28301048278809,0.0,9.220000267028809
3,2018-01-05,1303.TW,78.0,78.4000015258789,77.5999984741211,54.211814880371094,6701003.0,4,0.0194266499601099,54.82565621268909,53.31996794807751,85.29406027582868,0.0,100.0,54.0728120803833,54.0728120803833,0.0,9.220000267028809
3,2018-01-05,2002.TW,24.799999237060547,25.0,24.799999237060547,18.851760864257812,24308761.0,4,0.005377650257898381,18.934296624188036,18.599217398639112,77.70281912168511,0.0,100.0,18.766757011413574,18.766757011413574,0.0,9.220000267028809
3,2018-01-05,2303.TW,14.399999618530273,14.550000190734863,14.350000381469727,9.636466979980469,39095319.0,4,0.006362054207720291,9.694417969389983,9.363269313172273,87.55939047720396,0.0,54.722778261751436,9.528843641281128,9.528843641281128,0.0,9.220000267028809
3,2018-01-05,2308.TW,139.5,140.5,139.0,113.36956787109375,3201939.0,4,-0.005820464086852439,114.5287271913248,111.20177589095059,44.52510488711795,0.0,57.78611632270169,112.8652515411377,112.8652515411377,0.0,9.220000267028809
3,2018-01-05,2317.TW,115.375,116.25,114.5,84.49807739257812,46881719.0,4,-0.07117710814053169,87.04298312067596,83.13433163762483,14.882005188497082,0.0,100.0,85.08865737915039,85.08865737915039,0.0,9.220000267028809
3,2018-01-05,2327.TW,86.77740478515625,91.05593872070312,84.80269622802734,60.30510330200195,25182809.0,4,0.25285099415507517,64.37795130585222,50.97049458648177,100.0,0.0,78.62399193905544,57.67422294616699,57.67422294616699,0.0,9.220000267028809
3,2018-01-05,2330.TW,240.0,240.0,238.0,195.001953125,22438255.0,4,0.21695934922632887,198.33786109327554,187.19717308641196,100.0,0.0,100.0,192.76751708984375,192.76751708984375,0.0,9.220000267028809
3,2018-01-05,2345.TW,121.0,123.5,120.0,99.97003173828125,8909929.0,4,0.3412856956692849,104.35989767354714,87.55788034158958,100.0,0.0,100.0,95.95888900756836,95.95888900756836,0.0,9.220000267028809
3,2018-01-05,2357.TW,271.5,273.5,269.5,159.421630859375,1105104.0,4,-0.15280212371717994,165.0036344898872,156.77020736802297,12.92876036121735,0.0,100.0,160.88692092895508,160.88692092895508,0.0,9.220000267028809
3,2018-01-05,2360.TW,168.0,170.0,165.0,133.2034454345703,2665366.0,4,0.13386134699715058,137.16051388455458,127.03302096651964,82.92335579775309,0.0,100.0,132.0967674255371,132.0967674255371,0.0,9.220000267028809
3,2018-01-05,2379.TW,110.5,112.5,110.0,79.13755798339844,1239283.0,4,0.0927883041797628,79.82038931570386,75.46509118356371,100.0,0.0,100.0,77.64274024963379,77.64274024963379,0.0,9.220000267028809
3,2018-01-05,2382.TW,63.0,63.0,61.70000076293945,39.07979965209961,7424266.0,4,-0.003117226762235248,40.073119476689904,38.718838378534706,46.18670058609164,0.0,25.428863778661455,39.395978927612305,39.395978927612305,0.0,9.220000267028809
3,2018-01-05,2383.TW,105.5,105.5,102.0,79.0470199584961,2769932.0,4,-0.03749345191377529,82.22819709777832,78.37222480773926,32.33930585139707,0.0,17.95231416549789,80.30021095275879,80.30021095275879,0.0,9.220000267028809
3,2018-01-05,2412.TW,108.0,108.5,107.5,79.44606018066406,16499196.0,4,0.024452527766641197,79.67780641828885,78.48209043229708,100.0,0.0,100.0,79.07994842529297,79.07994842529297,0.0,9.220000267028809
3,2018-01-05,2454.TW,310.0,310.0,297.0,195.97718811035156,4965501.0,4,0.20364347202308863,204.11994790474068,187.50779867729057,67.7320221266134,0.0,100.0,195.81387329101562,195.81387329101562,0.0,9.220000267028809
3,2018-01-05,2881.TW,39.763343811035156,40.146419525146484,39.53349685668945,28.649274826049805,27455775.0,4,0.024102362874003802,28.91777955413755,27.777049432984033,100.0,0.0,100.0,28.34741449356079,28.34741449356079,0.0,9.220000267028809
3,2018-01-05,2882.TW,54.19870376586914,54.68874740600586,53.90467834472656,38.3214225769043,22673453.0,4,0.03466601250183743,38.82022124072865,37.03144044140026,100.0,0.0,100.0,37.92583084106445,37.92583084106445,0.0,9.220000267028809
3,2018-01-05,2884.TW,12.872488021850586,12.90583610534668,12.839138984680176,10.373213768005371,23863987.0,4,0.007181326631705787,10.539877109912847,10.072528667064692,90.68404834818247,0.0,100.0,10.30620288848877,10.30620288848877,0.0,9.220000267028809
3,2018-01-05,2885.TW,12.168604850769043,12.256149291992188,12.081061363220215,8.592247009277344,26543437.0,4,0.0023268776119653722,8.646140681373234,8.46136225594366,71.30127433559127,0.0,100.0,8.553751468658447,8.553751468658447,0.0,9.220000267028809
3,2018-01-05,2886.TW,23.043485641479492,23.32450294494629,23.043485641479492,16.231904983520508,17386402.0,4,0.01595305063749919,16.380108801956542,15.627382309798827,100.0,0.0,100.0,16.003745555877686,16.003745555877686,0.0,9.220000267028809
3,2018-01-05,2887.TW,10.872496604919434,10.949606895446777,10.833942413330078,8.097362518310547,29848723.0,4,0.003573312977724896,8.130596634482117,7.935828450585632,83.43492631280114,0.0,100.0,8.033212542533875,8.033212542533875,0.0,9.220000267028809
3,2018-01-05,2891.TW,20.700000762939453,20.899999618530273,20.649999618530273,14.170493125915527,43624166.0,4,0.01028087808490774,14.259351293914882,13.759578187591465,100.0,0.0,100.0,14.009464740753174,14.009464740753174,0.0,9.220000267028809
3,2018-01-05,3008.TW,4170.0,4170.0,3985.0,3167.228271484375,829378.0,4,-3.9262482425797316,3316.132918285959,3109.091446948416,0.0,0.0,35.71872163569484,3212.6121826171875,3212.6121826171875,0.0,9.220000267028809
3,2018-01-05,3037.TW,16.75,17.149999618530273,16.649999618530273,14.122980117797852,16038233.0,4,0.004267576109246107,14.217310590579052,13.757056551144581,61.48363199221234,0.0,71.44255863792867,13.987183570861816,13.987183570861816,0.0,9.220000267028809
3,2018-01-05,3045.TW,109.0,110.0,108.0,76.71199798583984,11394706.0,4,0.010847453744020186,76.97712898254395,76.27011299133301,100.0,0.0,100.0,76.62362098693848,76.62362098693848,0.0,9.220000267028809
3,2018-01-05,3711.TW,78.4000015258789,78.5,77.5999984741211,54.58287048339844,5465472.0,4,0.03198448141025523,55.330934899840784,53.41385994574027,79.17647060599612,0.0,100.0,54.37239742279053,54.37239742279053,0.0,9.220000267028809
3,2018-01-05,5871.TW,70.6024398803711,73.33594512939453,70.44624328613281,55.2142448425293,16962259.0,4,0.13704754131588004,56.21943358392978,49.69635506658292,100.0,0.0,100.0,52.95789432525635,52.95789432525635,0.0,9.220000267028809
3,2018-01-05,6505.TW,119.0,120.0,119.0,94.50956726074219,4025696.0,4,0.14125173983302375,96.26140895163675,89.41049656594137,100.0,0.0,100.0,92.83595275878906,92.83595275878906,0.0,9.220000267028809
4,2018-01-08,1216.TW,67.19999694824219,67.9000015258789,67.0,48.600528717041016,5839656.0,0,0.0159161283310425,48.68402372375157,47.915787067264056,81.8355708990529,0.0,100.0,48.299905395507814,48.299905395507814,0.0,9.520000457763672
