,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
376,2024-07-31,2330.TW,929.0,940.0,928.0,908.4417114257812,39894991.0,2,-1.443273230131922,1061.9310522491473,878.379781491087,51.07464176524107,-95.34895397303272,3.1404095734569246,958.4675699869791,891.879140218099,2.06362751697201,16.360000610351562
376,2024-07-31,2454.TW,1230.0,1235.0,1200.0,1149.64111328125,7379704.0,2,-24.523569300617282,1394.8592536447782,1111.6485710622533,46.689521881329036,-147.81048124258766,12.913567961229845,1274.651456705729,1198.7847513834636,2.06362751697201,16.360000610351562
377,2024-08-01,2330.TW,969.0,969.0,948.0,933.730224609375,47382270.0,3,-1.9677574986372974,1061.9310522491473,878.379781491087,53.56918464452175,-48.86082875665605,9.311342041921852,959.0187316894531,894.7488403320312,9.650738525523055,18.59000015258789
377,2024-08-01,2454.TW,1215.0,1235.0,1180.0,1111.9478759765625,12041919.0,3,-30.14427410119606,1396.9074633323107,1090.802192429408,44.28522977685709,-147.93285188771944,15.289596270868419,1268.5390462239584,1201.4138203938803,9.650738525523055,18.59000015258789
378,2024-08-02,2330.TW,918.0,928.0,903.0,878.2899780273438,76144485.0,4,-6.7788374078706966,1066.829418509477,866.0893925256794,48.01684878900154,-131.3976223321133,0.8306529533449292,956.4898803710937,896.468462117513,17.031576835221756,23.389999389648438
378,2024-08-02,2454.TW,1130.0,1140.0,1090.0,1027.1383056640625,13774887.0,4,-40.96987151573694,1409.325616941049,1051.565850344107,39.54534432784834,-203.39757628837359,24.836135951346726,1257.1411580403646,1202.4757395426432,17.031576835221756,23.389999389648438
379,2024-08-05,2330.TW,852.0,857.0,813.0,792.697998046875,144057989.0,0,-17.29880055562103,1083.8898923984843,830.5488405116719,41.1972328814567,-250.22898095617782,16.801468039197662,951.1079630533854,896.7292541503906,33.10996054868286,38.56999969482422
379,2024-08-05,2454.TW,995.0,1020.0,981.0,933.8477783203125,22181134.0,0,-56.42655119824508,1431.9965595385006,992.709482941968,35.25188608291011,-251.5603039706526,34.1357744256938,1242.1726196289062,1201.2145365397134,33.10996054868286,38.56999969482422
380,2024-08-06,2330.TW,868.0,895.0,840.0,855.9193725585938,102930842.0,1,-20.300499065823487,1085.168760554698,817.11203168163,46.95393252864076,-161.29446737813447,9.125383410295708,948.1900594075521,898.1406260172527,19.525320146068733,27.709999084472656
380,2024-08-06,2454.TW,1090.0,1090.0,1035.0,1013.0032958984375,16439278.0,1,-61.57904753929802,1434.236719047669,964.5552731398309,40.88533092912207,-175.01039121258395,23.94774054622044,1230.1499064127604,1201.2725921630858,19.525320146068733,27.709999084472656
381,2024-08-07,2330.TW,901.0,920.0,893.0,894.8248291015625,59158704.0,2,-19.317343256249274,1079.152487036955,811.9429963614823,50.06595277842168,-95.1086673707487,4.453478146101875,947.5416402180989,900.1035319010417,8.590274288600298,27.850000381469727
381,2024-08-07,2454.TW,1090.0,1150.0,1080.0,1083.6781005859375,10529284.0,2,-59.27627196204048,1417.4063606841723,955.9427604095777,45.28256267360277,-120.32728489721408,16.12687253254471,1222.941524251302,1202.5085611979166,8.590274288600298,27.850000381469727
382,2024-08-08,2330.TW,901.0,905.0,887.0,871.4815063476562,38236391.0,3,-20.18906922904523,1072.267500779055,804.8220133811014,48.30691979514835,-112.79546426539457,5.4583848903825185,945.9529988606771,901.4028635660808,2.4936330617434197,23.790000915527344
382,2024-08-08,2454.TW,1120.0,1140.0,1100.0,1050.696533203125,8053732.0,3,-59.42759821595678,1390.6171660981986,950.2216156400827,43.712839601016846,-114.79837192197623,16.1268725325447,1215.402030436198,1202.8875264485678,2.4936330617434197,23.790000915527344
383,2024-08-09,2330.TW,927.0,934.0,922.0,908.4417114257812,49494621.0,4,-17.693578127664523,1062.2730213760392,804.0202403427108,51.11985015495837,-59.49609360897721,0.18968001246961386,945.110048421224,903.2213114420573,5.551975309827119,20.3700008392334
383,2024-08-09,2454.TW,1150.0,1155.0,1120.0,1060.119873046875,6961644.0,4,-58.117201667063,1363.6357996225602,947.9907994985338,44.283701582446355,-97.36016375085788,14.199057404696575,1207.5620198567708,1202.8089233398437,5.551975309827119,20.3700008392334
384,2024-08-12,2330.TW,942.0,948.0,931.0,914.2774047851562,38331663.0,0,-15.071259667684899,1043.2001231178576,809.4762257590955,51.55047338627665,-43.892695966571374,2.2492325309551418,944.46162109375,904.9109456380208,3.99024018870484,20.709999084472656
384,2024-08-12,2454.TW,1145.0,1175.0,1140.0,1107.236328125,4578908.0,0,-52.669655798682925,1334.348511664764,954.1910391164861,47.06079328502543,-73.33323199382825,11.642680400862453,1201.599873860677,1203.5155944824219,3.99024018870484,20.709999084472656
385,2024-08-13,2330.TW,945.0,945.0,937.0,915.2501220703125,25764381.0,1,-12.76738872993701,1031.3264941830755,811.720747027862,51.62396074893344,-40.16929708701695,2.2492325309551395,943.6510925292969,906.5844960530599,0.5587830730721735,18.1200008392334
385,2024-08-13,2454.TW,1180.0,1185.0,1150.0,1093.101318359375,3784683.0,1,-48.92899066033033,1314.676153157925,955.016827799106,46.343911715564396,-67.7211764954057,10.364811590362912,1195.0129028320312,1203.448885091146,0.5587830730721735,18.1200008392334
386,2024-08-14,2330.TW,951.0,955.0,945.0,922.05859375,36780856.0,2,-10.27373838853623,1018.3733094120846,815.725671300806,52.14948887400461,-26.928234752011804,4.034917959075453,943.0026692708333,908.4684092203776,0.6848009370663866,16.190000534057617
386,2024-08-14,2454.TW,1175.0,1190.0,1170.0,1116.6595458984375,4435983.0,2,-43.56138596864366,1293.847528753247,959.825859918628,47.71706150955788,-53.25590685167061,9.715256040828757,1188.7502400716146,1204.158953857422,0.6848009370663866,16.190000534057617
387,2024-08-15,2330.TW,945.0,950.0,941.0,917.1953735351562,19476402.0,3,-8.590893284765002,998.9904759326784,824.2149806102904,51.73420886557759,-32.23221294802178,3.254411247997297,942.4515075683594,910.2712687174479,1.4718867901609887,15.229999542236328
387,2024-08-15,2454.TW,1170.0,1180.0,1155.0,1088.3896484375,3064248.0,3,-41.11472014191372,1271.8485260562775,963.9206267757536,46.24781389316553,-61.15284571718231,11.334765723146388,1181.6989095052083,1204.0137166341146,1.4718867901609887,15.229999542236328
388,2024-08-16,2330.TW,963.0,969.0,958.0,942.48388671875,44062316.0,4,-5.157205689845455,986.6556058070246,830.6167757847722,53.71681665354,-3.064518801512379,6.694133144895971,942.1272969563802,912.398715209961,6.794739517831372,14.800000190734863
388,2024-08-16,2454.TW,1185.0,1240.0,1185.0,1159.0643310546875,6964050.0,4,-33.0914064775277,1256.1711691152618,970.6458596933321,50.212463678203655,-21.21586727354298,3.641905932739167,1177.1570475260417,1205.276873779297,6.794739517831372,14.800000190734863
389,2024-08-19,2330.TW,969.0,975.0,964.0,946.3744506835938,21348863.0,0,-2.097864657429909,980.4170796235617,833.7428691069072,54.017426480198374,6.133267604890608,7.7654225941631045,941.0898193359375,914.219595336914,0.7060386096531246,14.649999618530273
389,2024-08-19,2454.TW,1240.0,1265.0,1230.0,1182.62255859375,5847224.0,0,-24.54893566638816,1252.1303596297662,972.3308464249211,51.447340735798754,4.545405012236354,0.6444094075472263,1173.3877319335938,1206.779014078776,0.7060386096531246,14.649999618530273
390,2024-08-20,2330.TW,977.0,977.0,968.0,946.3744506835938,24039959.0,1,0.32296224440494825,980.8786172409982,833.5731283644704,54.017426480198374,10.869938919715866,8.12915132404769,940.0523417154948,915.8628448486328,0.07845050002426805,15.880000114440918
390,2024-08-20,2454.TW,1270.0,1270.0,1240.0,1177.910888671875,4293705.0,1,-17.952216413065116,1250.6540616834077,972.8648225939361,51.184677939365706,10.107682009408512,0.04575632695036014,1170.2466349283854,1207.8953165690104,0.07845050002426805,15.880000114440918
391,2024-08-21,2330.TW,961.0,964.0,956.0,931.784912109375,29758188.0,2,1.0521031815810602,982.5832735975309,833.716482261844,52.64523558006851,-5.6758976719049805,5.545708057406246,937.555908203125,917.3921213785808,1.2997486583332214,16.270000457763672
391,2024-08-21,2454.TW,1220.0,1240.0,1210.0,1149.64111328125,4500318.0,2,-14.83440174247039,1250.129991008421,972.9177384837665,49.61251472752692,-9.290910164213136,3.604659046159042,1163.964444986979,1208.694110107422,1.2997486583332214,16.270000457763672
392,2024-08-22,2330.TW,958.0,964.0,948.0,924.9764404296875,24349754.0,3,1.0682517227944572,978.7842513378857,834.7921280566454,52.007445872178536,-9.615071720772283,3.8347829808511404,934.6704162597656,918.7756276448567,0.6560998648670314,17.549999237060547
392,2024-08-22,2454.TW,1230.0,1240.0,1215.0,1159.0643310546875,3022975.0,3,-11.470906759451736,1243.438511766708,975.3687392098547,50.14060093086064,0.7044943076811846,3.604659046159051,1156.7399251302083,1208.2670532226562,0.6560998648670314,17.549999237060547
393,2024-08-23,2330.TW,944.0,952.0,939.0,923.0311889648438,27592153.0,4,0.913553149936547,980.2468582593513,835.7611068285394,51.82188729608773,-18.687109805457954,1.9121683832804899,931.5579813639323,920.1913045247396,0.08372469919799717,15.859999656677246
393,2024-08-23,2454.TW,1205.0,1225.0,1190.0,1154.3526611328125,4222716.0,4,-9.080827017128286,1240.8627373994314,976.0598456083814,49.87025328130072,-6.9431170063489525,6.571269977926246,1150.143623860677,1207.3773274739583,0.08372469919799717,15.859999656677246
394,2024-08-26,2330.TW,957.0,961.0,945.0,924.0037841796875,25057581.0,0,0.8595256453211277,980.7583005068668,835.8332339169613,51.9106323599119,-2.3067392135206886,3.755687757294082,927.3432230631511,921.7523763020833,0.2620704739535369,16.149999618530273
394,2024-08-26,2454.TW,1245.0,1245.0,1210.0,1144.929443359375,3699292.0,0,-7.856481890201849,1237.8426540458738,976.7241062080324,49.32007377707278,11.166589744523609,3.9243838902202364,1143.7043782552084,1206.6378601074218,0.2620704739535369,16.149999618530273
395,2024-08-27,2330.TW,945.0,946.0,940.0,916.2227172851562,18693037.0,1,0.18668935074163073,980.894584634608,835.89148103922,51.131142982483894,-16.251932925372554,2.6469486461870164,924.1659403483073,923.4905792236328,0.3045765927530782,15.430000305175781
395,2024-08-27,2454.TW,1200.0,1215.0,1190.0,1140.2177734375,3877314.0,1,-7.183564284352542,1231.8919962133832,978.4342855248979,49.04023091924662,-3.383200747653381,6.33104014815742,1138.9927368164062,1205.8198649088542,0.3045765927530782,15.430000305175781
396,2024-08-28,2330.TW,945.0,964.0,943.0,937.6207275390625,31059233.0,2,1.3643746746647594,983.5225752629158,836.1813920222405,53.13320106390776,23.33629489087309,6.372962733367999,921.7019246419271,925.8599355061849,2.8955449298555864,17.110000610351562
396,2024-08-28,2454.TW,1205.0,1220.0,1185.0,1130.79443359375,4610835.0,2,-7.326205073181654,1229.832469484579,978.6091442849522,48.471210789247685,-0.9948048101877265,6.331040148157431,1134.1240356445312,1205.689923095703,2.8955449298555864,17.110000610351562
397,2024-08-29,2330.TW,942.0,947.0,937.0,917.1953735351562,43530708.0,3,0.6421412081999733,981.9347397834078,836.1157423943266,51.06731222418992,-3.751177806331829,4.987375082793378,918.0707499186198,927.4851643880208,9.766029554241431,15.649999618530273
397,2024-08-29,2454.TW,1175.0,1255.0,1175.0,1177.910888671875,5404585.0,3,-3.595893547392052,1237.3770509705823,977.6608640684805,51.38866268324307,36.25706906211704,1.5663433896169792,1131.139998372396,1205.807462565104,9.766029554241431,15.649999618530273
398,2024-08-30,2330.TW,944.0,952.0,941.0,918.1680908203125,63834981.0,4,0.14656660954960898,982.5577978365972,839.480495620434,51.160863398606594,15.003819999475276,6.042433530247181,915.2825317382812,929.239643351237,0.2534505640230122,15.0
398,2024-08-30,2454.TW,1260.0,1260.0,1225.0,1168.4876708984375,5810148.0,4,-1.3840156382027544,1241.3742665819439,987.7985849805561,50.79366781881524,62.46875287579438,0.8981783537635162,1128.470068359375,1206.2289123535156,0.2534505640230122,15.0
399,2024-09-02,2330.TW,950.0,955.0,943.0,922.05859375,18646835.0,0,0.06697914790913728,962.4309199232002,872.5434331041436,51.54416324065291,30.870216277016464,6.685592620220201,913.4345255533855,930.8167399088542,0.6704637747423584,15.0
399,2024-09-02,2454.TW,1240.0,1250.0,1215.0,1154.3526611328125,3182122.0,0,-0.7628697289651427,1220.5806602642679,1030.6426795794823,49.8971847616507,49.61460925535131,2.228931623890705,1126.7424641927084,1206.5684346516928,0.6704637747423584,15.0
400,2024-09-03,2330.TW,948.0,952.0,939.0,914.2774047851562,19547575.0,1,-0.616860622912327,954.8759368925621,885.934219357438,50.72055976105757,19.133788899932398,5.687724397598784,912.4618896484375,931.6182240804036,0.30292482004226734,20.719999313354492
400,2024-09-03,2454.TW,1225.0,1225.0,1200.0,1149.64111328125,3422128.0,1,-0.6433732500124734,1211.6555241918293,1053.231597390202,49.595353477213834,31.80248798095096,4.224582081789473,1125.4860310872396,1205.9074951171874,0.30292482004226734,20.719999313354492
401,2024-09-04,2330.TW,894.0,905.0,888.0,864.673095703125,79709021.0,2,-5.102641673570815,960.0656673809385,877.7293155292177,45.88540934593877,-129.13325088005035,5.918836154831868,910.8408325195312,931.8351918538411,10.619913692667318,21.31999969482422
401,2024-09-04,2454.TW,1135.0,1170.0,1130.0,1069.5430908203125,9683111.0,2,-6.932004600992741,1213.0062789416877,1050.4673416637809,44.82659423274572,-61.94044551102407,12.815569590092274,1122.6590454101563,1204.1420735677084,10.619913692667318,21.31999969482422
402,2024-09-05,2330.TW,907.0,915.0,900.0,877.3173217773438,30512026.0,3,-7.550336523025749,959.00285012729,879.3757143258349,47.21235859523208,-84.50575665691798,3.6108286209039586,908.3444030761718,932.1983022054036,3.2105463243824426,19.899999618530273
402,2024-09-05,2454.TW,1120.0,1130.0,1105.0,1045.98486328125,9051905.0,3,-13.659286578797037,1213.7808667324143,1049.221586880867,43.55244292988237,-94.8222319976444,15.612192810221574,1117.4762369791667,1202.0608459472655,3.2105463243824426,19.899999618530273
403,2024-09-06,2330.TW,909.0,918.0,903.0,892.8795776367188,24458336.0,4,-8.140568926004335,959.6904609622952,877.1318901119234,48.810532742555324,-60.59929429284275,2.9148648354933653,908.1498779296875,932.400932820638,1.3741461732744513,22.3799991607666
403,2024-09-06,2454.TW,1110.0,1150.0,1105.0,1078.9664306640625,5102862.0,4,-16.14327948723667,1211.6555400239317,1053.2315693510682,45.784279689299446,-65.11731341520351,12.622453962595987,1114.3351399739583,1200.068339029948,1.3741461732744513,22.3799991607666
404,2024-09-09,2330.TW,892.0,900.0,891.0,874.3994750976562,35885268.0,0,-9.98442791805246,962.1495236393108,870.6850344661578,47.060277414462114,-97.58980630076975,5.5403588596198,906.6909240722656,932.0767211914062,2.334853741622065,19.450000762939453
404,2024-09-09,2454.TW,1100.0,1115.0,1090.0,1041.2733154296875,7139369.0,0,-20.912316975653766,1217.716648944091,1040.5741591613778,43.7396863676825,-96.5789318690283,14.341100730263356,1110.0946614583333,1196.1415384928384,2.334853741622065,19.450000762939453
405,2024-09-10,2330.TW,907.0,911.0,901.0,879.2625732421875,33498628.0,1,-10.9273246790043,963.2814860744875,865.9543171481687,47.57205657462491,-67.91128624060963,2.901508687461085,905.5237630208334,931.7849294026693,0.8121790906315605,19.079999923706055
405,2024-09-10,2454.TW,1115.0,1130.0,1100.0,1064.8314208984375,5579319.0,1,-22.531146287012916,1219.567303930812,1035.8965144285633,45.31850597174863,-69.55542568571562,12.060945978272864,1106.1682902018229,1192.4537170410156,0.8121790906315605,19.079999923706055
406,2024-09-11,2330.TW,906.0,906.0,900.0,876.3446655273438,18029342.0,2,-11.774301107954102,963.7411429649459,860.9232674354447,47.28830618329515,-70.07774147056966,3.129290591020201,904.4538614908854,931.4607157389323,0.6987943166135766,17.690000534057617
406,2024-09-11,2454.TW,1125.0,1135.0,1110.0,1045.98486328125,4019795.0,2,-25.04612374785893,1223.0020748861348,1025.3942752115213,44.28989779777449,-66.51959520001677,11.295627745615256,1102.7130818684896,1188.6822692871094,0.6987943166135766,17.690000534057617
407,2024-09-12,2330.TW,936.0,944.0,928.0,918.3546142578125,39454846.0,3,-8.95248557825687,963.8247992363121,860.9555352363442,51.58894477444843,24.167290333980198,5.578068765153636,903.9413411458333,931.4800364176432,5.154055460442305,17.06999969482422
407,2024-09-12,2454.TW,1150.0,1155.0,1135.0,1088.3896484375,4341122.0,3,-23.348403868560354,1223.0020748861348,1025.3942752115213,47.08537648313491,-25.777573781670256,8.236862010264069,1101.9278076171875,1185.2334269205728,5.154055460442305,17.06999969482422
408,2024-09-13,2330.TW,955.0,955.0,939.0,925.1935424804688,25347586.0,4,-6.09408328989764,961.3877190755519,861.6635809732762,52.24509474626275,46.644590461414936,7.906512264816845,905.5047932942708,930.9973368326823,2.602068756007031,16.559999465942383
408,2024-09-13,2454.TW,1160.0,1165.0,1125.0,1060.119873046875,3453407.0,4,-24.00734155703958,1220.580409728357,1017.9214945685183,45.510436605330625,-40.56844505548896,8.236862010264066,1103.0271931966147,1180.0841756184896,2.602068756007031,16.559999465942383
409,2024-09-16,2330.TW,952.0,952.0,943.0,925.1935424804688,13626239.0,0,-3.7851460749162698,958.0603105249272,862.8728987035884,52.245094746262744,44.20889159699512,7.906512264816831,909.9213114420573,930.5146372477213,0.05265144302009428,17.139999389648438
409,2024-09-16,2454.TW,1120.0,1130.0,1100.0,1064.8314208984375,3682733.0,0,-23.874165369745697,1212.8582001802388,1013.8645903471051,45.82287070432949,-77.09985261003798,11.490827337603903,1107.3933146158854,1174.7829671223958,0.05265144302009428,17.139999389648438
410,2024-09-18,2330.TW,945.0,948.0,933.0,919.3316040039062,28424324.0,2,-2.4006331373784633,953.8644414698971,864.3644830906497,51.603534072642375,18.409350597414,5.378389208252872,912.0350524902344,930.1125559488933,0.9675181991143382,18.229999542236328
410,2024-09-18,2454.TW,1115.0,1120.0,1095.0,1041.2733154296875,7064375.0,2,-25.377033860173697,1206.1284282735862,1006.930604929539,44.5029911165988,-100.79425975641745,12.135458894808757,1108.3356486002604,1169.2427775065105,0.9675181991143382,18.229999542236328
411,2024-09-19,2330.TW,940.0,960.0,936.0,937.8941650390625,32739630.0,3,0.19223096335315404,954.8989400409685,863.9409098125473,53.475068628233124,56.901857885670644,8.052593255651956,913.4706970214844,930.5061686197917,0.7687941947256632,16.329999923706055
411,2024-09-19,2454.TW,1105.0,1130.0,1080.0,1055.4080810546875,7749361.0,3,-25.13773831010826,1201.744710248643,1001.8910197318254,45.47775020690349,-94.27346829728415,14.077571188458837,1107.3933146158854,1165.1674194335938,0.7687941947256632,16.329999923706055
412,2024-09-20,2330.TW,981.0,982.0,971.0,950.5947265625,60133709.0,4,3.234636736868765,959.3568025954714,862.0448758713255,54.71458102875836,146.62742991151865,12.730293743109536,916.1078043619792,931.0304016113281,0.38231477388370505,16.149999618530273
412,2024-09-20,2454.TW,1145.0,1155.0,1125.0,1060.119873046875,8871960.0,4,-24.28791664261621,1194.6379197739682,999.1033644057194,45.80599640761532,-58.33877495333265,9.889733706432402,1107.7074259440103,1161.5547281901042,0.38231477388370505,16.149999618530273
413,2024-09-23,2330.TW,971.0,977.0,971.0,954.5025634765625,14497067.0,0,5.893162304854627,964.5131197837479,860.0356961342209,55.09537753000478,136.72648801487884,12.730293743109545,917.6431660970052,931.3766072591146,0.5085545327745394,15.890000343322754
413,2024-09-23,2454.TW,1125.0,1150.0,1120.0,1078.9664306640625,4490555.0,0,-21.841887473351335,1187.2845974551144,998.9180636776981,47.123221844354624,-54.26609898683269,10.568985763168632,1108.33564453125,1157.9488321940105,0.5085545327745394,15.890000343322754
414,2024-09-24,2330.TW,976.0,987.0,971.0,964.2723999023438,26785975.0,1,8.688254333055852,971.3147560114485,857.2609214787858,56.05115361025869,149.75692752868062,14.837775175252075,919.3096659342448,931.8856435139974,3.2195856978950532,15.390000343322754
414,2024-09-24,2454.TW,1135.0,1195.0,1135.0,1126.082763671875,6847737.0,1,-15.918004579733179,1184.5183390336333,999.7996541304293,50.25045789298169,-0.3662818981491673,3.3179782603059436,1108.9638590494792,1155.2818664550782,3.2195856978950532,15.390000343322754
415,2024-09-25,2330.TW,1000.0,1005.0,998.0,981.8578491210938,39405222.0,2,12.181957662252671,982.122948483902,853.0162421899262,57.72656727912015,205.13386439119833,18.502491289046898,921.5299235026042,932.5905080159505,0.8614583199487919,15.40999984741211
415,2024-09-25,2454.TW,1220.0,1230.0,1205.0,1154.3526611328125,10887978.0,2,-8.84023551144196,1186.97328838026,998.7581935533337,52.01204424020969,63.51340783329077,1.8603357680866077,1111.0055704752604,1153.0092366536458,0.8614583199487919,15.40999984741211
416,2024-09-26,2330.TW,1010.0,1015.0,1005.0,991.6276245117188,38321585.0,3,15.559719188798567,992.4256193924662,848.1142609786275,58.63289256780235,207.96484625688424,20.469374127490585,923.8488911946614,933.4257802327473,2.1095082961442757,15.369999885559082
416,2024-09-26,2454.TW,1235.0,1280.0,1230.0,1196.75732421875,9413246.0,3,0.18847674562948669,1199.9900712023734,992.3376997937205,54.511410806659846,111.88609577850416,8.62817452203617,1113.6754964192708,1151.2128682454427,2.1095082961442757,15.369999885559082
417,2024-09-27,2330.TW,1020.0,1025.0,1000.0,976.9730834960938,35783779.0,4,16.859771595087636,999.7031287234113,846.8145226437762,56.74509337474968,173.78416636181544,22.406608427439174,925.8414815266927,934.146494547526,0.7603944783534394,16.959999084472656
417,2024-09-27,2454.TW,1280.0,1305.0,1250.0,1187.3341064453125,8955853.0,4,6.508396591942528,1202.0958515660343,991.1742412074034,53.86646231980525,117.96283359545507,11.77512387592655,1116.9736450195312,1149.3362772623698,0.7603944783534394,16.959999084472656
418,2024-09-30,2330.TW,978.0,990.0,957.0,934.9631958007812,61603217.0,0,14.334980910986133,1000.6762984423239,847.5208634229106,51.7992484885504,55.00670153900499,10.440129774417223,925.5907918294271,933.8590443929037,8.016126945802796,16.729999542236328
418,2024-09-30,2454.TW,1235.0,1235.0,1175.0,1107.236328125,8477410.0,0,4.996164621571097,1193.6686571694788,993.4763013266149,48.79051075235472,17.814607397572736,0.9815785673591948,1115.246044921875,1146.2015462239583,8.016126945802796,16.729999542236328
419,2024-10-01,2330.TW,967.0,977.0,967.0,949.6177368164062,26760355.0,1,13.362530160745791,1002.886979162226,848.066097009649,53.26905673966692,65.84113560977298,10.440129774417224,925.6989013671875,933.3943603515625,1.130535916666409,19.260000228881836
419,2024-10-01,2454.TW,1195.0,1230.0,1190.0,1140.2177734375,6000269.0,1,6.385429631290663,1191.341461149768,994.3900085767945,50.766708311926514,40.248377475965725,0.9815785673592056,1113.8325520833334,1143.6101420084635,1.130535916666409,19.260000228881836
420,2024-10-04,2330.TW,986.0,986.0,967.0,954.5025634765625,40934818.0,4,12.83803178332505,1005.7585464017764,849.2170456392394,53.755317103454026,78.17058457357604,12.35918935751729,925.9698384602865,933.0110900878906,0.38258196217081525,19.209999084472656
420,2024-10-04,2454.TW,1200.0,1240.0,1200.0,1159.0643310546875,6956378.0,4,8.904545792056979,1193.0389221927344,993.6348693111719,51.86477454001769,61.02666559203033,2.327367958342234,1113.2043334960938,1141.7254842122395,0.38258196217081525,19.209999084472656
421,2024-10-07,2330.TW,993.0,1010.0,989.0,981.8578491210938,39667071.0,0,14.462985678262044,1009.3301024584042,857.3639649244084,56.38449848159941,135.674085506329,17.250575772813313,927.6389363606771,932.597422281901,1.7210401651028566,22.639999389648438
421,2024-10-07,2454.TW,1250.0,1295.0,1230.0,1177.910888671875,8959497.0,0,12.280165092124435,1204.602029877707,992.9085414113555,52.95032385267269,106.55721388650569,9.338227311668382,1114.146659342448,1139.0555521647136,1.7210401651028566,22.639999389648438
422,2024-10-08,2330.TW,1000.0,1010.0,997.0,986.7427978515625,30845902.0,1,15.960959874409355,1013.5625863239628,864.0740286662716,56.8378177185574,131.76607144355694,17.250575772813313,929.6978149414062,932.184115600586,1.4445457452975676,21.420000076293945
422,2024-10-08,2454.TW,1240.0,1250.0,1225.0,1154.3526611328125,4347108.0,1,12.905647360091052,1209.74077040234,998.6065806718786,51.44993036631031,71.7169272628864,8.6051004086968,1113.9896036783855,1135.364764404297,1.4445457452975676,21.420000076293945
423,2024-10-09,2330.TW,1030.0,1035.0,1020.0,996.5125122070312,46975717.0,2,17.73204553365713,1019.6975859515386,868.302322495727,57.74641606673938,158.5006317104871,22.09735324747094,932.1471923828125,931.8525868733724,0.2849289177444272,20.860000610351562
423,2024-10-09,2454.TW,1260.0,1275.0,1240.0,1173.1993408203125,5544071.0,2,14.752063501118073,1218.0651340216182,999.7055080682258,52.562366430003834,94.82304628078371,11.668584159780252,1114.6178263346353,1132.3807250976563,0.2849289177444272,20.860000610351562
424,2024-10-11,2330.TW,1025.0,1050.0,1020.0,1020.9367065429688,43058754.0,4,20.865942444098096,1027.0263653136622,875.6272662781349,59.9279965613323,165.1582452499216,24.83014367396677,935.3782897949219,931.3607564290364,2.5794340111633614,20.459999084472656
424,2024-10-11,2454.TW,1265.0,1310.0,1265.0,1225.02734375,9881759.0,4,20.16499873419275,1234.01348713433,1002.1325577875447,55.46529697516615,136.75640626535164,15.758110527731636,1117.2877563476563,1130.4960673014323,2.5794340111633614,20.459999084472656
425,2024-10-14,2330.TW,1045.0,1055.0,1035.0,1020.9367065429688,36858874.0,0,23.083486263456848,1032.2071239649385,884.6139209569366,59.927996561332286,159.27537697198733,25.728560665257376,938.8687561035156,931.5173482259114,0.1756515845141399,19.700000762939453
425,2024-10-14,2454.TW,1310.0,1310.0,1285.0,1215.6041259765625,3998990.0,0,23.42439217152173,1246.4782100446516,1004.7451053850357,54.83416113499765,130.4739385405967,15.758110527731633,1119.800634765625,1129.3966857910157,0.1756515845141399,19.700000762939453
426,2024-10-15,2330.TW,1050.0,1075.0,1050.0,1045.3612060546875,42850176.0,1,26.506211595644686,1039.793176809885,893.9295221647244,62.02618212044959,174.28076314635405,29.228618020863976,942.4601053873698,932.0810150146484,1.3526585825935467,20.639999389648438
426,2024-10-15,2454.TW,1310.0,1310.0,1290.0,1225.02734375,5915032.0,1,26.46281303829005,1257.1084487741257,1012.0191147024368,55.35963664235551,125.45374547655761,15.758110527731638,1122.9417317708333,1128.5328837076822,1.3526585825935467,20.639999389648438
427,2024-10-16,2330.TW,1040.0,1070.0,1035.0,1020.9367065429688,52652149.0,2,26.937375794051945,1044.9873263043376,898.9935818987874,58.839107923917275,135.32783680872055,24.67033823221847,945.9181498209635,931.9944498697917,1.6635891069719655,19.579999923706055
427,2024-10-16,2454.TW,1260.0,1295.0,1260.0,1201.4691162109375,6461649.0,2,26.662482881920823,1264.2182671234527,1016.2172431304533,53.74257162347376,94.13344465074434,10.88664057509832,1123.7270060221354,1127.4335021972656,1.6635891069719655,19.579999923706055
428,2024-10-17,2330.TW,1050.0,1055.0,1030.0,1011.1671142578125,54173771.0,3,26.188863165565976,1047.7930787436485,904.785186637211,57.6141523889342,109.61820603134792,23.172182645168014,949.0181172688802,932.1503245035807,0.4994269579412891,19.110000610351562
428,2024-10-17,2454.TW,1295.0,1295.0,1265.0,1201.4691162109375,4139436.0,3,26.51507341032743,1268.136305494786,1026.4341290755265,53.74257162347376,92.883824885784,10.886640575098324,1124.8263875325522,1126.6482279459635,0.4994269579412891,19.110000610351562
429,2024-10-18,2330.TW,1095.0,1100.0,1075.0,1060.015869140625,85011961.0,4,29.200739835716377,1059.500294070338,906.560203976537,61.73474065433703,165.76407884497564,30.90289314841893,953.6166931152344,933.5256093343099,5.381172366828188,18.030000686645508
429,2024-10-18,2454.TW,1300.0,1330.0,1295.0,1229.739013671875,8327410.0,4,28.352564095731623,1275.191482252836,1035.8697115948203,55.41501347129889,119.73838819268201,15.335057844382098,1127.339265950521,1127.0408650716147,5.381172366828188,18.030000686645508
