,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
1,2018-01-03,2330.TW,236.0,238.0,235.5,192.5644073486328,29308091.0,2,0.08203227703387483,195.90704253543515,185.56547638546328,100.0,0.0,100.0,190.73625946044922,190.73625946044922,0.0,9.149999618530273
1,2018-01-03,2345.TW,111.5,114.5,110.5,92.97624206542969,7569333.0,2,0.027690373934220247,94.10456400887705,90.61372059805655,100.0,0.0,100.0,92.3591423034668,92.3591423034668,0.0,9.149999618530273
1,2018-01-03,2357.TW,279.0,279.0,276.0,162.35218811035156,863681.0,2,-0.013149799444761356,163.4741189139452,161.8163626534376,0.0,0.0,100.0,162.6452407836914,162.6452407836914,0.0,9.149999618530273
1,2018-01-03,2360.TW,161.5,169.5,161.0,134.00831604003906,3509376.0,2,0.126403906406523,139.15899770561245,123.2236316889188,100.0,0.0,100.0,131.19131469726562,131.19131469726562,0.0,9.149999618530273
1,2018-01-03,2379.TW,109.5,110.5,108.0,77.02722930908203,1189451.0,2,0.00789121481089694,77.34877898741884,76.35395691346007,100.0,0.0,100.0,76.85136795043945,76.85136795043945,0.0,9.149999618530273
1,2018-01-03,2382.TW,62.0,63.0,61.5,39.585689544677734,12171169.0,2,0.009931332025765016,39.990369520432324,38.738355912917285,100.0,0.0,100.0,39.364362716674805,39.364362716674805,0.0,9.149999618530273
1,2018-01-03,2383.TW,105.0,107.0,104.0,80.58940124511719,3790487.0,2,0.008650877536865664,80.94190551169413,79.8513150083254,100.0,0.0,100.0,80.39661026000977,80.39661026000977,0.0,9.149999618530273
1,2018-01-03,2412.TW,107.5,108.0,107.0,79.0799560546875,12032898.0,2,0.008214045793565106,79.41466038679198,78.37913996721193,100.0,0.0,0.0,78.89690017700195,78.89690017700195,0.0,9.149999618530273
1,2018-01-03,2454.TW,295.0,302.5,295.0,196.3038330078125,8196202.0,2,0.13190743862054433,201.67877152807202,185.04959150903736,100.0,0.0,100.0,193.3641815185547,193.3641815185547,0.0,9.149999618530273
1,2018-01-03,2881.TW,39.22703552246094,39.61011505126953,39.07380676269531,28.265087127685547,32067440.0,2,0.006156725761215398,28.515960185328947,27.739800007542147,100.0,0.0,100.0,28.127880096435547,28.127880096435547,0.0,9.149999618530273
1,2018-01-03,2882.TW,53.70866012573242,54.296714782714844,53.21862030029297,37.97743225097656,32480569.0,2,0.015435805687531001,38.60640744334502,36.660461147963574,100.0,0.0,100.0,37.6334342956543,37.6334342956543,0.0,9.149999618530273
1,2018-01-03,2884.TW,12.63904857635498,12.90583610534668,12.63904857635498,10.373212814331055,51178178.0,2,0.005412404353799971,10.593756408784113,9.91143062582282,100.0,0.0,100.0,10.252593517303467,10.252593517303467,0.0,9.149999618530273
1,2018-01-03,2885.TW,12.081061363220215,12.256149291992188,12.081061363220215,8.592246055603027,28293077.0,2,0.0020728539197865103,8.676710301871854,8.415391748909396,100.0,0.0,100.0,8.546051025390625,8.546051025390625,0.0,9.149999618530273
1,2018-01-03,2886.TW,22.668794631958008,22.949811935424805,22.621957778930664,15.971150398254395,18225841.0,2,0.004387617111207831,16.149936162497855,15.596802271340035,100.0,0.0,100.0,15.873369216918945,15.873369216918945,0.0,9.149999618530273
1,2018-01-03,2887.TW,10.795387268066406,10.872496604919434,10.795387268066406,8.040340423583984,17530741.0,2,0.0012794060584813138,8.092473411523914,7.931182479894543,100.0,0.0,100.0,8.011827945709229,8.011827945709229,0.0,9.149999618530273
1,2018-01-03,2891.TW,20.5,20.649999618530273,20.450000762939453,14.000990867614746,36552996.0,2,0.003042416694837513,14.124962668286281,13.741414208544773,100.0,0.0,100.0,13.933188438415527,13.933188438415527,0.0,9.149999618530273
1,2018-01-03,3008.TW,4345.0,4345.0,4145.0,3201.989990234375,842640.0,2,-1.9064980531356923,3364.6509419692425,3124.3043802963825,0.0,0.0,100.0,3244.4776611328125,3244.4776611328125,0.0,9.149999618530273
1,2018-01-03,3037.TW,16.899999618530273,17.100000381469727,16.600000381469727,13.872276306152344,16706232.0,2,-0.0037498290722179917,14.192208846721778,13.71947900423037,0.0,0.0,100.0,13.955843925476074,13.955843925476074,0.0,9.149999618530273
1,2018-01-03,3045.TW,108.0,108.5,107.5,76.71199035644531,6043021.0,2,0.007931440304489001,77.03517913533112,76.0352859525595,100.0,0.0,0.0,76.53523254394531,76.53523254394531,0.0,9.149999618530273
1,2018-01-03,3711.TW,77.0999984741211,77.5,76.80000305175781,54.3022346496582,4631364.0,2,0.012592633565269296,54.81535682024461,53.22784081159133,100.0,0.0,100.0,54.02159881591797,54.02159881591797,0.0,9.149999618530273
1,2018-01-03,5871.TW,68.49373626708984,68.72804260253906,68.10324096679688,51.85185241699219,3653933.0,2,0.003970598563164174,52.01364559096975,51.51308399277048,100.0,0.0,0.0,51.76336479187012,51.76336479187012,0.0,9.149999618530273
1,2018-01-03,6505.TW,116.0,118.0,115.5,92.54061126708984,4643505.0,2,0.04417529472937076,94.34065754020261,88.77160900032473,100.0,0.0,100.0,91.55613327026367,91.55613327026367,0.0,9.149999618530273
2,2018-01-04,1216.TW,67.19999694824219,67.5,66.69999694824219,48.3142204284668,7408237.0,3,0.006138635656988356,48.49059204090894,47.99469594330329,100.0,0.0,100.0,48.24264399210612,48.24264399210612,0.0,9.220000267028809
2,2018-01-04,1301.TW,98.5,98.5999984741211,98.0,70.37232208251953,6986409.0,3,0.00817008893498894,70.60706019694378,69.94705764159788,100.0,0.0,100.0,70.27705891927083,70.27705891927083,0.0,9.220000267028809
2,2018-01-04,1303.TW,77.80000305175781,78.30000305175781,77.30000305175781,54.211814880371094,9567363.0,3,0.01953224147037247,54.92014660622285,53.13281156435007,85.29377342241013,0.0,100.0,54.02647908528646,54.02647908528646,0.0,9.220000267028809
2,2018-01-04,2002.TW,24.899999618530273,25.0,24.799999237060547,18.738422393798828,26619434.0,3,0.0019770698013736876,18.889539082849062,18.587304433182837,65.90937450606859,0.0,100.0,18.73842175801595,18.73842175801595,0.0,9.220000267028809
2,2018-01-04,2303.TW,14.399999618530273,14.5,14.25,9.504008293151855,31518466.0,3,0.0018131580316538276,9.594135985814335,9.391803040064572,74.35952346315538,0.0,48.71782749719461,9.492969512939453,9.492969512939453,0.0,9.220000267028809
2,2018-01-04,2308.TW,139.5,140.0,138.5,112.15921020507812,3198008.0,3,-0.04613518945980388,114.56061069270329,110.83368150293474,0.0,0.0,100.0,112.69714609781902,112.69714609781902,0.0,9.220000267028809
2,2018-01-04,2317.TW,117.0,117.375,115.625,84.13463592529297,43005120.0,3,-0.06541963795106653,87.47618489563172,83.09483459492819,0.0,0.0,100.0,85.28550974527995,85.28550974527995,0.0,9.220000267028809
2,2018-01-04,2327.TW,87.98416900634766,92.15299224853516,86.44828796386719,59.48412322998047,45826467.0,3,0.1933298572636275,63.79387724484211,49.80064078087403,100.0,0.0,100.0,56.79725901285807,56.79725901285807,0.0,9.220000267028809
2,2018-01-04,2330.TW,240.0,240.0,236.5,194.5956573486328,29096613.0,3,0.16751434422494071,197.78713648445373,186.25831436190046,100.0,0.0,100.0,192.0227254231771,192.0227254231771,0.0,9.220000267028809
2,2018-01-04,2345.TW,115.0,122.5,115.0,99.14722442626953,14865680.0,3,0.22664482632501404,102.55661172492762,86.68706096387447,100.0,0.0,100.0,94.62183634440105,94.62183634440105,0.0,9.220000267028809
2,2018-01-04,2357.TW,278.0,278.0,271.0,158.83554077148438,1712792.0,3,-0.12580647810821688,165.81327630432534,156.93740525491947,0.0,0.0,100.0,161.3753407796224,161.3753407796224,0.0,9.220000267028809
2,2018-01-04,2360.TW,168.0,170.0,163.5,132.80101013183594,3426176.0,3,0.12362518230133901,137.66056996691836,125.79518971732645,81.854597353633,0.0,100.0,131.7278798421224,131.7278798421224,0.0,9.220000267028809
2,2018-01-04,2379.TW,109.5,110.5,109.0,77.73066711425781,664630.0,3,0.031868538218404296,78.21898999776074,76.06994534566373,100.0,0.0,100.0,77.14446767171223,77.14446767171223,0.0,9.220000267028809
2,2018-01-04,2382.TW,62.599998474121094,63.0,62.20000076293945,39.775394439697266,8196231.0,3,0.01853722568273497,40.150376394975666,38.852370187055584,100.0,0.0,100.0,39.501373291015625,39.501373291015625,0.0,9.220000267028809
2,2018-01-04,2383.TW,105.0,106.0,102.5,81.36058807373047,2528706.0,3,0.0349373924772749,81.8959335477506,79.53993884808274,100.0,0.0,31.818181818181824,80.71793619791667,80.71793619791667,0.0,9.220000267028809
2,2018-01-04,2412.TW,108.0,108.0,107.5,79.0799560546875,11011635.0,3,0.01046632472099418,79.38066824393111,78.53516936186317,100.0,0.0,0.0,78.95791880289714,78.95791880289714,0.0,9.220000267028809
2,2018-01-04,2454.TW,301.0,307.0,298.0,200.5499725341797,6783498.0,3,0.29974879133027343,205.92869591045977,185.5901944703996,100.0,0.0,100.0,195.7594451904297,195.7594451904297,0.0,9.220000267028809
2,2018-01-04,2881.TW,39.61011505126953,39.763343811035156,39.22703552246094,28.484621047973633,20706337.0,3,0.014652624380751433,28.741756930464774,27.75183056343171,100.0,0.0,100.0,28.246793746948242,28.246793746948242,0.0,9.220000267028809
2,2018-01-04,2882.TW,54.19870376586914,54.296714782714844,53.414634704589844,38.115028381347656,17673731.0,3,0.023935128019672902,38.67860241402148,36.90932890108269,100.0,0.0,100.0,37.793965657552086,37.793965657552086,0.0,9.220000267028809
2,2018-01-04,2884.TW,12.872488021850586,12.90583610534668,12.805790901184082,10.346409797668457,22987533.0,3,0.006065317494860167,10.548311040309466,10.01942018120746,89.691160293746,0.0,100.0,10.283865610758463,10.283865610758463,0.0,9.220000267028809
2,2018-01-04,2885.TW,12.212376594543457,12.212376594543457,12.081061363220215,8.530653953552246,14952850.0,3,0.0007312599289033272,8.635003822945642,8.44683351327669,59.18417217507882,0.0,100.0,8.540918668111166,8.540918668111166,0.0,9.220000267028809
2,2018-01-04,2886.TW,22.85614013671875,23.043485641479492,22.809303283691406,16.036340713500977,12195820.0,3,0.0076122428589400215,16.199092353873194,15.656293744352718,100.0,0.0,100.0,15.927693049112955,15.927693049112955,0.0,9.220000267028809
2,2018-01-04,2887.TW,10.872496604919434,10.872496604919434,10.795387268066406,8.011829376220703,13441744.0,3,0.0007460913910399825,8.068853378319822,7.954803466772951,65.91021823040097,0.0,100.0,8.011828422546387,8.011828422546387,0.0,9.220000267028809
2,2018-01-04,2891.TW,20.700000762939453,20.75,20.549999237060547,14.000990867614746,40321865.0,3,0.0038766427488905464,14.112372251148118,13.799206245149081,100.0,0.0,100.0,13.9557892481486,13.9557892481486,0.0,9.220000267028809
2,2018-01-04,3008.TW,4160.0,4185.0,4080.0,3194.265625,510680.0,3,-2.6687890381795114,3330.6114656319655,3124.8691658784514,0.0,0.0,8.665105386416863,3227.7403157552085,3227.7403157552085,0.0,9.220000267028809
2,2018-01-04,3037.TW,16.649999618530273,16.850000381469727,16.5,13.91405963897705,10458316.0,3,-0.003482327879002156,14.11587585448985,13.76795580546295,20.54775889529005,0.0,48.7179487179487,13.9419158299764,13.9419158299764,0.0,9.220000267028809
2,2018-01-04,3045.TW,108.5,109.0,108.0,76.71199035644531,8543889.0,3,0.010106229234423836,77.00235649729161,76.18594713226567,100.0,0.0,100.0,76.59415181477864,76.59415181477864,0.0,9.220000267028809
2,2018-01-04,3711.TW,77.5999984741211,78.4000015258789,77.0,54.86349868774414,8913870.0,3,0.033450278870979844,55.42476781210174,53.17969640095165,100.0,0.0,100.0,54.302232106526695,54.302232106526695,0.0,9.220000267028809
2,2018-01-04,5871.TW,69.74333953857422,70.6024398803711,69.50904083251953,53.09062194824219,12439909.0,3,0.043473499721145004,53.748552670288866,50.663015017699415,100.0,0.0,100.0,52.20578384399414,52.20578384399414,0.0,9.220000267028809
2,2018-01-04,6505.TW,118.0,119.0,117.0,93.72197723388672,4370063.0,3,0.09292218164102906,95.46105070054386,89.09511181573217,100.0,0.0,100.0,92.27808125813802,92.27808125813802,0.0,9.220000267028809
3,2018-01-05,1216.TW,67.4000015258789,67.4000015258789,66.69999694824219,48.17107009887695,7507133.0,4,0.001420617713897343,48.43947898018374,48.01002205741391,58.362680147729186,0.0,100.0,48.22475051879883,48.22475051879883,0.0,9.220000267028809
3,2018-01-05,1301.TW,98.5999984741211,98.9000015258789,98.30000305175781,70.30086517333984,5955166.0,4,0.006189575236433598,70.55350502970167,70.0125159358745,78.89083553891389,0.0,100.0,70.28301048278809,70.28301048278809,0.0,9.220000267028809
3,2018-01-05,1303.TW,78.0,78.4000015258789,77.5999984741211,54.211814880371094,6701003.0,4,0.019426597818082314,54.825659044600755,53.31996702351448,85.29377342241013,0.0,100.0,54.07281303405762,54.07281303405762,0.0,9.220000267028809
3,2018-01-05,2002.TW,24.799999237060547,25.0,24.799999237060547,18.851760864257812,24308761.0,4,0.005377824852047297,18.934297724278675,18.599215344874157,77.703992795912,0.0,100.0,18.766756534576416,18.766756534576416,0.0,9.220000267028809
3,2018-01-05,2303.TW,14.399999618530273,14.550000190734863,14.350000381469727,9.636467933654785,39095319.0,4,0.006362059376108675,9.694418573385668,9.363269662850904,87.55939350001667,0.0,54.722778261751415,9.528844118118286,9.528844118118286,0.0,9.220000267028809
3,2018-01-05,2308.TW,139.5,140.5,139.0,113.36955261230469,3201939.0,4,-0.005821014999625618,114.52871720867154,111.20177824420932,44.52479349313037,0.0,57.78611632270169,112.86524772644043,112.86524772644043,0.0,9.220000267028809
3,2018-01-05,2317.TW,115.375,116.25,114.5,84.4980697631836,46881719.0,4,-0.07117740518677351,87.04298684153824,83.13431265797348,14.882182720132286,0.0,100.0,85.08864974975586,85.08864974975586,0.0,9.220000267028809
3,2018-01-05,2327.TW,86.77740478515625,91.05593872070312,84.80269622802734,60.30511474609375,25182809.0,4,0.2528517772014851,64.37796540601349,50.9704804863205,100.0,0.0,78.62399193905544,57.67422294616699,57.67422294616699,0.0,9.220000267028809
3,2018-01-05,2330.TW,240.0,240.0,238.0,195.00193786621094,22438255.0,4,0.21695651620549938,198.3378065075176,187.1972505603535,100.0,0.0,100.0,192.76752853393555,192.76752853393555,0.0,9.220000267028809
3,2018-01-05,2345.TW,121.0,123.5,120.0,99.97003936767578,8909929.0,4,0.3412861422979745,104.35990186855409,87.55787233188536,100.0,0.0,100.0,95.95888710021973,95.95888710021973,0.0,9.220000267028809
3,2018-01-05,2357.TW,271.5,273.5,269.5,159.42164611816406,1105104.0,4,-0.1528006363672887,165.00360315740275,156.77023107111287,12.929134773477555,0.0,100.0,160.8869171142578,160.8869171142578,0.0,9.220000267028809
3,2018-01-05,2360.TW,168.0,170.0,165.0,133.2034454345703,2665366.0,4,0.1338613980794321,137.16054801541418,127.03299446505457,82.923104734795,0.0,100.0,132.09677124023438,132.09677124023438,0.0,9.220000267028809
3,2018-01-05,2379.TW,110.5,112.5,110.0,79.13756561279297,1239283.0,4,0.0927884124151035,79.82039491982702,75.46508939413782,100.0,0.0,100.0,77.64274215698242,77.64274215698242,0.0,9.220000267028809
3,2018-01-05,2382.TW,63.0,63.0,61.70000076293945,39.079795837402344,7424266.0,4,-0.0031172681093423193,40.07312802642898,38.71882982879563,46.186724778636865,0.0,25.428863778661455,39.395978927612305,39.395978927612305,0.0,9.220000267028809
3,2018-01-05,2383.TW,105.5,105.5,102.0,79.0470199584961,2769932.0,4,-0.037493707612924254,82.22818005885249,78.37223421727056,32.33902208903853,0.0,17.952314165497896,80.30020713806152,80.30020713806152,0.0,9.220000267028809
3,2018-01-05,2412.TW,108.0,108.5,107.5,79.44606018066406,16499196.0,4,0.02445225231026882,79.67780591097643,78.4821023837013,100.0,0.0,100.0,79.07995414733887,79.07995414733887,0.0,9.220000267028809
3,2018-01-05,2454.TW,310.0,310.0,297.0,195.9771728515625,4965501.0,4,0.2036410561385651,204.11988971540174,187.50786449602404,67.73192936504483,0.0,100.0,195.8138771057129,195.8138771057129,0.0,9.220000267028809
3,2018-01-05,2881.TW,39.763343811035156,40.146419525146484,39.53349685668945,28.649276733398438,27455775.0,4,0.02410245780911069,28.917781267142857,27.777047719978725,100.0,0.0,100.0,28.34741449356079,28.34741449356079,0.0,9.220000267028809
3,2018-01-05,2882.TW,54.19870376586914,54.68874740600586,53.90467834472656,38.3214225769043,22673453.0,4,0.03466598103336338,38.82021921110231,37.03144056367796,100.0,0.0,100.0,37.92582988739014,37.92582988739014,0.0,9.220000267028809
3,2018-01-05,2884.TW,12.872488021850586,12.90583610534668,12.839138984680176,10.373212814331055,23863987.0,4,0.0071813423659499165,10.539877070653935,10.072527752649288,90.68458560849767,0.0,100.0,10.306202411651611,10.306202411651611,0.0,9.220000267028809
3,2018-01-05,2885.TW,12.168604850769043,12.256149291992188,12.081061363220215,8.592246055603027,26543437.0,4,0.002326914742747377,8.646140151561461,8.4613608784068,71.30158252025949,0.0,100.0,8.55375051498413,8.55375051498413,0.0,9.220000267028809
3,2018-01-05,2886.TW,23.043485641479492,23.32450294494629,23.043485641479492,16.23190689086914,17386402.0,4,0.015953151463985904,16.380112178282495,15.627380840821509,100.0,0.0,100.0,16.003746509552002,16.003746509552002,0.0,9.220000267028809
3,2018-01-05,2887.TW,10.872496604919434,10.949606895446777,10.833942413330078,8.097363471984863,29848723.0,4,0.003573420568923069,8.130598743200348,7.9358256266116625,83.43524307191413,0.0,100.0,8.033212184906006,8.033212184906006,0.0,9.220000267028809
3,2018-01-05,2891.TW,20.700000762939453,20.899999618530273,20.649999618530273,14.170493125915527,43624166.0,4,0.010280872916524686,14.259351684504917,13.759578750675747,100.0,0.0,100.0,14.009465217590332,14.009465217590332,0.0,9.220000267028809
3,2018-01-05,3008.TW,4170.0,4170.0,3985.0,3167.22802734375,829378.0,4,-3.9262708435121567,3316.13383254456,3109.0906547601276,0.0,0.0,35.71872163569485,3212.6122436523438,3212.6122436523438,0.0,9.220000267028809
3,2018-01-05,3037.TW,16.75,17.149999618530273,16.649999618530273,14.1229829788208,16038233.0,4,0.004267777533145889,14.217313100051289,13.757052134323711,61.48422004710243,0.0,71.44255863792867,13.9871826171875,13.9871826171875,0.0,9.220000267028809
3,2018-01-05,3045.TW,109.0,110.0,108.0,76.71199035644531,11394706.0,4,0.010847687853299703,76.97712707519531,76.27009582519531,100.0,0.0,100.0,76.62361145019531,76.62361145019531,0.0,9.220000267028809
3,2018-01-05,3711.TW,78.4000015258789,78.5,77.5999984741211,54.58287048339844,5465472.0,4,0.03198498900028568,55.33094034605888,53.41384305543038,79.17664154134161,0.0,100.0,54.37239170074463,54.37239170074463,0.0,9.220000267028809
3,2018-01-05,5871.TW,70.6024398803711,73.33594512939453,70.44624328613281,55.21424865722656,16962259.0,4,0.13704750194443704,56.21943613224476,49.69636396235973,100.0,0.0,100.0,52.957900047302246,52.957900047302246,0.0,9.220000267028809
3,2018-01-05,6505.TW,119.0,120.0,119.0,94.50955963134766,4025696.0,4,0.14125129715559126,96.26139856587065,89.41050313701021,100.0,0.0,100.0,92.83595085144043,92.83595085144043,0.0,9.220000267028809
4,2018-01-08,1216.TW,67.19999694824219,67.9000015258789,67.0,48.60053253173828,5839656.0,0,0.01591630833432589,48.684030509696015,47.91578333307743,81.83543005183887,0.0,100.0,48.29990692138672,48.29990692138672,0.0,9.520000457763672
4,2018-01-08,1301.TW,98.5,99.5,98.4000015258789,71.08675384521484,11285468.0,0,0.03625540649500181,71.19985318980125,69.68766512074563,93.79444771729443,0.0,100.0,70.44375915527344,70.44375915527344,0.0,9.520000457763672
4,2018-01-08,1303.TW,78.0999984741211,79.5,78.0999984741211,55.25435256958008,10449204.0,0,0.06044518782924513,55.5508581822462,53.06738370007801,93.25502567906709,0.0,100.0,54.30912094116211,54.30912094116211,0.0,9.520000457763672
4,2018-01-08,2002.TW,25.0,25.399999618530273,25.0,19.078433990478516,35320360.0,0,0.01613237289265257,19.143363893570708,18.514820157942964,87.00551386904735,0.0,100.0,18.829092025756836,18.829092025756836,0.0,9.520000457763672
4,2018-01-08,2303.TW,14.550000190734863,14.699999809265137,14.449999809265137,9.735812187194824,48290538.0,0,0.012653063443208268,9.804395372149825,9.336080091717362,91.11014731755778,0.0,66.79094503245037,9.570237731933593,9.570237731933593,0.0,9.520000457763672
4,2018-01-08,2308.TW,141.0,141.5,139.5,113.36955261230469,3385632.0,0,0.016207651413566282,114.47568042203575,111.45653698519082,44.524793493130375,0.0,9.825730625478464,112.96610870361329,112.96610870361329,0.0,9.520000457763672
4,2018-01-08,2317.TW,115.375,115.75,114.625,83.40778350830078,37241359.0,0,-0.11619262552980558,87.01628394879069,82.488669054139,10.180345546717112,0.0,100.0,84.75247650146484,84.75247650146484,0.0,9.520000457763672
4,2018-01-08,2327.TW,88.64240264892578,88.64240264892578,86.33857727050781,59.7080192565918,14794799.0,0,0.2561121281130383,64.16491055856966,51.99705385793424,91.96918939756664,0.0,78.62399193905544,58.08098220825195,58.08098220825195,0.0,9.520000457763672
4,2018-01-08,2330.TW,242.0,242.5,240.5,196.62693786621094,20233692.0,0,0.3039176619564614,199.471276029556,187.60754477122526,100.0,0.0,100.0,193.53941040039064,193.53941040039064,0.0,9.520000457763672
4,2018-01-08,2345.TW,122.5,123.0,118.5,99.97003936767578,4633470.0,0,0.39639558626645055,104.87310010198502,88.64913500543685,100.0,0.0,74.46550952341923,96.76111755371093,96.76111755371093,0.0,9.520000457763672
4,2018-01-08,2357.TW,273.5,275.0,272.0,160.59385681152344,771326.0,0,-0.11760705893490808,164.40308273297987,157.25352737444203,31.305001534089715,0.0,62.843099252504075,160.82830505371095,160.82830505371095,0.0,9.520000457763672
4,2018-01-08,2360.TW,168.0,168.0,164.0,132.39857482910156,1507307.0,0,0.10457783150422983,136.55079156551503,127.76347235050062,73.91752665436935,0.0,70.95977929432266,132.15713195800782,132.15713195800782,0.0,9.520000457763672
4,2018-01-08,2379.TW,113.5,113.5,112.0,79.13756561279297,852936.0,0,0.12393793119007057,80.25346513954885,75.62994855674022,100.0,0.0,100.0,77.94170684814453,77.94170684814453,0.0,9.520000457763672
4,2018-01-08,2382.TW,61.79999923706055,62.599998474121094,61.79999923706055,39.585689544677734,3713980.0,0,0.005312305093994496,40.04440468807315,38.823437413977636,61.69513282622315,0.0,25.428863778661448,39.43392105102539,39.43392105102539,0.0,9.520000457763672
4,2018-01-08,2383.TW,103.0,104.5,103.0,79.4326171875,1259210.0,0,-0.06071854591324666,81.96787885716707,78.28549943873138,39.407589020246604,0.0,17.952314165497885,80.12668914794922,80.12668914794922,0.0,9.520000457763672
4,2018-01-08,2412.TW,108.5,109.0,108.0,79.44606018066406,9758897.0,0,0.03153721470417281,79.76579020084742,78.5405605071604,100.0,0.0,100.0,79.1531753540039,79.1531753540039,0.0,9.520000457763672
4,2018-01-08,2454.TW,304.0,306.0,296.0,194.67066955566406,4142031.0,0,0.09514162059548426,202.8507653703461,188.31970582106015,61.834590572895756,0.0,87.68068331143233,195.58523559570312,195.58523559570312,0.0,9.520000457763672
4,2018-01-08,2881.TW,39.99319076538086,40.299652099609375,39.686729431152344,28.81392478942871,20742657.0,0,0.03528166361466134,29.08731857656776,27.79411452890099,100.0,0.0,100.0,28.440716552734376,28.440716552734376,0.0,9.520000457763672
4,2018-01-08,2882.TW,54.68874740600586,54.68874740600586,53.90467834472656,38.3214225769043,22706178.0,0,0.03976715989216473,38.856502332908555,37.15339451767738,100.0,0.0,100.0,38.004948425292966,38.004948425292966,0.0,9.520000457763672
4,2018-01-08,2884.TW,12.90583610534668,13.105927467346191,12.872488021850586,10.507233619689941,47354122.0,0,0.012969584538435441,10.617118316882816,10.07569898963574,93.78337428466898,0.0,100.0,10.346408653259278,10.346408653259278,0.0,9.520000457763672
4,2018-01-08,2885.TW,12.256149291992188,12.299920082092285,12.212376594543457,8.653840065002441,35142059.0,0,0.005595949676731493,8.693835981506874,8.453700868468713,78.04465915142339,0.0,100.0,8.573768424987794,8.573768424987794,0.0,9.520000457763672
4,2018-01-08,2886.TW,23.418176651000977,23.558685302734375,23.18399429321289,16.39487648010254,19378465.0,0,0.02663455746235499,16.560119406339,15.603825600985216,100.0,0.0,100.0,16.081972503662108,16.081972503662108,0.0,9.520000457763672
4,2018-01-08,2887.TW,10.949606895446777,11.103827476501465,10.949606895446777,8.21141242980957,26343297.0,0,0.009572789962993156,8.249177961749565,7.888526506023873,90.30792733112952,0.0,100.0,8.06885223388672,8.06885223388672,0.0,9.520000457763672
4,2018-01-08,2891.TW,20.950000762939453,21.5,20.899999618530273,14.577302932739258,77930842.0,0,0.02973229599935756,14.675105374826556,13.570960146413677,100.0,0.0,100.0,14.123032760620116,14.123032760620116,0.0,9.520000457763672
4,2018-01-08,3008.TW,3820.0,3955.0,3805.0,3035.904052734375,1180977.0,0,-9.752592945168544,3358.979623723425,2995.561587214075,0.0,0.0,64.29975746918963,3177.27060546875,3177.27060546875,0.0,9.520000457763672
4,2018-01-08,3037.TW,16.950000762939453,17.200000762939453,16.700000762939453,14.331899642944336,28166089.0,0,0.01670249630219267,14.423255279732842,13.688996764944893,74.87527598122789,0.0,73.46957956264512,14.056126022338868,14.056126022338868,0.0,9.520000457763672
4,2018-01-08,3045.TW,108.5,110.0,108.5,77.77253723144531,10288775.0,0,0.053223815166475674,77.92566258720574,75.7811306256849,100.0,0.0,100.0,76.85339660644532,76.85339660644532,0.0,9.520000457763672
4,2018-01-08,3711.TW,78.0,78.30000305175781,77.5999984741211,54.793338775634766,5441837.0,0,0.03889042559744382,55.36810115442844,53.545061077016875,82.07291215865207,0.0,100.0,54.456581115722656,54.456581115722656,0.0,9.520000457763672
4,2018-01-08,5871.TW,73.4140396118164,73.6483383178711,71.69583892822266,55.15526580810547,9391855.0,0,0.18266195690667075,56.83844080333772,49.95630559558806,98.2800045048989,0.0,100.0,53.39737319946289,53.39737319946289,0.0,9.520000457763672
4,2018-01-08,6505.TW,120.5,123.0,119.0,96.084716796875,4809348.0,0,0.22721804900069742,97.6382759144139,89.33313216664078,100.0,0.0,100.0,93.48570404052734,93.48570404052734,0.0,9.520000457763672
5,2018-01-09,1216.TW,67.19999694824219,67.9000015258789,67.0999984741211,48.385799407958984,8285336.0,1,0.015148896460161154,48.664877566837106,47.96356710479375,63.360035047868955,0.0,100.0,48.31422233581543,48.31422233581543,0.0,10.079999923706055
5,2018-01-09,1301.TW,100.0,102.5,99.69999694824219,73.2300796508789,12461880.0,1,0.1452974337877322,73.28155354351209,68.53473826556994,97.9258932234489,0.0,100.0,70.90814590454102,70.90814590454102,0.0,10.079999923706055
5,2018-01-09,1303.TW,79.5,81.69999694824219,79.5,56.78340148925781,15653278.0,1,0.14934978171733349,57.02690886075046,52.41609320427232,96.29673533435155,0.0,100.0,54.72150103251139,54.72150103251139,0.0,10.079999923706055
5,2018-01-09,2002.TW,25.25,25.25,25.049999237060547,19.078433990478516,23066626.0,1,0.022294079776518316,19.217724020081523,18.52357401967271,87.00551386904735,0.0,100.0,18.870649019877117,18.870649019877117,0.0,10.079999923706055
5,2018-01-09,2303.TW,14.649999618530273,14.75,14.550000190734863,9.768927574157715,26322671.0,1,0.017613007857521623,9.868272082013405,9.338433329261822,91.90670080805018,0.0,69.58629168488574,9.603352705637613,9.603352705637613,0.0,10.079999923706055
5,2018-01-09,2308.TW,141.0,141.0,139.0,112.96611022949219,2987139.0,1,0.011893784893160841,114.31631094964852,111.61590696620435,38.422327510235974,0.0,22.07679808065181,112.96610895792644,112.96610895792644,0.0,10.079999923706055
5,2018-01-09,2317.TW,115.625,115.75,114.75,83.40778350830078,28794744.0,1,-0.14106884266699637,86.83169022153142,82.22503178367693,10.180345546717112,0.0,100.0,84.52836100260417,84.52836100260417,0.0,10.079999923706055
