,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
1,2024-01-03,2360.TW,216.0,217.0,210.0,202.11192321777344,2068123.0,2,-0.431651798573796,209.00840162512836,189.16162400963728,46.56742477993275,33.40945553500868,6.173222933841855,200.8566691080729,204.91638565063477,38.075880060799605,14.039999961853027
1,2024-01-03,2379.TW,457.5,457.5,450.0,417.5669860839844,3134589.0,2,5.442239808576687,451.78951386839765,405.608587938243,52.81597625801787,-27.210899663472922,12.91640139212937,423.3408894856771,401.96213582356773,38.075880060799605,14.039999961853027
1,2024-01-03,2382.TW,209.5,216.0,209.0,197.79417419433594,23058884.0,2,2.9378682968407475,206.83572849498736,179.60233760608688,51.605556937296804,69.53389658650198,4.930833913408267,190.6002624511719,192.45650787353514,38.075880060799605,14.039999961853027
1,2024-01-03,2383.TW,363.0,368.5,360.5,349.8974304199219,3688358.0,2,-6.604751577763238,380.1567893206202,346.85766380437985,43.32237046181014,-115.30133309280573,13.87692705230007,369.84559834798176,381.0905792236328,38.075880060799605,14.039999961853027
1,2024-01-03,2412.TW,120.0,120.5,119.0,111.15867614746094,6619874.0,2,0.25535751823410635,112.75082094845267,108.54757687869578,55.48488956644323,23.935653912317036,17.364912218658198,110.72639287312826,109.39866422017415,38.075880060799605,14.039999961853027
1,2024-01-03,2454.TW,976.0,977.0,953.0,855.9254150390625,12547023.0,2,17.669084559712132,934.4690032972986,820.2229339585607,55.305036875779855,-7.5597543844035915,20.960628906486303,866.0743387858073,819.1466369628906,38.075880060799605,14.039999961853027
1,2024-01-03,2881.TW,59.37282180786133,59.465736389160156,58.815330505371094,54.73982620239258,14212820.0,2,0.2795969563965528,56.23465799135639,53.666068708472714,52.95156850344546,-38.37043643004584,4.95409410903891,54.98330472310384,53.843249257405596,38.075880060799605,14.039999961853027
1,2024-01-03,2882.TW,45.04999923706055,45.25,44.79999923706055,41.18780517578125,16720297.0,2,-0.0225698505240004,42.18409424550183,40.599268333843874,48.042696726559754,-66.70657948249566,0.1315656245017533,41.667335764567056,41.477966435750325,38.075880060799605,14.039999961853027
1,2024-01-03,2884.TW,24.94542694091797,25.042490005493164,24.605703353881836,22.983278274536133,12951139.0,2,0.12716577170377263,23.24584906265409,22.689284871366905,55.66802787377378,34.73666963123943,10.229645735602242,22.933899943033854,22.43862222035726,38.075880060799605,14.039999961853027
1,2024-01-03,2885.TW,26.270702362060547,26.270702362060547,25.652008056640625,23.690776824951172,27229187.0,2,0.3299411843642659,24.272322718034786,22.968582090009647,58.58962971944751,96.81504186185498,22.58930330712361,23.36112836201986,22.660807355244955,38.075880060799605,14.039999961853027
1,2024-01-03,2886.TW,37.81553268432617,37.96116638183594,37.42718505859375,34.784629821777344,16062251.0,2,0.038579558093388755,35.704178864760856,34.499903624252816,50.73011928539638,-73.96597105441325,3.8974944826011373,35.1676877339681,34.70251051584879,38.075880060799605,14.039999961853027
1,2024-01-03,2887.TW,17.259614944458008,17.30769157409668,17.11538314819336,15.691399574279785,12815622.0,2,0.007753339569564588,15.973993565102827,15.52747928951143,49.2043278954576,-54.04763554717086,2.49435052689238,15.796887747446696,15.701655133565266,38.075880060799605,14.039999961853027
1,2024-01-03,2891.TW,28.100000381469727,28.299999237060547,27.799999237060547,25.52406883239746,56056539.0,2,0.37763286007178465,26.056682509120257,24.46196430331871,62.03386500841931,73.78107091849795,25.232811383650695,24.968934377034504,23.925796476999917,38.075880060799605,14.039999961853027
1,2024-01-03,3008.TW,2725.0,2730.0,2665.0,2462.553955078125,1371909.0,2,117.64140023959044,2748.1528396552453,2056.8083663994425,61.904830773344834,59.37924451919124,34.55708084893602,2313.516805013021,2118.010469563802,38.075880060799605,14.039999961853027
1,2024-01-03,3037.TW,171.0,171.5,168.0,165.0858917236328,10989371.0,2,1.3420782285524808,177.03879734134006,163.71788295651152,49.46323270555596,-96.21451301000704,1.9256123468030153,169.1644719441732,160.80497563680012,38.075880060799605,14.039999961853027
1,2024-01-03,3045.TW,98.69999694824219,99.0,98.4000015258789,91.4413833618164,1866410.0,2,0.15939161571085947,92.36972738300945,89.75487741435383,55.31866700039457,12.1486782034058,22.410566948944517,91.17941665649414,90.15158653259277,38.075880060799605,14.039999961853027
1,2024-01-03,3711.TW,130.5,130.5,125.5,118.13206481933594,24357929.0,2,1.5880704540245887,126.96382622345129,118.03179831878504,51.289615068283304,-71.08855836748951,6.067498346712634,121.32271804809571,115.68848826090495,38.075880060799605,14.039999961853027
1,2024-01-03,5871.TW,184.2476806640625,185.20730590820312,182.32843017578125,168.0157012939453,4364531.0,2,2.75921573505903,171.63902462743997,152.71002169824365,57.46748904560861,140.47659181962473,19.941068488708215,161.54008890787762,158.3752108256022,38.075880060799605,14.039999961853027
1,2024-01-03,6505.TW,80.19999694824219,80.5999984741211,79.5999984741211,75.59166717529297,2082281.0,2,-0.49966436075479237,79.76518634951007,75.63876796567548,44.78463125166206,-162.60989048497137,9.653967073910756,78.32637532552083,77.61977844238281,38.075880060799605,14.039999961853027
2,2024-01-04,1216.TW,72.5999984741211,72.80000305175781,72.30000305175781,67.3716812133789,4954040.0,3,0.2703096908107341,69.4852202989495,67.59989093762276,50.72140935042211,-133.22541693832645,1.2635532033217691,68.310240427653,66.37272351582845,22.686616849331916,14.130000114440918
2,2024-01-04,1301.TW,78.0999984741211,78.4000015258789,78.0999984741211,75.92091369628906,2661257.0,3,-0.3413804168318535,78.19936176306233,75.77562374108807,44.21571706598002,-147.0812839203765,12.271809492840664,77.53047739664713,76.98910814921061,22.686616849331916,14.130000114440918
2,2024-01-04,1303.TW,65.4000015258789,65.80000305175781,65.30000305175781,63.14205551147461,1549834.0,3,-0.31099540101109824,65.89946019637823,62.47334520828486,46.47494948313754,-113.34443182584101,18.315069751715065,64.72702395121256,63.71957492828369,22.686616849331916,14.130000114440918
2,2024-01-04,2002.TW,26.649999618530273,26.700000762939453,26.549999237060547,25.86244010925293,16330053.0,3,0.3183301554177014,26.725239144562067,24.47173637271088,56.90717170345055,60.72218673806216,9.490103349523798,25.484673436482748,24.65972286860148,22.686616849331916,14.130000114440918
2,2024-01-04,2303.TW,50.5,50.900001525878906,50.20000076293945,45.203338623046875,56554331.0,3,0.5466897777854953,47.260369049053345,42.612408508319696,54.316818817900945,34.76063419144257,18.016189172766808,44.653126907348636,43.86933530171712,22.686616849331916,14.130000114440918
2,2024-01-04,2308.TW,304.0,305.5,303.5,293.23052978515625,2509212.0,3,-0.5988841767201052,304.8472339603952,288.89634514116733,45.40929426305619,-100.30781493766527,9.060888099739552,299.38771667480466,297.6916732788086,22.686616849331916,14.130000114440918
2,2024-01-04,2317.TW,104.5,105.0,104.0,97.84642028808594,15488559.0,3,0.8289464811008145,99.44795106557969,94.17505689950819,53.827813295773076,117.29966387577296,16.817048619149556,96.34108861287434,95.30931091308594,22.686616849331916,14.130000114440918
2,2024-01-04,2327.TW,123.02938842773438,123.4478530883789,120.3093490600586,112.74058532714844,6063599.0,3,0.1830542451887993,124.17562075365015,111.95436581861549,50.98277897920268,-99.86775718865908,3.501988435797977,116.98057276407877,111.40541776021321,22.686616849331916,14.130000114440918
2,2024-01-04,2330.TW,580.0,581.0,577.0,559.3448486328125,15309129.0,3,4.68152939000754,577.0247756835485,544.2786850098108,54.67914712215762,8.63307925083958,12.00831140162501,557.327939860026,544.4583892822266,22.686616849331916,14.130000114440918
2,2024-01-04,2345.TW,491.0,496.0,488.0,475.1618347167969,1508146.0,3,-7.334869368361126,527.1929278335596,463.3404797592138,46.36044367328409,-128.22358644937512,10.171265982716612,502.5328409830729,505.36348927815754,22.686616849331916,14.130000114440918
2,2024-01-04,2357.TW,465.0,467.0,450.5,416.96258544921875,7624903.0,3,21.338879501586348,471.710930649588,339.85074842756046,61.04498143637815,65.14374311180414,32.17660341950185,388.93548787434895,359.8368876139323,22.686616849331916,14.130000114440918
2,2024-01-04,2360.TW,214.0,215.5,212.5,204.9720001220703,934354.0,3,-0.0686185391545564,209.00840162512836,189.16162400963728,48.13044182168573,54.72908388886803,6.173222933841865,200.9678944905599,204.31259231567384,22.686616849331916,14.130000114440918
2,2024-01-04,2379.TW,454.5,459.0,451.5,421.2622985839844,1953975.0,3,4.471759710028664,451.62984862792473,406.1839727832081,53.76214726702615,-19.348534618036748,13.768209413965792,423.9721669514974,402.585715230306,22.686616849331916,14.130000114440918
2,2024-01-04,2382.TW,214.0,220.0,212.5,202.41554260253906,27277062.0,3,3.1195444057245254,207.66264565940455,180.57775045875954,53.67766366828697,105.7941188744208,8.50118238722673,190.92375793457032,192.1638219197591,22.686616849331916,14.130000114440918
2,2024-01-04,2383.TW,363.0,366.0,353.0,348.93218994140625,3959194.0,3,-7.038237487902961,379.52209462749175,345.0792725600083,43.09607595096122,-136.0294272729808,17.235685800238933,367.8186065673828,379.9725163777669,22.686616849331916,14.130000114440918
2,2024-01-04,2412.TW,119.5,120.0,119.0,110.23235321044922,5943302.0,3,0.20113028499604013,112.29839114061507,108.72210980542987,51.66481278388443,-17.07713537632399,17.364912218658183,110.75727005004883,109.4372610727946,22.686616849331916,14.130000114440918
2,2024-01-04,2454.TW,940.0,947.0,922.0,855.5565795898438,8449251.0,3,13.82870718971742,932.6746621085093,824.3155539559438,55.241529503900445,-59.18723599502611,9.981033381930194,866.3913614908854,821.2211761474609,22.686616849331916,14.130000114440918
2,2024-01-04,2881.TW,59.18699264526367,59.37282180786133,58.815330505371094,54.56795883178711,10027987.0,3,0.21197213887419508,56.23216647939808,53.6427801148402,52.07870556818443,-49.11738847031995,4.954094109038916,54.951795705159505,53.87046165466309,22.686616849331916,14.130000114440918
2,2024-01-04,2882.TW,44.849998474121094,44.95000076293945,44.70000076293945,40.9587287902832,13536046.0,3,-0.06392683833622215,42.16280008793904,40.55183995722698,46.67161954735628,-90.6575664160539,1.5074336099541437,41.61846631368001,41.45887680053711,22.686616849331916,14.130000114440918
2,2024-01-04,2884.TW,24.84836196899414,24.99395751953125,24.751298904418945,23.073057174682617,9836037.0,3,0.12266457407900333,23.25610455414847,22.692496405629363,56.85163271168825,69.59417012902183,10.229645735602249,22.93988520304362,22.455081621805828,22.686616849331916,14.130000114440918
2,2024-01-04,2885.TW,25.652008056640625,25.985151290893555,25.604415893554688,23.91054344177246,20474469.0,3,0.31581609834695357,24.29324379619786,23.01359099689296,60.401719166347135,85.6362824578924,21.269449363462286,23.408011817932127,22.685714149475096,22.686616849331916,14.130000114440918
2,2024-01-04,2886.TW,37.524269104003906,37.912620544433594,37.47572708129883,34.8746337890625,10376716.0,3,0.020564147376056496,35.662384154140696,34.48535754507806,51.30366380207998,-60.957519527378786,3.8974944826011346,35.138440450032554,34.708073170979816,22.686616849331916,14.130000114440918
2,2024-01-04,2887.TW,17.163461685180664,17.30769157409668,17.11538314819336,15.691399574279785,7858973.0,3,0.0011012032890658219,15.96616749948315,15.522119377195315,49.204327895457595,-49.92916962320017,2.494350526892379,15.789562129974366,15.702387698491414,22.686616849331916,14.130000114440918
2,2024-01-04,2891.TW,28.200000762939453,28.350000381469727,28.049999237060547,25.47881317138672,38727536.0,3,0.3549143316583816,26.030690971145276,24.582992347946522,61.52485800576173,80.30668618304806,25.98620455667601,24.997596168518065,23.974823220570883,22.686616849331916,14.130000114440918
2,2024-01-04,3008.TW,2680.0,2710.0,2640.0,2430.453857421875,954018.0,3,104.15917682595773,2738.2457161874336,2096.9815299063166,60.11018774045659,46.47467970611953,31.214504087321405,2326.204093424479,2125.729842122396,22.686616849331916,14.130000114440918
2,2024-01-04,3037.TW,169.5,170.0,164.0,159.74485778808594,12936304.0,3,0.453507963361659,177.9833260024145,162.2392509018824,46.3084839781385,-165.0950283585125,4.119794601161251,168.95406850179037,160.69168141682943,22.686616849331916,14.130000114440918
2,2024-01-04,3045.TW,98.9000015258789,98.9000015258789,98.19999694824219,91.4413833618164,1485645.0,3,0.17590209832542314,92.15965508898788,89.86324530163714,55.31866700039457,-1.2232516898050245,19.84903111552903,91.19790852864584,90.19781583150228,22.686616849331916,14.130000114440918
2,2024-01-04,3711.TW,126.5,128.0,126.0,118.59899139404297,8366576.0,3,1.1260589180267715,127.12038043883094,117.68847423646203,51.85303661064277,-88.62514199670719,6.067498346712647,121.33828226725261,115.867476272583,22.686616849331916,14.130000114440918
2,2024-01-04,5871.TW,184.7274932861328,187.60635375976562,183.7678680419922,171.07847595214844,4920239.0,3,3.006449700037251,172.84067853116937,152.86474291658453,59.88843264743585,170.28035545536073,23.851836647264168,161.9192911783854,158.55022710164388,22.686616849331916,14.130000114440918
2,2024-01-04,6505.TW,79.9000015258789,80.0999984741211,79.69999694824219,75.59166717529297,844544.0,3,-0.5860037483974594,79.73697786215952,75.34450178261586,44.78463125166207,-156.7993157342101,9.653967073910758,78.1904301961263,77.59290555318196,22.686616849331916,14.130000114440918
3,2024-01-05,1216.TW,73.19999694824219,73.19999694824219,72.4000015258789,67.65046691894531,6700965.0,4,0.19450571921065318,69.49199575027454,67.4723116532899,51.84454003307769,-99.92917837535133,2.2270697070334275,68.31953328450521,66.42383321126302,18.316103382853225,13.350000381469727
3,2024-01-05,1301.TW,78.30000305175781,78.4000015258789,78.0999984741211,75.72698974609375,2359702.0,4,-0.3927586164172965,78.21231604229143,75.58813790668319,43.55361995172078,-141.16102303670104,12.271809492840665,77.4399798075358,76.94709154764811,18.316103382853225,13.350000381469727
3,2024-01-05,1303.TW,65.5999984741211,66.0,65.4000015258789,62.94955062866211,1295225.0,4,-0.35683802068299997,65.72828924998812,62.384632655529444,45.928366271153614,-102.88972280468688,16.462658556695615,64.6275624593099,63.6826779683431,18.316103382853225,13.350000381469727
3,2024-01-05,2002.TW,26.700000762939453,26.700000762939453,26.600000381469727,25.86244010925293,15763027.0,4,0.29423470457940937,26.748858275222965,24.511078438949397,56.90717170345055,58.64795845278388,9.490103349523807,25.513732401529946,24.689588991800942,18.316103382853225,13.350000381469727
3,2024-01-05,2303.TW,51.599998474121094,52.20000076293945,50.599998474121094,45.203338623046875,77391673.0,4,0.48526638726924887,47.201806536116266,42.88008089979682,54.316818817900945,76.21472587568395,24.08203035605532,44.662025197347006,43.92569115956624,18.316103382853225,13.350000381469727
3,2024-01-05,2308.TW,304.5,308.0,304.0,293.7127990722656,3784034.0,4,-0.835502908746264,304.51176672503937,288.6048378892184,45.70276189403559,-75.66525636772097,6.007024494722604,299.1304962158203,297.18527170817055,18.316103382853225,13.350000381469727
3,2024-01-05,2317.TW,104.0,104.5,104.0,97.84642028808594,13349572.0,4,0.7861581990530766,99.48635261485313,94.41890480091834,53.827813295773076,97.87093545362887,16.817048619149556,96.41949132283528,95.26226946512858,18.316103382853225,13.350000381469727
3,2024-01-05,2327.TW,121.35551452636719,121.35551452636719,119.68164825439453,111.76363372802734,5516168.0,4,-0.16732125222077343,124.53348983655333,111.14709793200136,49.65707838106405,-148.71794983121413,1.6213761663373378,117.15642445882162,111.49985669453939,18.316103382853225,13.350000381469727
3,2024-01-05,2330.TW,578.0,580.0,574.0,555.4871826171875,18158971.0,4,3.6969555363888276,575.6457786615177,546.9058570806698,52.936574898767056,-22.009697439990912,8.815977543078162,557.36025390625,544.9222534179687,18.316103382853225,13.350000381469727
3,2024-01-05,2345.TW,491.0,502.0,486.5,470.8070068359375,2376871.0,4,-8.228431960684986,526.0664911481003,460.45078485287627,45.55847891940433,-117.75409184670094,7.648734771320124,500.51670939127604,504.66187591552733,18.316103382853225,13.350000381469727
3,2024-01-05,2357.TW,456.5,461.5,451.0,416.96258544921875,4484646.0,4,19.195790815702935,471.2160744051604,345.9020438809724,61.044981436378166,57.14366490784776,32.176603419501845,391.2162302652995,361.00787251790365,18.316103382853225,13.350000381469727
3,2024-01-05,2360.TW,216.0,218.0,212.0,205.4486846923828,1445510.0,4,0.2546173254199573,209.442165320323,189.01386800487234,48.390734484446796,71.43188797359824,3.3732751942847248,200.90433756510416,203.9868616739909,18.316103382853225,13.350000381469727
3,2024-01-05,2379.TW,454.0,454.0,446.0,416.1812744140625,2305623.0,4,3.2551279644484907,450.68851128198224,407.9567493381349,52.2712060183302,-59.5584290542858,9.698162650262258,424.49566548665365,403.06302235921225,18.316103382853225,13.350000381469727
3,2024-01-05,2382.TW,219.5,221.5,215.5,199.1805877685547,29379840.0,4,2.968273798797412,207.91468267171794,181.66590814859458,52.063415984187024,99.95959130711483,9.815073580471328,191.29346669514973,191.81722005208334,18.316103382853225,13.350000381469727
3,2024-01-05,2383.TW,361.5,365.5,358.0,352.79315185546875,2609157.0,4,-6.989658404549743,378.6582035358763,344.1574855510378,44.300003151033415,-120.7357150252783,17.235685800238933,365.9846618652344,378.95902048746746,18.316103382853225,13.350000381469727
3,2024-01-05,2412.TW,119.5,119.5,119.0,110.69551849365234,2800408.0,4,0.19330013584854555,112.07242602585015,108.80912686111273,53.326926026059986,-21.795063725642155,17.364912218658198,110.7881477355957,109.48357734680175,18.316103382853225,13.350000381469727
