,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
1,2024-01-03,2383.TW,363.0,368.5,360.5,349.89739990234375,3688358.0,2,-6.604755799923396,380.15681147987186,346.8576477486438,43.322362385346246,-115.30138167436607,13.876927052300076,369.84559936523436,381.09057973225913,13.486637068665724,14.039999961853027
1,2024-01-03,2454.TW,976.0,977.0,953.0,855.9254150390625,12547023.0,2,17.669084535279467,934.4690206763605,820.2229409935615,55.30503117653406,-7.559759157507344,20.960628906486317,866.0743448893229,819.1466389973958,13.486637068665724,14.039999961853027
1,2024-01-03,3037.TW,171.0,171.5,168.0,165.0858917236328,10989371.0,2,1.3420782285524808,177.0387973413246,163.71788295652698,49.46323270555888,-96.21451301000765,1.9256123468030282,169.1644719441732,160.80497563680012,13.486637068665724,14.039999961853027
1,2024-01-03,3711.TW,130.5,130.5,125.5,118.13206481933594,24357929.0,2,1.5880704538678572,126.96382622343656,118.03179831879977,51.28961501835079,-71.08855836748995,6.067498346712628,121.32271804809571,115.68848826090495,13.486637068665724,14.039999961853027
2,2024-01-04,2303.TW,50.5,50.900001525878906,50.20000076293945,45.20333480834961,56554331.0,3,0.5466895607767839,47.26036988553083,42.612408053311945,54.31680418110908,34.7605265933341,18.016189172766815,44.653126907348636,43.869335110982256,2.7721583163000414,14.130000114440918
2,2024-01-04,2308.TW,304.0,305.5,303.5,293.23052978515625,2509212.0,3,-0.5988841768862017,304.8472339604073,288.8963451411552,45.40929425727243,-100.30781493766527,9.060888099739559,299.38771667480466,297.6916732788086,2.7721583163000414,14.130000114440918
2,2024-01-04,2317.TW,104.5,105.0,104.0,97.84642028808594,15488559.0,3,0.8289465610867097,99.44795396708298,94.17505704976273,53.827815378973256,117.29959918094823,16.817048619149556,96.34108963012696,95.30931205749512,2.7721583163000414,14.130000114440918
2,2024-01-04,2327.TW,123.02938842773438,123.4478530883789,120.3093490600586,112.74058532714844,6063599.0,3,0.18305424511552815,124.17562075364957,111.95436581861607,50.982778977017894,-99.86775718865908,3.5019884357979816,116.98057276407877,111.40541776021321,2.7721583163000414,14.130000114440918
2,2024-01-04,2330.TW,580.0,581.0,577.0,559.3447265625,15309129.0,3,4.6815328496140864,577.024836187964,544.2786245053953,54.67906279360114,8.632637151289998,12.008311401625003,557.3279296875,544.4583709716796,2.7721583163000414,14.130000114440918
2,2024-01-04,2345.TW,491.0,496.0,488.0,475.1618347167969,1508146.0,3,-7.334869368398074,527.1929278335538,463.34047975921965,46.360443710307955,-128.22358644937512,10.171265982716601,502.5328409830729,505.36348927815754,2.7721583163000414,14.130000114440918
2,2024-01-04,2383.TW,363.0,366.0,353.0,348.93218994140625,3959194.0,3,-7.038240922242039,379.5221170525107,345.07925623850497,43.09607503968424,-136.02941566877854,17.235685800238933,367.8186075846354,379.97251688639324,2.7721583163000414,14.130000114440918
2,2024-01-04,2454.TW,940.0,947.0,922.0,855.556640625,8449251.0,3,13.828711526490224,932.6746762899555,824.3155702920757,55.24153436798748,-59.18719349586935,9.981033381930189,866.3913716634114,821.2211791992188,2.7721583163000414,14.130000114440918
2,2024-01-04,3037.TW,169.5,170.0,164.0,159.74485778808594,12936304.0,3,0.453507963361659,177.98332600240138,162.2392509018955,46.308483978139535,-165.0950283585125,4.119794601161254,168.95406850179037,160.69168141682943,2.7721583163000414,14.130000114440918
2,2024-01-04,3711.TW,126.5,128.0,126.0,118.59899139404297,8366576.0,3,1.1260589178816502,127.12038043881701,117.68847423647595,51.85303655536725,-88.62514199670808,6.0674983467126395,121.33828226725261,115.867476272583,2.7721583163000414,14.130000114440918
3,2024-01-05,2303.TW,51.599998474121094,52.20000076293945,50.599998474121094,45.20333480834961,77391673.0,4,0.485265909114041,47.20180713139182,42.88008030452127,54.31680418110908,76.21462589511124,24.082030356055313,44.66202507019043,43.92569096883138,2.419641545070453,13.350000381469727
3,2024-01-05,2308.TW,304.5,308.0,304.0,293.7127990722656,3784034.0,4,-0.8355029089000823,304.51176672505153,288.60483788920624,45.702761887373114,-75.66525636772185,6.007024494722598,299.1304962158203,297.18527170817055,2.419641545070453,13.350000381469727
3,2024-01-05,2317.TW,104.0,104.5,104.0,97.84642028808594,13349572.0,4,0.7861581578084156,99.48635521427816,94.41890525325114,53.827815378973256,97.87088252087125,16.817048619149546,96.41949234008788,95.26227048238118,2.419641545070453,13.350000381469727
3,2024-01-05,2327.TW,121.35551452636719,121.35551452636719,119.68164825439453,111.76363372802734,5516168.0,4,-0.16732125228861605,124.53348983655279,111.1470979320019,49.65707836573519,-148.71794983121413,1.6213761663373312,117.15642445882162,111.49985669453939,2.419641545070453,13.350000381469727
3,2024-01-05,2330.TW,578.0,580.0,574.0,555.4872436523438,18158971.0,4,3.6969637497685426,575.6458454754954,546.9057963702078,52.93658691152287,-22.009379710766343,8.815977543078178,557.3602416992187,544.9222351074219,2.419641545070453,13.350000381469727
3,2024-01-05,2345.TW,491.0,502.0,486.5,470.8070068359375,2376871.0,4,-8.228431960719206,526.0664911480948,460.45078485288184,45.55847896580072,-117.75409184670094,7.648734771320126,500.51670939127604,504.66187591552733,2.419641545070453,13.350000381469727
3,2024-01-05,2383.TW,361.5,365.5,358.0,352.79315185546875,2609157.0,4,-6.989661182512464,378.65822162542565,344.15747051324627,44.30000242387283,-120.73569323087979,17.235685800238944,365.9846638997396,378.9590209960937,2.419641545070453,13.350000381469727
3,2024-01-05,2454.TW,929.0,935.0,921.0,849.10302734375,5524580.0,4,10.147461966951596,931.4710059812139,826.8129112551142,54.11671167807812,-74.90438767066985,9.648903339681594,866.8525309244792,823.1731913248698,2.419641545070453,13.350000381469727
3,2024-01-05,3037.TW,163.5,164.5,160.0,155.3749542236328,16273014.0,4,-0.5964297989905845,179.60432559512358,159.79282253720064,43.936677442033364,-234.66455776467157,9.662641173960191,168.6951105753581,160.50555547078451,2.419641545070453,13.350000381469727
3,2024-01-05,3711.TW,127.0,127.5,125.0,118.13206481933594,11917562.0,4,0.7140037835240065,127.12038043881701,117.68847423647595,51.23991924839394,-107.84331790948579,3.1566604282106954,121.32271804809571,116.02311808268229,2.419641545070453,13.350000381469727
4,2024-01-08,2303.TW,51.0,51.0,50.099998474121094,44.9363899230957,63869803.0,0,0.41031712099204043,47.109467580800754,43.14593708228519,53.288575770822476,24.796492077712895,20.533719531842827,44.6679573059082,43.9775977452596,10.575064722288893,13.079999923706055
4,2024-01-08,2308.TW,306.0,309.0,305.5,295.15966796875,2569327.0,0,-0.8959468136483792,303.87766039494267,288.61196973201044,46.593799446205026,-50.92538535241547,4.792810200250898,298.7928955078125,296.8235565185547,10.575064722288893,13.079999923706055
4,2024-01-08,2317.TW,103.5,104.0,101.5,95.49433898925781,34642006.0,0,0.5560449957002902,99.48635521427816,94.41890525325114,47.60105378191088,-8.116828851054551,0.5830455891805649,96.41949234008788,95.16818733215332,10.575064722288893,13.079999923706055
4,2024-01-08,2327.TW,120.5185775756836,121.56475067138672,119.26317596435547,111.76363372802734,5422564.0,0,-0.43992517473016335,124.78188584906569,110.33206831353196,49.65707836573519,-152.9385310518294,0.3637123527233039,117.13688532511394,111.59755210876465,10.575064722288893,13.079999923706055
4,2024-01-08,2330.TW,582.0,585.0,579.0,562.2379150390625,17761275.0,0,3.4219621582344644,574.708236327949,549.3829074708792,55.50364873082976,39.731792247859694,13.086840147377368,557.7135152180989,545.4506418863932,10.575064722288893,13.079999923706055
4,2024-01-08,2345.TW,492.0,499.5,489.5,480.48443603515625,1902200.0,0,-8.062756654358338,523.1674329802627,459.9143571808702,47.64063987102807,-95.24499918420676,7.648734771320127,499.1134826660156,503.8796178181966,10.575064722288893,13.079999923706055
4,2024-01-08,2383.TW,371.0,374.5,362.0,350.3800354003906,1911220.0,0,-7.064445192730432,375.51428833230455,344.3574371315626,43.702186802462876,-93.09608618026583,11.644249134313457,364.08636983235675,377.9535685221354,10.575064722288893,13.079999923706055
4,2024-01-08,2454.TW,930.0,936.0,918.0,848.1810913085938,5553064.0,0,7.074106736965177,931.3753019857161,827.0323213052995,53.95435656793298,-75.8235462019168,8.630809308372244,866.8338907877604,824.7056752522786,10.575064722288893,13.079999923706055
4,2024-01-08,3037.TW,160.5,163.5,160.5,156.34603881835938,5763771.0,0,-1.334768251408093,180.61188783373535,157.4742846516162,44.589090203276264,-212.67182765802963,9.662641173960187,168.50089213053386,160.3760762532552,10.575064722288893,13.079999923706055
4,2024-01-08,3711.TW,126.5,128.0,125.5,117.6651382446289,8354374.0,0,0.3457840650788597,127.37918749801665,117.10281933792086,50.62073333057901,-100.97219406932801,4.512091200696522,121.30715382893881,116.17097778320313,10.575064722288893,13.079999923706055
5,2024-01-09,2303.TW,50.599998474121094,50.900001525878906,50.099998474121094,44.5804557800293,50477153.0,1,0.31852697505649274,47.050355371488926,43.29848114584505,51.932554877627126,11.551676837459603,20.533719531842827,44.68575375874837,44.02134761810303,13.649844781952766,12.760000228881836
5,2024-01-09,2308.TW,307.0,307.5,295.5,285.0316467285156,12261247.0,1,-1.7410262474880938,304.4821989174932,286.560571468249,41.64500037269715,-150.1273052520294,14.878865749009417,298.18199869791664,296.34930725097655,13.649844781952766,12.760000228881836
5,2024-01-09,2317.TW,102.0,102.5,101.0,95.02392578125,25228043.0,1,0.33189437066677385,99.48635521427816,94.41890525325114,46.48842384479367,-55.52816658841669,3.555240305995455,96.40381189982097,95.07410418192545,13.649844781952766,12.760000228881836
5,2024-01-09,2327.TW,120.3093490600586,120.3093490600586,117.79854583740234,110.3958969116211,7955589.0,1,-0.7575975645645912,124.87599539063082,109.280542237543,47.79507235570485,-190.7754946404014,3.940600929740421,117.09780705769857,111.69199104309082,13.649844781952766,12.760000228881836
5,2024-01-09,2330.TW,588.0,589.0,583.0,565.1311645507812,22501510.0,1,3.398308881947628,574.2987471490934,551.2374894231722,56.5543077832985,76.84573321153275,16.33008275491297,558.3870829264323,546.155185953776,13.649844781952766,12.760000228881836
5,2024-01-09,2345.TW,508.0,522.0,508.0,499.35540771484375,4261069.0,1,-6.335694138979591,520.4887199600685,460.9479041854394,51.39088189785416,-4.251817558725902,1.4102161036365843,498.7586435953776,503.5892939249674,13.649844781952766,12.760000228881836
5,2024-01-09,2383.TW,368.0,371.5,361.5,353.2757263183594,2517302.0,1,-6.811534868901049,372.0390231886452,345.37135278791726,44.62973669151668,-90.87266749872575,11.885773176338986,363.0567860921224,377.2296427408854,13.649844781952766,12.760000228881836
5,2024-01-09,2454.TW,938.0,940.0,926.0,855.556640625,5782533.0,1,5.173953647692315,930.658295580105,828.7902151620824,55.069905771155305,-60.00117097967593,9.786172957085606,867.480234781901,826.3910217285156,13.649844781952766,12.760000228881836
5,2024-01-09,3037.TW,162.5,166.0,161.5,157.80267333984375,9817125.0,1,-1.7818287494355047,180.74011332409046,155.8408635435853,45.57193134869615,-176.92054369602508,5.580263554535749,168.43615264892577,160.34370651245118,13.649844781952766,12.760000228881836
5,2024-01-09,3711.TW,128.0,128.0,125.5,118.13206481933594,12967341.0,1,0.09059997749785964,127.48685688513076,116.5749175594493,51.230389784038586,-96.1285407883586,4.512091200696512,121.32271804809571,116.33440157572429,13.649844781952766,12.760000228881836
6,2024-01-10,2303.TW,50.400001525878906,50.5,50.099998474121094,44.5804557800293,40588805.0,2,0.2429816815166035,47.04547441030631,43.32115843271127,51.932554877627126,-1.8234347031725224,20.533719531842817,44.71689771016439,44.04952551523844,3.506796186552468,12.6899995803833
6,2024-01-10,2308.TW,290.5,293.5,287.5,280.6910400390625,12612037.0,2,-2.7295439871480767,305.99176102109095,284.08643416933876,39.77216329844854,-246.85519349500692,21.740127522174937,297.2978057861328,295.8589818318685,3.506796186552468,12.6899995803833
6,2024-01-10,2317.TW,101.0,101.5,100.0,94.08309173583984,22800432.0,2,0.07744322354893995,99.61867427542192,94.19250278756637,44.34392847270273,-104.76106774073615,9.173266395806397,96.32540918986003,94.97218081156413,3.506796186552468,12.6899995803833
6,2024-01-10,2327.TW,117.38007354736328,117.38007354736328,115.70620727539062,108.44198608398438,10097936.0,2,-1.1537201290091161,124.92117534811779,107.98486026589588,45.28558311493252,-233.08212413683316,9.6659986009278,116.843798828125,111.71804313659668,3.506796186552468,12.6899995803833
6,2024-01-10,2330.TW,581.0,586.0,580.0,563.202392578125,13037716.0,2,3.1871877943663094,574.0592051861765,552.3454823138234,55.648144728653,42.24127161382981,13.056861646957524,558.7725056966145,546.731645711263,3.506796186552468,12.6899995803833
6,2024-01-10,2345.TW,511.0,518.0,506.0,491.61346435546875,1293935.0,2,-5.5279717622771045,518.354127061769,461.3405598278795,49.874791684634786,-22.28639472701263,0.6315097868616545,497.7909006754557,503.2989710489909,3.506796186552468,12.6899995803833
6,2024-01-10,2383.TW,363.0,364.5,358.5,346.0364685058594,2770641.0,2,-7.113252077508832,371.38068839165004,343.85790718940467,42.80578506979277,-128.8741616383939,13.35584756415486,362.4132965087891,376.27245127360027,3.506796186552468,12.6899995803833
6,2024-01-10,2454.TW,935.0,935.0,922.0,851.8688354492188,4252336.0,2,3.3320833939526437,929.9330826761081,830.3671675680325,54.38834763884124,-70.26701565510184,8.368599287788824,867.6743347167969,828.2394399007161,3.506796186552468,12.6899995803833
6,2024-01-10,3037.TW,162.0,163.5,160.0,157.80267333984375,11156265.0,2,-2.11178408265431,180.8597279825288,154.4102717122954,45.571931348696154,-182.7264537259039,7.712675159283709,168.1933787027995,160.27896677652996,3.506796186552468,12.6899995803833
6,2024-01-10,3711.TW,126.0,126.5,124.0,118.13206481933594,8998129.0,2,-0.11036305382627631,127.60322459368288,116.17839466901242,51.230389784038586,-126.9890546938423,0.017884759584720605,121.35384648640951,116.49782536824544,3.506796186552468,12.6899995803833
7,2024-01-11,2303.TW,50.20000076293945,50.29999923706055,50.0,44.5804557800293,26875440.0,3,0.18102475146094577,47.046611699422826,43.31112259928322,51.932554877627126,-12.230752173976526,19.77536305539485,44.74359258015951,44.07399578094483,6.369412109820676,12.4399995803833
7,2024-01-11,2308.TW,290.0,295.0,290.0,282.6202087402344,6607509.0,3,-3.3190239838007756,306.79738527442106,282.3162377724539,40.99224592074717,-199.20853227520055,19.866051027454002,296.5261474609375,295.4651143391927,6.369412109820676,12.4399995803833
7,2024-01-11,2317.TW,100.0,102.0,99.69999694824219,94.55351257324219,34453180.0,3,-0.08526918358592184,99.67093690745814,94.09319883472936,45.64095509919262,-86.78044612677812,5.980091775377519,96.27836761474609,94.89377822875977,6.369412109820676,12.4399995803833
7,2024-01-11,2327.TW,116.12467193603516,117.17084503173828,115.07850646972656,108.24659729003906,8463844.0,3,-1.4665113282589317,125.13035576900313,106.77918555179764,45.040942895507754,-208.79252687097664,11.306592586709613,116.55071258544922,111.7310691833496,6.369412109820676,12.4399995803833
7,2024-01-11,2330.TW,586.0,589.0,583.0,565.1311645507812,23997409.0,3,3.1393204581044074,573.6635216268212,553.8984473673195,56.37130758965755,69.65570222284741,15.515989367724195,559.2542032877604,547.5161376953125,6.369412109820676,12.4399995803833
7,2024-01-11,2345.TW,518.0,524.0,509.0,503.22637939453125,2503197.0,3,-3.9057576262769658,515.8036314749138,462.6329865670784,52.06896194499757,14.58396426700247,2.9444108263900763,497.2102549235026,503.879616800944,6.369412109820676,12.4399995803833
7,2024-01-11,2383.TW,355.5,378.5,355.0,362.9281005859375,5546058.0,3,-5.921096880400285,370.0947960449156,344.46813730469376,47.94129074113019,-50.91115905499772,4.906454322375232,362.5419952392578,375.85418294270835,6.369412109820676,12.4399995803833
7,2024-01-11,2454.TW,932.0,937.0,920.0,848.1810913085938,6787619.0,3,1.5568711737482772,930.5321608588728,828.8140305473772,53.70082719728049,-71.70977320883412,8.368599287788811,867.5658813476563,830.2060241699219,6.369412109820676,12.4399995803833
7,2024-01-11,3037.TW,163.0,163.5,160.0,155.86048889160156,8912327.0,3,-2.5011622731253453,180.89009589364198,152.77759972403382,44.44702306592664,-165.41247690983715,7.7126751592837275,167.72401682535806,160.28705902099608,6.369412109820676,12.4399995803833
7,2024-01-11,3711.TW,126.5,126.5,125.0,117.19821166992188,6337431.0,3,-0.34105043155398107,127.76600993442717,115.59537617397127,49.91147287925911,-123.28991349956877,0.01788475958472557,121.30715382893881,116.6456849416097,6.369412109820676,12.4399995803833
8,2024-01-12,2303.TW,50.099998474121094,50.099998474121094,49.599998474121094,44.5804557800293,30183922.0,4,0.13042003701322358,47.04700265124753,43.284036395993674,51.932554877627126,-31.816271899500972,16.73614595514043,44.77918561299642,44.08586018880208,2.3225889957826307,12.699999809265137
8,2024-01-12,2308.TW,292.5,294.5,291.0,283.10247802734375,4568518.0,4,-3.704572026835592,307.246060956642,280.7100700248033,41.299766694907156,-179.66049071694215,19.866051027454,295.78664042154946,295.07928466796875,2.3225889957826307,12.699999809265137
8,2024-01-12,2317.TW,100.0,101.5,100.0,94.55351257324219,29241441.0,4,-0.21177868565928293,99.76467114873137,93.85833986811434,45.64095509919262,-86.66408102882565,5.980091775377523,96.24700673421223,94.84673665364583,2.3225889957826307,12.699999809265137
8,2024-01-12,2327.TW,115.91544342041016,117.58930969238281,115.91544342041016,109.4189453125,5274677.0,4,-1.6013426383778864,124.05043493276888,106.41321405404751,46.823993909277284,-165.2225511993729,9.929718139827742,116.2836784362793,111.76689097086589,2.3225889957826307,12.699999809265137
8,2024-01-12,2330.TW,581.0,588.0,581.0,563.202392578125,16496053.0,4,2.9121796759424114,573.6943624750106,554.0604898199113,55.436243511055686,46.422324597020726,13.305797870277456,559.5756713867188,548.1725453694661,2.3225889957826307,12.699999809265137
8,2024-01-12,2345.TW,513.0,517.0,505.0,493.5489501953125,2369395.0,4,-3.3622707307583823,512.513264537315,463.98786766483346,50.17553666658577,-16.504124064394855,1.3180121278938968,496.46831766764325,504.1054229736328,2.3225889957826307,12.699999809265137
8,2024-01-12,2383.TW,374.0,383.0,374.0,368.23687744140625,4754121.0,4,-4.4961030949884275,370.7636072366788,344.1371557027743,49.41792805766899,26.245954286848416,2.369230569790861,362.5902567545573,375.5565689086914,2.3225889957826307,12.699999809265137
8,2024-01-12,2454.TW,920.0,929.0,916.0,853.7127075195312,4733940.0,4,0.5895617966968985,930.8999231930679,827.057419336229,54.591526613535535,-74.81946194692982,6.89157384373704,867.7316284179688,832.0103281656901,2.3225889957826307,12.699999809265137
8,2024-01-12,3037.TW,160.5,161.5,158.5,154.4038543701172,8817466.0,4,-2.8939261474518503,180.29820035665048,151.28164583475578,43.61179132867974,-163.00148753577284,9.890511750381439,167.1413609822591,160.2708740234375,2.3225889957826307,12.699999809265137
8,2024-01-12,3711.TW,126.0,126.0,125.0,117.6651382446289,5040982.0,4,-0.4806540869873288,127.49729562101618,115.16370291414006,50.56970076207505,-118.66113417683805,0.01788475958473432,121.24489720662434,116.8013266245524,2.3225889957826307,12.699999809265137
9,2024-01-15,2303.TW,50.400001525878906,50.79999923706055,50.099998474121094,45.20333480834961,30013792.0,0,0.13897455602117503,47.05136295009552,43.28857387851775,54.26498264249342,18.017680738657695,20.392983748921388,44.81181259155274,44.1170041402181,4.560533448597672,12.699999809265137
9,2024-01-15,2308.TW,297.0,298.0,293.0,285.0316467285156,4568498.0,0,-3.810528437361029,306.42464565282444,279.8434817885818,42.538970214181326,-138.9648219078135,15.429025873159096,295.0149820963542,294.862255859375,4.560533448597672,12.699999809265137
9,2024-01-15,2317.TW,101.0,101.5,100.0,94.08309173583984,22480585.0,0,-0.34600883316583975,99.88771669154596,93.59416959995795,44.53040164014769,-93.7627879096322,5.980091775377522,96.23132603963217,94.79185473124186,4.560533448597672,12.699999809265137
9,2024-01-15,2327.TW,118.6354751586914,120.93704986572266,117.58930969238281,112.54519653320312,12974963.0,0,-1.4393432239890416,122.60889479140694,106.74102509995048,51.192210927981606,-96.45863689024775,0.27910825684410123,116.14690475463867,111.91669069925943,4.560533448597672,12.699999809265137
9,2024-01-15,2330.TW,590.0,590.0,585.0,565.1311645507812,21143076.0,0,2.854895292569381,573.758029373295,554.0932645720176,56.18803814634412,75.033016929852,14.98842968824477,559.8974690755208,548.7012034098308,4.560533448597672,12.699999809265137
9,2024-01-15,2345.TW,522.0,522.0,508.0,499.35540771484375,1810869.0,0,-2.434952241477731,513.4978248493526,463.9710502727178,51.27528438969055,11.125350489946486,3.293673024344738,495.8231557210286,504.2505844116211,4.560533448597672,12.699999809265137
9,2024-01-15,2383.TW,383.5,393.0,381.5,371.6152038574219,5897084.0,0,-3.058921206052048,372.4576957658509,343.31177750075074,50.34512655192218,82.56644045801204,3.022618845818622,362.46155904134116,375.26699879964195,4.560533448597672,12.699999809265137
9,2024-01-15,2454.TW,935.0,935.0,919.0,850.0250244140625,4242507.0,0,-0.4691944791692322,929.6716864149968,823.8336175400813,53.876727582870345,-68.99587017415797,8.819980898198587,867.7145772298177,833.7831095377604,4.560533448597672,12.699999809265137
9,2024-01-15,3037.TW,160.5,161.5,157.0,154.889404296875,10091728.0,0,-3.1299345887645416,179.02369342083568,150.37119335894948,43.97483095951208,-147.074680656354,12.037859006223652,166.60725962320964,160.24659678141276,4.560533448597672,12.699999809265137
9,2024-01-15,3711.TW,128.0,128.0,125.0,117.19821166992188,5985063.0,0,-0.6218003348164274,127.48730312486877,114.66007770398865,49.89145445822755,-99.6981692438437,5.985358046878372,121.167076365153,116.91027577718098,4.560533448597672,12.699999809265137
10,2024-01-16,2303.TW,50.5,50.79999923706055,50.0,45.20333480834961,49658808.0,1,0.14409305887901525,47.05906461622165,43.29866853807523,54.26498264249342,13.81348063539618,19.61663139894918,44.8296090443929,44.1496311823527,9.0241965550941,13.84000015258789
10,2024-01-16,2308.TW,292.5,292.5,288.5,279.24420166015625,12306065.0,1,-4.311794423284425,306.86312906911434,277.716991780495,39.92337807347487,-189.6590617370802,19.397398788752827,294.01825561523435,294.54073130289714,9.0241965550941,13.84000015258789
10,2024-01-16,2317.TW,99.80000305175781,100.5,99.30000305175781,94.08309173583984,25892269.0,1,-0.4472317825437244,99.99727378121928,93.29644570120259,44.530401640147694,-119.09444674089511,10.05734765531713,96.19996490478516,94.78401438395183,9.0241965550941,13.84000015258789
10,2024-01-16,2327.TW,119.68164825439453,120.10011291503906,117.79854583740234,110.20050048828125,9321904.0,1,-1.4830591140315477,121.68405932543229,106.57166958692122,48.124989881207306,-105.45963944095399,0.2791082568441002,115.91894861857097,112.02741216023763,9.0241965550941,13.84000015258789
10,2024-01-16,2330.TW,581.0,588.0,579.0,559.3447265625,27223860.0,1,2.3158837533393353,573.7262891939359,553.642802602939,53.39258601844102,14.97261675128475,8.455682294248207,560.1862854003906,549.325298055013,9.0241965550941,13.84000015258789
10,2024-01-16,2345.TW,511.0,518.0,509.0,496.45220947265625,1437312.0,1,-1.9122660798342963,513.38166869901,463.9904321310681,50.69649959672372,2.4721256752529275,3.2936730243447294,495.5650919596354,504.46026204427085,9.0241965550941,13.84000015258789
10,2024-01-16,2383.TW,385.0,394.0,383.5,378.371826171875,4200559.0,1,-1.359074684438383,376.1741268685814,341.86364473786386,52.15948559799638,112.4128297272703,3.5481544143250368,362.47764587402344,375.1383005777995,9.0241965550941,13.84000015258789
10,2024-01-16,2454.TW,915.0,917.0,895.0,825.1327514648438,10182511.0,1,-3.2790658196952336,930.9686718854923,816.2240771379452,49.36338912662522,-117.25556229084891,0.23002721216985583,867.2869160970052,835.2458017985026,9.0241965550941,13.84000015258789
10,2024-01-16,3037.TW,159.0,163.0,158.5,157.317138671875,7766265.0,1,-3.0855072967586636,178.39234785172138,149.64300828841536,45.780393884652675,-113.58984857154242,9.342334060316249,166.12171325683593,160.3032440185547,9.0241965550941,13.84000015258789
