,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
2,2018-01-04,3711.TW,77.5999984741211,78.4000015258789,77.0,54.86349868774414,8913870.0,3,0.03344994246994304,55.42476145426648,53.17971293131294,100.0,0.0,100.0,54.30223719278971,54.30223719278971,0.0,9.220000267028809
3,2018-01-05,2303.TW,14.399999618530273,14.550000190734863,14.350000381469727,9.636466026306152,39095319.0,4,0.006362036003828564,9.69441766740034,9.363269138324757,87.55911682599468,0.0,54.72277826175143,9.528843402862549,9.528843402862549,0.0,9.220000267028809
3,2018-01-05,2308.TW,139.5,140.5,139.0,113.36956024169922,3201939.0,4,-0.005820229977572922,114.52871210339545,111.20177190539361,44.5252216596981,0.0,57.786116322701695,112.86524200439453,112.86524200439453,0.0,9.220000267028809
3,2018-01-05,2317.TW,115.375,116.25,114.5,84.4980697631836,46881719.0,4,-0.07117740518677351,87.04298684153824,83.13431265797348,14.882182720132286,0.0,100.0,85.08864974975586,85.08864974975586,0.0,9.220000267028809
3,2018-01-05,2327.TW,86.77740478515625,91.05593872070312,84.80269622802734,60.30510711669922,25182809.0,4,0.2528514161589399,64.37795912039806,50.97048677193592,100.0,0.0,78.62399193905544,57.67422294616699,57.67422294616699,0.0,9.220000267028809
3,2018-01-05,2330.TW,240.0,240.0,238.0,195.00189208984375,22438255.0,4,0.21695376164169033,198.33777714686062,187.19730280919407,100.0,0.0,100.0,192.76753997802734,192.76753997802734,0.0,9.220000267028809
3,2018-01-05,2345.TW,121.0,123.5,120.0,99.97003936767578,8909929.0,4,0.3412860340626338,104.359910205883,87.55787543864825,100.0,0.0,100.0,95.95889282226562,95.95889282226562,0.0,9.220000267028809
3,2018-01-05,2383.TW,105.5,105.5,102.0,79.0470199584961,2769932.0,4,-0.03749351485075181,82.22818959554733,78.37222849527298,32.33923207365611,0.0,17.952314165497896,80.30020904541016,80.30020904541016,0.0,9.220000267028809
3,2018-01-05,2454.TW,310.0,310.0,297.0,195.9771728515625,4965501.0,4,0.20364262618264206,204.11987701342755,187.5078237922365,67.73210769126189,0.0,100.0,195.81385040283203,195.81385040283203,0.0,9.220000267028809
3,2018-01-05,3037.TW,16.75,17.149999618530273,16.649999618530273,14.122981071472168,16038233.0,4,0.004267682104126536,14.217310921803369,13.757055266245947,61.483945270844885,0.0,71.44255863792867,13.987183094024658,13.987183094024658,0.0,9.220000267028809
3,2018-01-05,3711.TW,78.4000015258789,78.5,77.5999984741211,54.58287048339844,5465472.0,4,0.03198458569433171,55.33093373700665,53.413857293877136,79.17647440458984,0.0,100.0,54.372395515441895,54.372395515441895,0.0,9.220000267028809
4,2018-01-08,2303.TW,14.550000190734863,14.699999809265137,14.449999809265137,9.735812187194824,48290538.0,0,0.01265307538671756,9.80439520455836,9.336079114899647,91.10998168015355,0.0,66.79094503245038,9.570237159729004,9.570237159729004,0.0,9.520000457763672
4,2018-01-08,2308.TW,141.0,141.5,139.5,113.36956024169922,3385632.0,0,0.0162087279617964,114.4756814483245,111.45652985538645,44.5252216596981,0.0,9.825730625478464,112.96610565185547,112.96610565185547,0.0,9.520000457763672
4,2018-01-08,2317.TW,115.375,115.75,114.625,83.40778350830078,37241359.0,0,-0.11619262552980558,87.01628394879069,82.488669054139,10.180345546717112,0.0,100.0,84.75247650146484,84.75247650146484,0.0,9.520000457763672
4,2018-01-08,2327.TW,88.64240264892578,88.64240264892578,86.33857727050781,59.708030700683594,14794799.0,0,0.2561123324433865,64.16491071343226,51.997058280708366,91.96941351041572,0.0,78.62399193905544,58.08098449707031,58.08098449707031,0.0,9.520000457763672
4,2018-01-08,2330.TW,242.0,242.5,240.5,196.62696838378906,20233692.0,0,0.3039165045059917,199.47127247810118,187.6075788402582,100.0,0.0,100.0,193.5394256591797,193.5394256591797,0.0,9.520000457763672
4,2018-01-08,2345.TW,122.5,123.0,118.5,99.97003936767578,4633470.0,0,0.39639528289688997,104.87310444745792,88.6491398152374,100.0,0.0,74.46550952341923,96.76112213134766,96.76112213134766,0.0,9.520000457763672
4,2018-01-08,2383.TW,103.0,104.5,103.0,79.4326171875,1259210.0,0,-0.06071848949784453,81.96788709377088,78.28549425388536,39.40773654789592,0.0,17.95231416549789,80.12669067382812,80.12669067382812,0.0,9.520000457763672
4,2018-01-08,2454.TW,304.0,306.0,296.0,194.67068481445312,4142031.0,0,0.09514438087427379,202.85075378233964,188.31968078797289,61.83481007439522,0.0,87.68068331143233,195.58521728515626,195.58521728515626,0.0,9.520000457763672
4,2018-01-08,3037.TW,16.950000762939453,17.200000762939453,16.700000762939453,14.331901550292969,28166089.0,0,0.016702486753340295,14.423255868997135,13.688997701559504,74.87531855916082,0.0,73.46957956264514,14.05612678527832,14.05612678527832,0.0,9.520000457763672
4,2018-01-08,3711.TW,78.0,78.30000305175781,77.5999984741211,54.7933464050293,5441837.0,0,0.038890298018117164,55.36809892025514,53.5450724664636,82.07287866887657,0.0,100.0,54.45658569335937,54.45658569335937,0.0,9.520000457763672
5,2018-01-09,2303.TW,14.649999618530273,14.75,14.550000190734863,9.768927574157715,26322671.0,1,0.017613040806113034,9.868272177383446,9.338432280217464,91.90654263861796,0.0,69.58629168488575,9.603352228800455,9.603352228800455,0.0,10.079999923706055
5,2018-01-09,2308.TW,141.0,141.0,139.0,112.96612548828125,2987139.0,1,0.011895342690053212,114.31631459726083,111.61590331859205,38.42281232856975,0.0,22.07679808065181,112.96610895792644,112.96610895792644,0.0,10.079999923706055
5,2018-01-09,2317.TW,115.625,115.75,114.75,83.40778350830078,28794744.0,1,-0.14106884266699637,86.83169022153142,82.22503178367693,10.180345546717112,0.0,100.0,84.52836100260417,84.52836100260417,0.0,10.079999923706055
5,2018-01-09,2327.TW,88.86181640625,89.73946380615234,85.68034362792969,58.81241989135742,20522096.0,1,0.21496168235699287,63.67719324874268,52.728587543493646,81.77879306014655,0.0,80.1384751118666,58.202890396118164,58.202890396118164,0.0,10.079999923706055
5,2018-01-09,2330.TW,242.0,242.0,239.5,196.62696838378906,19043123.0,1,0.35048028660173713,199.9280884142815,188.179943812281,100.0,0.0,80.05143650898661,194.05401611328125,194.05401611328125,0.0,10.079999923706055
5,2018-01-09,2345.TW,120.0,121.0,117.0,97.91303253173828,5002102.0,1,0.334113684927118,104.26939068478636,89.63682371137249,78.2965476791991,0.0,54.11127099776635,96.95310719807942,96.95310719807942,0.0,10.079999923706055
5,2018-01-09,2383.TW,102.0,103.5,100.5,79.81822204589844,1525273.0,1,-0.057049853673433404,81.74124402190004,78.40931444977964,45.31750894089452,0.0,24.52714822762617,80.07527923583984,80.07527923583984,0.0,10.079999923706055
5,2018-01-09,2454.TW,297.0,304.0,296.0,198.5902099609375,5147465.0,1,0.1957350135025422,203.03230045821627,189.13979833735667,69.95375998581748,0.0,87.68068331143233,196.08604939778647,196.08604939778647,0.0,10.079999923706055
5,2018-01-09,3037.TW,17.25,17.799999237060547,17.25,14.457252502441406,51816309.0,1,0.029223619592723793,14.586764323939857,13.65919781900448,79.33487140551331,0.0,85.89643583252746,14.122981071472168,14.122981071472168,0.0,10.079999923706055
5,2018-01-09,3711.TW,77.5999984741211,78.0,77.5,54.723182678222656,2794413.0,1,0.039310317298294706,55.344859578597166,53.65717746974268,78.3163158787365,0.0,88.84119115734808,54.50101852416992,54.50101852416992,0.0,10.079999923706055
6,2018-01-10,2303.TW,14.649999618530273,14.699999809265137,14.100000381469727,9.4046630859375,54225915.0,2,0.0039887413028711904,9.859650314562838,9.2902858165058,45.50746954597746,0.0,4.923780653100937,9.57496806553432,9.57496806553432,0.0,9.819999694824219
6,2018-01-10,2308.TW,141.0,141.0,138.0,111.75576782226562,3702758.0,2,-0.04590700832235939,114.32823177936156,111.25817438344536,26.95652489523478,0.0,39.1742694503267,112.79320308140346,112.79320308140346,0.0,9.819999694824219
6,2018-01-10,2317.TW,114.0,114.375,113.25,82.49919891357422,44799220.0,2,-0.19575275457253838,86.84116413159448,81.63579727674816,7.942502359130306,0.0,100.0,84.23848070417132,84.23848070417132,0.0,9.819999694824219
6,2018-01-10,2327.TW,87.10652160644531,87.87446594238281,82.93769836425781,56.64799118041992,20384979.0,2,0.08681646147176991,63.11446195760864,52.847061915856756,64.0389866205968,0.0,52.24281131723272,57.9807619367327,57.9807619367327,0.0,9.819999694824219
6,2018-01-10,2330.TW,241.5,242.0,236.0,192.15814208984375,23631220.0,2,0.17185983107532365,199.3336585172147,188.23269541693708,60.15014464988715,0.0,32.28009550833744,193.7831769670759,193.7831769670759,0.0,9.819999694824219
6,2018-01-10,2345.TW,118.0,118.0,113.0,95.85603332519531,7266881.0,2,0.19523136712257383,103.52649565327907,90.0662690649129,63.94072665868475,0.0,16.58862566047,96.79638235909599,96.79638235909599,0.0,9.819999694824219
6,2018-01-10,2383.TW,104.0,104.5,100.5,78.66143035888672,1323818.0,2,-0.10611907067449522,81.73209972607293,78.01450192362014,34.78779822352262,0.0,8.376469011914956,79.87330082484654,79.87330082484654,0.0,9.819999694824219
6,2018-01-10,2454.TW,304.5,311.0,302.0,202.18313598632812,6727283.0,2,0.41963890217218136,204.79614469748842,189.11797883766783,74.99751213060823,0.0,91.570339784468,196.95706176757812,196.95706176757812,0.0,9.819999694824219
6,2018-01-10,3037.TW,17.25,17.350000381469727,16.799999237060547,14.081196784973145,17776044.0,2,0.01971421968323739,14.541562740627796,13.692461034745389,51.15551677028867,0.0,36.34613167068194,14.117011887686592,14.117011887686592,0.0,9.819999694824219
6,2018-01-10,3711.TW,78.0,78.0999984741211,77.19999694824219,54.723182678222656,3614178.0,2,0.03890257322268553,55.32116841174443,53.7443441091819,78.31631587873652,0.0,60.96820497105205,54.53275626046317,54.53275626046317,0.0,9.819999694824219
7,2018-01-11,2303.TW,14.149999618530273,14.199999809265137,13.899999618530273,9.272201538085938,50336611.0,3,-0.011510749288191846,9.876680869194866,9.197563630011677,38.24430480704209,0.0,20.902120735595993,9.537122249603271,9.537122249603271,0.0,9.880000114440918
7,2018-01-11,2308.TW,137.0,137.0,136.0,110.1419448852539,6765022.0,3,-0.1606802454235634,114.81430127068911,110.10929034308042,19.096128875071432,0.0,58.16549472523674,112.46179580688477,112.46179580688477,0.0,9.880000114440918
7,2018-01-11,2317.TW,114.0,115.625,113.625,83.04434204101562,53367584.0,3,-0.20334564931346222,86.64249280744882,81.5359339351049,18.99470790481444,0.0,55.12446466982439,84.08921337127686,84.08921337127686,0.0,9.880000114440918
7,2018-01-11,2327.TW,86.77740478515625,88.86181640625,84.25416564941406,57.69288635253906,37028712.0,3,0.04919027793024355,62.70201721446126,53.187537762955735,67.55396388791489,0.0,54.84682614538736,57.944777488708496,57.944777488708496,0.0,9.880000114440918
7,2018-01-11,2330.TW,235.0,236.0,232.5,190.93943786621094,30446338.0,3,-0.008635285154838357,198.94587509876916,187.90954406016638,54.07129226071055,0.0,3.792279852681457,193.42770957946777,193.42770957946777,0.0,9.880000114440918
7,2018-01-11,2345.TW,116.5,119.0,114.0,93.79905700683594,5840285.0,3,0.0011380485715335453,103.00318859611255,89.8402447840144,53.746504953223706,0.0,21.529766753619302,96.42171669006348,96.42171669006348,0.0,9.880000114440918
7,2018-01-11,2383.TW,102.0,103.5,101.5,79.81822204589844,827606.0,3,-0.08229844223684779,81.58777001190306,78.145061943053,47.42504760365004,0.0,8.376469011914962,79.86641597747803,79.86641597747803,0.0,9.880000114440918
7,2018-01-11,2454.TW,309.5,309.5,302.5,199.89669799804688,3775458.0,3,0.45428354428185,204.87390076683255,189.7751318259409,67.53435215390229,0.0,91.57033978446798,197.32451629638672,197.32451629638672,0.0,9.880000114440918
7,2018-01-11,3037.TW,16.850000381469727,17.299999237060547,16.850000381469727,14.457252502441406,13041895.0,3,0.030906034591062337,14.620384891932027,13.698699037129863,64.28042908397133,0.0,36.34613167068194,14.159541964530945,14.159541964530945,0.0,9.880000114440918
7,2018-01-11,3711.TW,77.4000015258789,77.5999984741211,77.0,54.44255065917969,2281423.0,3,0.024656861517620143,55.254190013388424,53.788771107217045,65.48666235530814,0.0,46.09691111612864,54.521480560302734,54.521480560302734,0.0,9.880000114440918
8,2018-01-12,2303.TW,14.050000190734863,14.300000190734863,14.0,9.4046630859375,49913480.0,4,-0.01549681455931129,9.852079431897648,9.192729697605388,46.99570469984534,0.0,11.23300645289375,9.522404564751518,9.522404564751518,0.0,10.15999984741211
8,2018-01-12,2308.TW,136.5,137.0,136.0,110.1419448852539,5848864.0,4,-0.2377137354676364,114.89371246767139,109.51435671906906,19.096128875071432,0.0,58.165494725236734,112.20403459337022,112.20403459337022,0.0,10.15999984741211
8,2018-01-12,2317.TW,114.5,115.5,114.375,83.40778350830078,39188554.0,4,-0.18747794120790218,86.44469364565364,81.58230423846095,25.189141727366593,0.0,55.12446466982441,84.0134989420573,84.0134989420573,0.0,10.15999984741211
8,2018-01-12,2327.TW,86.33857727050781,86.33857727050781,81.62122344970703,55.97627639770508,20521480.0,4,-0.06278086610753775,62.36552001408605,53.08659027644129,57.93071631979079,0.0,34.60056517149705,57.72605514526367,57.72605514526367,0.0,10.15999984741211
8,2018-01-12,2330.TW,234.5,238.0,233.5,192.56443786621094,21513291.0,4,-0.05287120455597005,198.5255462484806,188.13803475195343,59.69044947446659,0.0,14.65698268240068,193.331790500217,193.331790500217,0.0,10.15999984741211
8,2018-01-12,2345.TW,113.0,113.5,107.0,88.86225128173828,15856584.0,4,-0.3782181429202751,103.53786234840007,87.62568982987685,38.50485454449055,0.0,14.952677093456652,95.58177608913846,95.58177608913846,0.0,10.15999984741211
8,2018-01-12,2383.TW,104.0,110.5,104.0,84.05976867675781,4850012.0,4,0.14588766869273684,83.55846871132113,77.10621939903044,69.69828201770333,0.0,45.0301979735232,80.33234405517578,80.33234405517578,0.0,10.15999984741211
8,2018-01-12,2454.TW,309.0,311.5,307.0,202.18313598632812,4794414.0,4,0.5848007008775369,205.6335773711706,190.09514848603425,70.56454269566053,0.0,92.31248528181261,197.86436292860242,197.86436292860242,0.0,10.15999984741211
8,2018-01-12,3037.TW,17.399999618530273,17.700000762939453,17.350000381469727,14.624387741088867,24282452.0,4,0.0464780950331285,14.742101509433672,13.680281481085535,68.20811101943936,0.0,49.221272462567164,14.211191495259603,14.211191495259603,0.0,10.15999984741211
8,2018-01-12,3711.TW,77.5,77.80000305175781,77.30000305175781,54.44255065917969,4403564.0,4,0.014416809367098438,55.200114460770195,53.82530668180793,65.48666235530814,0.0,50.799312034108965,54.51271057128906,54.51271057128906,0.0,10.15999984741211
9,2018-01-15,2303.TW,14.25,14.350000381469727,14.199999809265137,9.470892906188965,21464684.0,0,-0.014687506658088267,9.82977656562888,9.204730232161648,50.615454734794184,0.0,6.8144926340013585,9.517253398895264,9.517253398895264,0.0,10.15999984741211
9,2018-01-15,2308.TW,137.5,138.0,136.5,110.54540252685547,2816611.0,0,-0.26811892301272167,114.78243315216268,109.2939096212748,24.950958331272467,0.0,35.52429988534102,112.03817138671874,112.03817138671874,0.0,10.15999984741211
9,2018-01-15,2317.TW,115.875,116.625,115.5,84.7706527709961,33625388.0,0,-0.10329372182266638,86.4308537413714,81.74757490853095,42.30410940350623,0.0,27.55824538641456,84.08921432495117,84.08921432495117,0.0,10.15999984741211
9,2018-01-15,2327.TW,83.37651824951172,83.4862289428711,76.35533905029297,52.84160232543945,33292210.0,0,-0.30276180643425477,62.59262246632707,51.88259726023543,45.64706006213034,0.0,5.941506618890742,57.23760986328125,57.23760986328125,0.0,10.15999984741211
9,2018-01-15,2330.TW,240.0,240.0,238.0,195.00189208984375,27476533.0,0,0.042069905271574726,198.50814805215742,188.48945326620196,66.12194267874301,0.0,23.58416765646143,193.4988006591797,193.4988006591797,0.0,10.15999984741211
9,2018-01-15,2345.TW,106.0,109.0,104.0,88.86225128173828,9803928.0,0,-0.6418206024325315,103.53112614992409,86.28852106687279,38.50485454449055,0.0,24.94217591439106,94.90982360839844,94.90982360839844,0.0,10.15999984741211
9,2018-01-15,2383.TW,109.5,115.5,109.5,87.14452362060547,5674478.0,0,0.46452797730084683,86.28743775215311,75.73968627128438,77.02206000300289,0.0,59.70338034438507,81.01356201171875,81.01356201171875,0.0,10.15999984741211
9,2018-01-15,2454.TW,312.0,313.0,308.5,204.4695281982422,4350414.0,0,0.7866484466682664,206.95727132724656,190.09248758388625,73.156346107015,0.0,92.80401921279329,198.5248794555664,198.5248794555664,0.0,10.15999984741211
9,2018-01-15,3037.TW,17.549999237060547,17.700000762939453,17.100000381469727,14.290117263793945,20121638.0,0,0.03963024036975327,14.722113665033323,13.716054479192753,55.56664346648347,0.0,31.96357415705674,14.219084072113038,14.219084072113038,0.0,10.15999984741211
9,2018-01-15,3711.TW,79.19999694824219,80.5,79.0999984741211,56.47713851928711,12709573.0,0,0.11174332897096662,56.11044287716006,53.30786385501768,84.80263759976548,0.0,77.82049741719467,54.70915336608887,54.70915336608887,0.0,10.15999984741211
10,2018-01-16,2303.TW,14.300000190734863,14.300000190734863,14.149999618530273,9.470892906188965,26699657.0,1,-0.01389670770843665,9.81083944446476,9.215238172833713,50.615454734794184,0.0,10.492602752237408,9.513038808649236,9.513038808649236,0.0,11.65999984741211
10,2018-01-16,2308.TW,137.5,140.0,137.0,112.96612548828125,7069299.0,1,-0.15736464715021725,114.7854244299,109.45963727109431,48.212566511536714,0.0,4.55751576469843,112.12253085049716,112.12253085049716,0.0,11.65999984741211
10,2018-01-16,2317.TW,117.0,117.125,116.25,84.86151123046875,30658992.0,1,-0.03617172301623839,86.42918872297632,81.88965754611102,43.20028280187972,0.0,17.923545777322992,84.15942313454367,84.15942313454367,0.0,11.65999984741211
10,2018-01-16,2327.TW,76.57475280761719,79.31739807128906,73.50298309326172,53.81185531616211,58192355.0,1,-0.4202390739232982,62.41034625735959,51.44200900609033,49.1027064910473,0.0,5.350915678930064,56.92617763172496,56.92617763172496,0.0,11.65999984741211
10,2018-01-16,2330.TW,240.0,240.5,238.0,195.40818786621094,21691632.0,1,0.13173150166511505,198.56216003152224,188.78260259720645,67.02906167709578,0.0,25.5969668343463,193.67238131436434,193.67238131436434,0.0,11.65999984741211
10,2018-01-16,2345.TW,107.0,107.5,103.5,85.57105255126953,5977207.0,1,-0.9986434092560756,103.99099350387004,84.1306953389034,32.025493477163074,0.0,26.43203031963251,94.06084442138672,94.06084442138672,0.0,11.65999984741211
10,2018-01-16,2383.TW,112.0,113.0,109.5,84.83094787597656,3418675.0,1,0.5650108274537047,86.8679972034363,75.85319697713898,64.85943326980323,0.0,59.70338034438507,81.36059709028764,81.36059709028764,0.0,11.65999984741211
10,2018-01-16,2454.TW,311.0,314.0,309.0,203.81626892089844,3804847.0,1,0.8866719712015652,207.61846919384956,190.3933605291618,71.30074989136975,0.0,93.10793208083697,199.0059148615057,199.0059148615057,0.0,11.65999984741211
10,2018-01-16,3037.TW,17.25,17.549999237060547,17.149999618530273,14.66617202758789,14463124.0,1,0.05416062280571232,14.807835454771464,13.711621408631856,63.450209266417524,0.0,31.963574157056744,14.25972843170166,14.25972843170166,0.0,11.65999984741211
10,2018-01-16,3711.TW,80.30000305175781,80.9000015258789,79.69999694824219,56.75777053833008,6456880.0,1,0.1954567392936042,56.71015626391569,53.08062631776045,85.92650643316263,0.0,79.54240350485087,54.89539129083807,54.89539129083807,0.0,11.65999984741211
11,2018-01-17,2303.TW,14.199999809265137,14.350000381469727,14.149999618530273,9.470892906188965,26465563.0,2,-0.013127871578427985,9.794509138078974,9.224544162142786,50.615454734794184,0.0,6.157970891648789,9.50952665011088,9.50952665011088,0.0,11.90999984741211
11,2018-01-17,2308.TW,140.0,140.0,138.5,112.1592025756836,6179730.0,2,-0.11834929735030641,114.66464451146496,109.58652914372709,43.55709467411163,0.0,4.5575157646984366,112.12558682759602,112.12558682759602,0.0,11.90999984741211
11,2018-01-17,2317.TW,116.0,116.875,115.75,84.86151123046875,29810764.0,2,0.013530872485304712,86.4197016598086,82.01615929193295,43.20028280187973,0.0,23.87191355474989,84.21793047587077,84.21793047587077,0.0,11.90999984741211
11,2018-01-17,2327.TW,78.98828125,79.09798431396484,76.46504211425781,52.990875244140625,26657675.0,2,-0.5457474747130107,62.29947385366987,50.896997678515994,46.51412411502752,0.0,5.350915678930058,56.598235766092934,56.598235766092934,0.0,11.90999984741211
11,2018-01-17,2330.TW,240.5,243.0,239.0,196.62696838378906,38046119.0,2,0.2626234953057178,198.88308750673318,188.95410630023295,69.55846865505114,0.0,34.51830989063831,193.91859690348306,193.91859690348306,0.0,11.90999984741211
11,2018-01-17,2345.TW,105.0,110.0,104.5,86.80525207519531,8578047.0,2,-1.1788659005920437,103.80953888431918,83.10288456742236,36.190867999666956,0.0,14.65995855652506,93.45621172587077,93.45621172587077,0.0,11.90999984741211
11,2018-01-17,2383.TW,109.0,109.0,101.5,79.4326171875,6269147.0,2,0.33445746670768983,86.56771436080192,75.83214983597543,46.95999774823947,0.0,9.60711223658652,81.19993209838867,81.19993209838867,0.0,11.90999984741211
11,2018-01-17,2454.TW,308.0,308.0,303.5,200.22337341308594,5779149.0,2,0.7505800086103136,207.34914621597454,190.86559326563355,62.30863283333491,0.0,55.69514165563629,199.10736974080405,199.10736974080405,0.0,11.90999984741211
