,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
1,2024-01-03,2327.TW,121.56475067138672,122.40168762207031,120.3093490600586,112.93598175048828,9879916.0,2,0.5281267464538928,123.89141923178548,112.59027098427899,51.2472972103761,-93.27748709604114,0.5364568344299396,116.80472106933594,111.24259198506674,13.486635286398991,14.039999961853027
1,2024-01-03,2330.TW,584.0,585.0,576.0,557.4160766601562,37106763.0,2,5.477347632715578,577.5257598449273,542.5275787781195,53.94640229921808,13.991998076405178,12.008311401624988,557.1350952148438,543.8343124389648,13.486635286398991,14.039999961853027
1,2024-01-03,2345.TW,486.0,494.5,481.0,474.194091796875,3980899.0,2,-6.531070216669946,529.1805048826023,465.5142033693507,46.156841530225556,-154.04305152108853,10.798715945530121,504.8231658935547,506.08929646809895,13.486635286398991,14.039999961853027
1,2024-01-03,2383.TW,363.0,368.5,360.5,349.8974304199219,3688358.0,2,-6.604751578669209,380.15678932063537,346.8576638043647,43.32237052964737,-115.30133309280573,13.876927052300077,369.84559834798176,381.0905792236328,13.486635286398991,14.039999961853027
1,2024-01-03,2454.TW,976.0,977.0,953.0,855.9254150390625,12547023.0,2,17.66908540512668,934.4690137557484,820.2229418106579,55.305031283885995,-7.5597576944937055,20.96062890648631,866.0743428548177,819.1466379801433,13.486635286398991,14.039999961853027
1,2024-01-03,3037.TW,171.0,171.5,168.0,165.0858917236328,10989371.0,2,1.3420782285524808,177.0387973413246,163.71788295652698,49.46323270555888,-96.21451301000704,1.9256123468030282,169.1644719441732,160.80497563680012,13.486635286398991,14.039999961853027
1,2024-01-03,3711.TW,130.5,130.5,125.5,118.1320571899414,24357929.0,2,1.588069373479854,126.9638262629203,118.03179599049766,51.28960555595401,-71.08860927183133,6.067498346712635,121.3227165222168,115.68848686218261,13.486635286398991,14.039999961853027
2,2024-01-04,2303.TW,50.5,50.900001525878906,50.20000076293945,45.20333480834961,56554331.0,3,0.5466895607643067,47.26036988553061,42.612408053312166,54.316804228376114,34.7605265933341,18.01618917276682,44.653126907348636,43.869335110982256,2.7721629767303986,14.130000114440918
2,2024-01-04,2308.TW,304.0,305.5,303.5,293.23052978515625,2509212.0,3,-0.5988841769226383,304.8472339603986,288.8963451411639,45.40929432182878,-100.30781493766618,9.060888099739554,299.38771667480466,297.6916732788086,2.7721629767303986,14.130000114440918
2,2024-01-04,2317.TW,104.5,105.0,104.0,97.84642028808594,15488559.0,3,0.8289465610867097,99.4479539670888,94.17505704975692,53.82781537898168,117.29959918094823,16.817048619149556,96.34108963012696,95.30931205749512,2.7721629767303986,14.130000114440918
2,2024-01-04,2327.TW,123.02938842773438,123.4478530883789,120.3093490600586,112.74058532714844,6063599.0,3,0.1830542452335493,124.17562075365088,111.95436581861476,50.982779006709976,-99.86775718865908,3.5019884357979656,116.98057276407877,111.40541776021321,2.7721629767303986,14.130000114440918
2,2024-01-04,2330.TW,580.0,581.0,577.0,559.3447875976562,15309129.0,3,4.6815377070968225,577.0248773760385,544.2786504559928,54.6790838488315,8.632713059868033,12.008311401625006,557.3279724121094,544.4584060668946,2.7721629767303986,14.130000114440918
2,2024-01-04,2345.TW,491.0,496.0,488.0,475.1618347167969,1508146.0,3,-7.334869368361126,527.1929278335592,463.34047975921425,46.36044367328475,-128.22358644937512,10.171265982716607,502.5328409830729,505.36348927815754,2.7721629767303986,14.130000114440918
2,2024-01-04,2383.TW,363.0,366.0,353.0,348.93218994140625,3959194.0,3,-7.038237488741856,379.52209462750625,345.0792725599938,43.09607602066038,-136.0294272729808,17.235685800238926,367.8186065673828,379.9725163777669,2.7721629767303986,14.130000114440918
2,2024-01-04,2454.TW,940.0,947.0,922.0,855.556640625,8449251.0,3,13.82871244370881,932.6746694316921,824.3155710468236,55.24153447885395,-59.187190699634115,9.981033381930192,866.391367594401,821.2211781819661,2.7721629767303986,14.130000114440918
2,2024-01-04,3037.TW,169.5,170.0,164.0,159.74485778808594,12936304.0,3,0.453507963361659,177.98332600240138,162.2392509018955,46.308483978139535,-165.0950283585125,4.119794601161254,168.95406850179037,160.69168141682943,2.7721629767303986,14.130000114440918
2,2024-01-04,3711.TW,126.5,128.0,126.0,118.59899139404297,8366576.0,3,1.126058136073297,127.12038032013922,117.68847206633538,51.853035639894074,-88.62511685860497,6.067498346712646,121.33828099568684,115.86747487386067,2.7721629767303986,14.130000114440918
3,2024-01-05,2303.TW,51.599998474121094,52.20000076293945,50.599998474121094,45.20333480834961,77391673.0,4,0.48526590910248757,47.20180713139161,42.88008030452148,54.316804228376114,76.21462589511124,24.08203035605531,44.66202507019043,43.92569096883138,2.419650147870791,13.350000381469727
3,2024-01-05,2308.TW,304.5,308.0,304.0,293.7127990722656,3784034.0,4,-0.8355029089338473,304.51176672504283,288.60483788921493,45.70276194814128,-75.66525636772185,6.007024494722597,299.1304962158203,297.18527170817055,2.419650147870791,13.350000381469727
3,2024-01-05,2317.TW,104.0,104.5,104.0,97.84642028808594,13349572.0,4,0.7861581578084156,99.48635521428427,94.41890525324503,53.82781537898168,97.87088252087209,16.81704861914955,96.41949234008788,95.26227048238118,2.419650147870791,13.350000381469727
3,2024-01-05,2327.TW,121.35551452636719,121.35551452636719,119.68164825439453,111.76363372802734,5516168.0,4,-0.16732125217933458,124.53348983655395,111.14709793200073,49.65707839035046,-148.71794983121413,1.6213761663373356,117.15642445882162,111.49985669453939,2.419650147870791,13.350000381469727
3,2024-01-05,2330.TW,578.0,580.0,574.0,555.4872436523438,18158971.0,4,3.6969647417341776,575.6458683014984,546.9058467863923,52.93657680652677,-22.009559007786365,8.815977543078176,557.3602844238281,544.9222702026367,2.419650147870791,13.350000381469727
3,2024-01-05,2345.TW,491.0,502.0,486.5,470.8070068359375,2376871.0,4,-8.228431960684986,526.0664911480999,460.45078485287667,45.55847891940491,-117.75409184670094,7.6487347713201235,500.51670939127604,504.66187591552733,2.419650147870791,13.350000381469727
3,2024-01-05,2383.TW,361.5,365.5,358.0,352.79315185546875,2609157.0,4,-6.989658405326509,378.65820353589055,344.1574855510235,44.300003207716465,-120.73571502527788,17.235685800238933,365.9846618652344,378.95902048746746,2.419650147870791,13.350000381469727
3,2024-01-05,2454.TW,929.0,935.0,921.0,849.10302734375,5524580.0,4,10.147462910831905,931.4709991471734,826.8129119856392,54.11671184981709,-74.90438826072746,9.648903339681603,866.852528889974,823.1731892903646,2.419650147870791,13.350000381469727
3,2024-01-05,3037.TW,163.5,164.5,160.0,155.3749542236328,16273014.0,4,-0.5964297989905845,179.60432559512358,159.79282253720064,43.936677442033364,-234.66455776467157,9.662641173960191,168.6951105753581,160.50555547078451,2.419650147870791,13.350000381469727
3,2024-01-05,3711.TW,127.0,127.5,125.0,118.1320571899414,11917562.0,4,0.714002635942407,127.12038032013922,117.68847206633538,51.23990927062517,-107.84336254175565,3.156660428210698,121.3227165222168,116.0231164296468,2.419650147870791,13.350000381469727
4,2024-01-08,2303.TW,51.0,51.0,50.099998474121094,44.9363899230957,63869803.0,0,0.41031712098133966,47.10946758080055,43.14593708228539,53.288575805228554,24.796492077712895,20.533719531842827,44.6679573059082,43.9775977452596,10.575100880437986,13.079999923706055
