,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
2,2018-01-04,2383.TW,105.0,106.0,102.5,81.36058807373047,2528706.0,3,0.0349373924772749,81.8959335477506,79.53993884808274,100.0,0.0,31.818181818181824,80.71793619791667,80.71793619791667,0.0,9.220000267028809
2,2018-01-04,2454.TW,301.0,307.0,298.0,200.54994201660156,6783498.0,3,0.2997483551152129,205.928654469247,185.5901850489822,100.0,0.0,100.0,195.7594197591146,195.7594197591146,0.0,9.220000267028809
2,2018-01-04,3037.TW,16.649999618530273,16.850000381469727,16.5,13.914060592651367,10458316.0,3,-0.0034823006155644265,14.115875421301372,13.767957510217183,20.547852049962426,0.0,48.71794871794872,13.941916465759277,13.941916465759277,0.0,9.220000267028809
2,2018-01-04,3711.TW,77.5999984741211,78.4000015258789,77.0,54.86349868774414,8913870.0,3,0.03344994246994304,55.42476145426648,53.17971293131294,100.0,0.0,100.0,54.30223719278971,54.30223719278971,0.0,9.220000267028809
3,2018-01-05,2303.TW,14.399999618530273,14.550000190734863,14.350000381469727,9.636468887329102,39095319.0,4,0.006362136107323835,9.694419797280403,9.36326796211901,87.55975332875552,0.0,54.722778261751415,9.528843879699707,9.528843879699707,0.0,9.220000267028809
3,2018-01-05,2308.TW,139.5,140.5,139.0,113.36956024169922,3201939.0,4,-0.005820546781066582,114.52870992092507,111.20179316135032,44.52502703858075,0.0,57.78611632270169,112.8652515411377,112.8652515411377,0.0,9.220000267028809
3,2018-01-05,2317.TW,115.375,116.25,114.5,84.4980697631836,46881719.0,4,-0.07117734224982541,87.04298378315514,83.13431953105385,14.881961742581689,0.0,100.0,85.08865165710449,85.08865165710449,0.0,9.220000267028809
3,2018-01-05,2327.TW,86.77740478515625,91.05593872070312,84.80269622802734,60.30510330200195,25182809.0,4,0.25285117414667013,64.37795867255556,50.97048912712705,100.0,0.0,78.62399193905544,57.67422389984131,57.67422389984131,0.0,9.220000267028809
3,2018-01-05,2330.TW,240.0,240.0,238.0,195.00193786621094,22438255.0,4,0.21695676795334862,198.3378274912059,187.19724483545426,100.0,0.0,100.0,192.76753616333008,192.76753616333008,0.0,9.220000267028809
3,2018-01-05,2345.TW,121.0,123.5,120.0,99.97002410888672,8909929.0,4,0.3412854202129125,104.35989090922976,87.55788329120969,100.0,0.0,100.0,95.95888710021973,95.95888710021973,0.0,9.220000267028809
3,2018-01-05,2383.TW,105.5,105.5,102.0,79.04702758789062,2769932.0,4,-0.037493432156537665,82.22817535403772,78.3722427367826,32.33909424528042,0.0,17.952314165497896,80.30020904541016,80.30020904541016,0.0,9.220000267028809
3,2018-01-05,2454.TW,310.0,310.0,297.0,195.9771728515625,4965501.0,4,0.20364168974543873,204.11985824105824,187.5078578233949,67.7320427581309,0.0,100.0,195.81385803222656,195.81385803222656,0.0,9.220000267028809
3,2018-01-05,3037.TW,16.75,17.149999618530273,16.649999618530273,14.122979164123535,16038233.0,4,0.0042676346365695395,14.217308582872295,13.757055697828388,61.48390224260238,0.0,71.44255863792866,13.987182140350342,13.987182140350342,0.0,9.220000267028809
3,2018-01-05,3711.TW,78.4000015258789,78.5,77.5999984741211,54.582881927490234,5465472.0,4,0.03198499887890449,55.33093994860336,53.41385680432633,79.17714676808156,0.0,100.0,54.372398376464844,54.372398376464844,0.0,9.220000267028809
4,2018-01-08,2303.TW,14.550000190734863,14.699999809265137,14.449999809265137,9.735812187194824,48290538.0,0,0.012653126235004919,9.80439612551272,9.33607895688474,91.1103797750206,0.0,66.79094503245038,9.57023754119873,9.57023754119873,0.0,9.520000457763672
4,2018-01-08,2308.TW,141.0,141.5,139.5,113.36956024169922,3385632.0,0,0.016208127165199926,114.47567684345375,111.45654971904625,44.52502703858075,0.0,9.825730625478455,112.96611328125,112.96611328125,0.0,9.520000457763672
4,2018-01-08,2317.TW,115.375,115.75,114.625,83.40779113769531,37241359.0,0,-0.11619235468552347,87.01628038650107,82.48867871994425,10.180197129205757,0.0,100.0,84.75247955322266,84.75247955322266,0.0,9.520000457763672
4,2018-01-08,2327.TW,88.64240264892578,88.64240264892578,86.33857727050781,59.70802688598633,14794799.0,0,0.256111974061767,64.1649082799867,51.997060714153925,91.96940927081789,0.0,78.62399193905544,58.08098449707031,58.08098449707031,0.0,9.520000457763672
4,2018-01-08,2330.TW,242.0,242.5,240.5,196.626953125,20233692.0,0,0.303918138151289,199.47129856111223,187.6075405502159,100.0,0.0,100.0,193.53941955566407,193.53941955566407,0.0,9.520000457763672
4,2018-01-08,2345.TW,122.5,123.0,118.5,99.97002410888672,4633470.0,0,0.3963944769713521,104.87308250183388,88.64914650207238,100.0,0.0,74.46550952341923,96.76111450195313,96.76111450195313,0.0,9.520000457763672
4,2018-01-08,2383.TW,103.0,104.5,103.0,79.4326171875,1259210.0,0,-0.060718430168222426,81.96787590919469,78.28550543846156,39.407542514905685,0.0,17.95231416549788,80.12669067382812,80.12669067382812,0.0,9.520000457763672
4,2018-01-08,2454.TW,304.0,306.0,296.0,194.67068481445312,4142031.0,0,0.09514342937092124,202.85073820914408,188.31970856819964,61.83473996091278,0.0,87.68068331143232,195.58522338867186,195.58522338867186,0.0,9.520000457763672
4,2018-01-08,3037.TW,16.950000762939453,17.200000762939453,16.700000762939453,14.331900596618652,28166089.0,0,0.01670245369601986,14.42325426408297,13.688997399125036,74.8753899697742,0.0,73.46957956264512,14.056125831604003,14.056125831604003,0.0,9.520000457763672
4,2018-01-08,3711.TW,78.0,78.30000305175781,77.5999984741211,54.793338775634766,5441837.0,0,0.03889016804452439,55.36809845010966,53.545074462487996,82.0732527227246,0.0,100.0,54.45658645629883,54.45658645629883,0.0,9.520000457763672
5,2018-01-09,2303.TW,14.649999618530273,14.75,14.550000190734863,9.768927574157715,26322671.0,1,0.017613061089560844,9.86827268601286,9.338432407370929,91.906914359591,0.0,69.58629168488574,9.603352546691895,9.603352546691895,0.0,10.079999923706055
5,2018-01-09,2308.TW,141.0,141.0,139.0,112.96611022949219,2987139.0,1,0.011893929993277652,114.31630746920372,111.61591807604368,38.42240183821827,0.0,22.07679808065181,112.9661127726237,112.9661127726237,0.0,10.079999923706055
5,2018-01-09,2317.TW,115.625,115.75,114.75,83.40779113769531,28794744.0,1,-0.14106845193320794,86.83168705415207,82.2250425804508,10.180197129205757,0.0,100.0,84.52836481730144,84.52836481730144,0.0,10.079999923706055
5,2018-01-09,2327.TW,88.86181640625,89.73946380615234,85.68034362792969,58.81240463256836,20522096.0,1,0.21496077140192682,63.6771871828988,52.728588523074514,81.77866871958247,0.0,80.13847511186658,58.202887852986656,58.202887852986656,0.0,10.079999923706055
5,2018-01-09,2330.TW,242.0,242.0,239.5,196.626953125,19043123.0,1,0.35048106438125615,199.92810357925296,188.17991338852048,100.0,0.0,80.05143650898661,194.05400848388672,194.05400848388672,0.0,10.079999923706055
5,2018-01-09,2345.TW,120.0,121.0,117.0,97.91304016113281,5002102.0,1,0.33411375739881066,104.26937450156898,89.63682972206384,78.29670465369396,0.0,54.11127099776634,96.9531021118164,96.9531021118164,0.0,10.079999923706055
5,2018-01-09,2383.TW,102.0,103.5,100.5,79.8182144165039,1525273.0,1,-0.057050135741675945,81.74123380331484,78.40932212523334,45.31728056238396,0.0,24.52714822762617,80.0752779642741,80.0752779642741,0.0,10.079999923706055
5,2018-01-09,2454.TW,297.0,304.0,296.0,198.59022521972656,5147465.0,1,0.1957347233022233,203.03229258957708,189.13982146478492,69.9537414135352,0.0,87.68068331143233,196.086057027181,196.086057027181,0.0,10.079999923706055
5,2018-01-09,3037.TW,17.25,17.799999237060547,17.25,14.457252502441406,51816309.0,1,0.029223636598949554,14.586763666685078,13.659196886802063,79.33496855140308,0.0,85.89643583252747,14.12298027674357,14.12298027674357,0.0,10.079999923706055
5,2018-01-09,3711.TW,77.5999984741211,78.0,77.5,54.723182678222656,2794413.0,1,0.03931018949342047,55.344858988110275,53.65717933179532,78.31699121256112,0.0,88.84119115734809,54.5010191599528,54.5010191599528,0.0,10.079999923706055
6,2018-01-10,2303.TW,14.649999618530273,14.699999809265137,14.100000381469727,9.404662132263184,54225915.0,2,0.0039886984323604935,9.859651105841678,9.290285297705335,45.50732532406084,0.0,4.923780653100937,9.574968201773506,9.574968201773506,0.0,9.819999694824219
6,2018-01-10,2308.TW,141.0,141.0,138.0,111.75577545166016,3702758.0,2,-0.04590788049209493,114.32822639926181,111.25818848285314,26.956373555240535,0.0,39.17426945032669,112.79320744105748,112.79320744105748,0.0,9.819999694824219
6,2018-01-10,2317.TW,114.0,114.375,113.25,82.49919891357422,44799220.0,2,-0.19575263930710207,86.84116395164791,81.63580399617574,7.9423607085615595,0.0,100.0,84.23848397391183,84.23848397391183,0.0,9.819999694824219
6,2018-01-10,2327.TW,87.10652160644531,87.87446594238281,82.93769836425781,56.64799499511719,20384979.0,2,0.0868160758979144,63.11445609200039,52.847064511724504,64.03902481615798,0.0,52.24281131723269,57.980760301862446,57.980760301862446,0.0,9.819999694824219
6,2018-01-10,2330.TW,241.5,242.0,236.0,192.15817260742188,23631220.0,2,0.17186212032933668,199.33366899459097,188.23268057990683,60.15042914261095,0.0,32.28009550833743,193.7831747872489,193.7831747872489,0.0,9.819999694824219
6,2018-01-10,2345.TW,118.0,118.0,113.0,95.85604095458984,7266881.0,2,0.19523200167068921,103.52648114621562,90.06627703249532,63.9408091963292,0.0,16.588625660469994,96.79637908935547,96.79637908935547,0.0,9.819999694824219
6,2018-01-10,2383.TW,104.0,104.5,100.5,78.66143035888672,1323818.0,2,-0.10611922120156692,81.73209140111618,78.0145080687499,34.78758915114107,0.0,8.376469011914956,79.87329973493304,79.87329973493304,0.0,9.819999694824219
6,2018-01-10,2454.TW,304.5,311.0,302.0,202.18313598632812,6727283.0,2,0.419638349821696,204.79613640204425,189.11800021207407,74.99748144571575,0.0,91.57033978446798,196.95706830705916,196.95706830705916,0.0,9.819999694824219
6,2018-01-10,3037.TW,17.25,17.350000381469727,16.799999237060547,14.081197738647461,17776044.0,2,0.019714311705831378,14.541562222491011,13.69246046296867,51.15560722799779,0.0,36.34613167068195,14.11701134272984,14.11701134272984,0.0,9.819999694824219
6,2018-01-10,3711.TW,78.0,78.0999984741211,77.19999694824219,54.723182678222656,3614178.0,2,0.038902449010038254,55.321167760591784,53.74434585024806,78.31699121256112,0.0,60.968204971052046,54.53275680541992,54.53275680541992,0.0,9.819999694824219
7,2018-01-11,2303.TW,14.149999618530273,14.199999809265137,13.899999618530273,9.272202491760254,50336611.0,3,-0.011510743102933318,9.876681213906643,9.197563762137058,38.244244290694255,0.0,20.902120735595975,9.53712248802185,9.53712248802185,0.0,9.880000114440918
7,2018-01-11,2308.TW,137.0,137.0,136.0,110.1419677734375,6765022.0,3,-0.16068001542492993,114.81429205827176,110.1093129069382,19.096035376623696,0.0,58.16549472523674,112.46180248260498,112.46180248260498,0.0,9.880000114440918
7,2018-01-11,2317.TW,114.0,115.625,113.625,83.04435729980469,53367584.0,3,-0.2033449949062316,86.6424917581737,81.53594452112317,18.99488618948282,0.0,55.12446466982441,84.08921813964844,84.08921813964844,0.0,9.880000114440918
7,2018-01-11,2327.TW,86.77740478515625,88.86181640625,84.25416564941406,57.69289016723633,37028712.0,3,0.04919025084013384,62.70201218258824,53.18754088748012,67.55400206212549,0.0,54.84682614538734,57.94477653503418,57.94477653503418,0.0,9.880000114440918
7,2018-01-11,2330.TW,235.0,236.0,232.5,190.9394073486328,30446338.0,3,-0.008634922039277626,198.94588759111662,187.90952012372713,54.07125736358015,0.0,3.792279852681458,193.42770385742188,193.42770385742188,0.0,9.880000114440918
7,2018-01-11,2345.TW,116.5,119.0,114.0,93.7990493774414,5840285.0,3,0.0011383241013618317,103.00317592462433,89.84024982610809,53.746483515208475,0.0,21.529766753619302,96.42171287536621,96.42171287536621,0.0,9.880000114440918
7,2018-01-11,2383.TW,102.0,103.5,101.5,79.8182144165039,827606.0,3,-0.08229886499377415,81.58776151255033,78.14506662770846,47.42491171099321,0.0,8.376469011914962,79.8664140701294,79.8664140701294,0.0,9.880000114440918
7,2018-01-11,2454.TW,309.5,309.5,302.5,199.89671325683594,3775458.0,3,0.4542835507378413,204.87389689023047,189.77515096133203,67.5343611245928,0.0,91.57033978446798,197.32452392578125,197.32452392578125,0.0,9.880000114440918
7,2018-01-11,3037.TW,16.850000381469727,17.299999237060547,16.850000381469727,14.457252502441406,13041895.0,3,0.030906130078262706,14.620384637444088,13.698698337943485,64.28048576007004,0.0,36.34613167068194,14.159541487693787,14.159541487693787,0.0,9.880000114440918
7,2018-01-11,3711.TW,77.4000015258789,77.5999984741211,77.0,54.44254684448242,2281423.0,3,0.024656560284569196,55.25418917858086,53.78877194202461,65.48682395416559,0.0,46.096911116128624,54.521480560302734,54.521480560302734,0.0,9.880000114440918
8,2018-01-12,2303.TW,14.050000190734863,14.300000190734863,14.0,9.404662132263184,49913480.0,4,-0.015496869128476476,9.852079846531757,9.192729494898908,46.99558999895244,0.0,11.23300645289375,9.522404670715332,9.522404670715332,0.0,10.15999984741211
8,2018-01-12,2308.TW,136.5,137.0,136.0,110.1419677734375,5848864.0,4,-0.2377127457376389,114.89370257060921,109.51438357034132,19.0960353766237,0.0,58.165494725236734,112.20404307047527,112.20404307047527,0.0,10.15999984741211
8,2018-01-12,2317.TW,114.5,115.5,114.375,83.40779113769531,39188554.0,4,-0.18747730193423706,86.44469302945257,81.58231502718806,25.189182961576062,0.0,55.124464669824405,84.01350402832031,84.01350402832031,0.0,10.15999984741211
8,2018-01-12,2327.TW,86.33857727050781,86.33857727050781,81.62122344970703,55.97628402709961,20521480.0,4,-0.06278045528117104,62.36551473652183,53.08659555400551,57.93075867963097,0.0,34.60056517149705,57.72605514526367,57.72605514526367,0.0,10.15999984741211
8,2018-01-12,2330.TW,234.5,238.0,233.5,192.5644073486328,21513291.0,4,-0.05287218078001388,198.52555653618694,188.138007510037,59.690407648513144,0.0,14.65698268240067,193.33178202311197,193.33178202311197,0.0,10.15999984741211
8,2018-01-12,2345.TW,113.0,113.5,107.0,88.86224365234375,15856584.0,4,-0.3782181201961663,103.53785331001544,87.62569039115644,38.5048229102884,0.0,14.952677093456654,95.58177185058594,95.58177185058594,0.0,10.15999984741211
8,2018-01-12,2383.TW,104.0,110.5,104.0,84.05976867675781,4850012.0,4,0.14588744237620688,83.55846504015214,77.10621967935741,69.69834463365835,0.0,45.0301979735232,80.33234235975478,80.33234235975478,0.0,10.15999984741211
8,2018-01-12,2454.TW,309.0,311.5,307.0,202.18313598632812,4794414.0,4,0.5848003371541495,205.6335722494498,190.09516717112314,70.56453735496979,0.0,92.31248528181258,197.86436971028647,197.86436971028647,0.0,10.15999984741211
8,2018-01-12,3037.TW,17.399999618530273,17.700000762939453,17.350000381469727,14.624388694763184,24282452.0,4,0.04647823878188184,14.742101917090341,13.680280437645987,68.20818775222386,0.0,49.22127246256716,14.211191177368164,14.211191177368164,0.0,10.15999984741211
8,2018-01-12,3711.TW,77.5,77.80000305175781,77.30000305175781,54.44254684448242,4403564.0,4,0.014416390134130097,55.200113452993754,53.82530684187386,65.48682395416559,0.0,50.799312034108965,54.51271014743381,54.51271014743381,0.0,10.15999984741211
9,2018-01-15,2303.TW,14.25,14.350000381469727,14.199999809265137,9.470892906188965,21464684.0,0,-0.014687554407752046,9.829776957414106,9.204730031111284,50.61542080687664,0.0,6.814492634001352,9.517253494262695,9.517253494262695,0.0,10.15999984741211
9,2018-01-15,2308.TW,137.5,138.0,136.5,110.54541015625,2816611.0,0,-0.2681181947193636,114.78242574171375,109.29393381639173,24.950708069421463,0.0,35.52429988534104,112.03817977905274,112.03817977905274,0.0,10.15999984741211
9,2018-01-15,2317.TW,115.875,116.625,115.5,84.77064514160156,33625388.0,0,-0.10329388855525679,86.43085064875461,81.74758563054226,42.304007521219326,0.0,27.558245386414566,84.08921813964844,84.08921813964844,0.0,10.15999984741211
9,2018-01-15,2327.TW,83.37651824951172,83.4862289428711,76.35533905029297,52.84160232543945,33292210.0,0,-0.3027614839238737,62.592618402003126,51.882601324559374,45.647058052847825,0.0,5.941506618890739,57.23760986328125,57.23760986328125,0.0,10.15999984741211
9,2018-01-15,2330.TW,240.0,240.0,238.0,195.00193786621094,27476533.0,0,0.04207192301001328,198.50816952953159,188.48942568531214,66.12206594362863,0.0,23.58416765646143,193.49879760742186,193.49879760742186,0.0,10.15999984741211
9,2018-01-15,2345.TW,106.0,109.0,104.0,88.86224365234375,9803928.0,0,-0.641820759372635,103.53111869211546,86.288519369408,38.5048229102884,0.0,24.94217591439106,94.90981903076172,94.90981903076172,0.0,10.15999984741211
9,2018-01-15,2383.TW,109.5,115.5,109.5,87.14453125,5674478.0,0,0.4645282866116247,86.2874407327894,75.73968176476919,77.02214637266626,0.0,59.70338034438506,81.0135612487793,81.0135612487793,0.0,10.15999984741211
9,2018-01-15,2454.TW,312.0,313.0,308.5,204.46951293945312,4350414.0,0,0.7866470396710952,206.95725925042686,190.09250881597941,73.15633072624962,0.0,92.80401921279328,198.52488403320314,198.52488403320314,0.0,10.15999984741211
9,2018-01-15,3037.TW,17.549999237060547,17.700000762939453,17.100000381469727,14.290116310119629,20121638.0,0,0.03963031801630024,14.722113924338862,13.71605345694776,55.566637047679315,0.0,31.96357415705674,14.219083690643311,14.219083690643311,0.0,10.15999984741211
9,2018-01-15,3711.TW,79.19999694824219,80.5,79.0999984741211,56.47713851928711,12709573.0,0,0.11174302862393404,56.110442478750635,53.30786349048764,84.80287631910272,0.0,77.82049741719467,54.70915298461914,54.70915298461914,0.0,10.15999984741211
10,2018-01-16,2303.TW,14.300000190734863,14.300000190734863,14.149999618530273,9.470892906188965,26699657.0,1,-0.013896749860570878,9.8108398165259,9.215237974167904,50.61542080687664,0.0,10.492602752237405,9.513038895346902,9.513038895346902,0.0,11.65999984741211
10,2018-01-16,2308.TW,137.5,140.0,137.0,112.96611022949219,7069299.0,1,-0.157365337369896,114.78541301802734,109.45966116743075,48.21240079381227,0.0,4.5575157646984445,112.12253709272905,112.12253709272905,0.0,11.65999984741211
10,2018-01-16,2317.TW,117.0,117.125,116.25,84.86150360107422,30658992.0,1,-0.03617246984346423,86.42918366790961,81.88966814982832,43.20018548873069,0.0,17.923545777322996,84.15942590886897,84.15942590886897,0.0,11.65999984741211
10,2018-01-16,2327.TW,76.57475280761719,79.31739807128906,73.50298309326172,53.811866760253906,58192355.0,1,-0.4202382100638502,62.41034112646267,51.44201621773122,49.10274422363359,0.0,5.350915678930044,56.926178672096945,56.926178672096945,0.0,11.65999984741211
10,2018-01-16,2330.TW,240.0,240.5,238.0,195.408203125,21691632.0,1,0.13173402874974727,198.56218386040658,188.78257599399686,67.02910944353208,0.0,25.596966834346308,193.67237992720172,193.67237992720172,0.0,11.65999984741211
10,2018-01-16,2345.TW,107.0,107.5,103.5,85.57106018066406,5977207.0,1,-0.9986428809027359,103.99098361090363,84.1306982960566,32.02548639648606,0.0,26.43203031963251,94.06084095348011,94.06084095348011,0.0,11.65999984741211
10,2018-01-16,2383.TW,112.0,113.0,109.5,84.83094787597656,3418675.0,1,0.5650111130190965,86.86799992851083,75.85319286490183,64.85944317414166,0.0,59.70338034438506,81.36059639670633,81.36059639670633,0.0,11.65999984741211
10,2018-01-16,2454.TW,311.0,314.0,309.0,203.81625366210938,3804847.0,1,0.8866698300502094,207.61845286103366,190.39338241062828,71.300730165025,0.0,93.10793208083695,199.00591763583097,199.00591763583097,0.0,11.65999984741211
10,2018-01-16,3037.TW,17.25,17.549999237060547,17.149999618530273,14.666170120239258,14463124.0,1,0.05416060078928275,14.80783501125508,13.71162081177626,63.450185898310984,0.0,31.963574157056744,14.25972791151567,14.25972791151567,0.0,11.65999984741211
10,2018-01-16,3711.TW,80.30000305175781,80.9000015258789,79.69999694824219,56.757774353027344,6456880.0,1,0.19545673229774252,56.710157974649505,53.080624607026635,85.92674872285238,0.0,79.54240350485088,54.89539129083807,54.89539129083807,0.0,11.65999984741211
11,2018-01-17,2303.TW,14.199999809265137,14.350000381469727,14.149999618530273,9.470892906188965,26465563.0,2,-0.013127909053261888,9.794509492915507,9.224543966251973,50.61542080687664,0.0,6.157970891648784,9.50952672958374,9.50952672958374,0.0,11.90999984741211
11,2018-01-17,2308.TW,140.0,140.0,138.5,112.15921783447266,6179730.0,2,-0.11834934180247103,114.66463471654808,109.5865529258673,43.55706299783769,0.0,4.557515764698442,112.12559382120769,112.12559382120769,0.0,11.90999984741211
11,2018-01-17,2317.TW,116.0,116.875,115.75,84.86150360107422,29810764.0,2,0.013529710522192318,86.41969512390236,82.01616964253645,43.2001854887307,0.0,23.871913554749895,84.2179323832194,84.2179323832194,0.0,11.90999984741211
11,2018-01-17,2327.TW,78.98828125,79.09798431396484,76.46504211425781,52.990875244140625,26657675.0,2,-0.5457468543511368,62.29946965007907,50.89700378945543,46.51412648956082,0.0,5.350915678930052,56.59823671976725,56.59823671976725,0.0,11.90999984741211
11,2018-01-17,2330.TW,240.5,243.0,239.0,196.626953125,38046119.0,2,0.2626246850771281,198.88310479044952,188.9540839302536,69.55844382049253,0.0,34.51830989063831,193.91859436035156,193.91859436035156,0.0,11.90999984741211
11,2018-01-17,2345.TW,105.0,110.0,104.5,86.80525207519531,8578047.0,2,-1.1788652960939885,103.80952929308191,83.10288780083084,36.19084370509648,0.0,14.65995855652505,93.45620854695638,93.45620854695638,0.0,11.90999984741211
11,2018-01-17,2383.TW,109.0,109.0,101.5,79.4326171875,6269147.0,2,0.33445773097909637,86.5677168306855,75.83214609452608,46.95998071225592,0.0,9.607112236586529,81.19993146260579,81.19993146260579,0.0,11.90999984741211
11,2018-01-17,2454.TW,308.0,308.0,303.5,200.22335815429688,5779149.0,2,0.7505773583438611,207.34912844803765,190.86561357670192,62.308595540024015,0.0,55.695141655636306,199.10737101236978,199.10737101236978,0.0,11.90999984741211
