,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
1,2018-01-03,2345.TW,111.5,114.5,110.5,92.97624969482422,7569333.0,2,0.027690545106537456,94.10457861316753,90.61371362316059,100.0,0.0,100.0,92.35914611816406,92.35914611816406,0.0,9.149999618530273
1,2018-01-03,2357.TW,279.0,279.0,276.0,162.3521728515625,863681.0,2,-0.013150484134001772,163.47416207231808,161.81631949506473,0.0,0.0,100.0,162.6452407836914,162.6452407836914,0.0,9.149999618530273
1,2018-01-03,2360.TW,161.5,169.5,161.0,134.00831604003906,3509376.0,2,0.12640356406188857,139.15898375582054,123.22366089749977,100.0,0.0,100.0,131.19132232666016,131.19132232666016,0.0,9.149999618530273
1,2018-01-03,2379.TW,109.5,110.5,108.0,77.02722930908203,1189451.0,2,0.00789104363856552,77.34877201252289,76.35397151775055,100.0,0.0,100.0,76.85137176513672,76.85137176513672,0.0,9.149999618530273
1,2018-01-03,2382.TW,62.0,63.0,61.5,39.585689544677734,12171169.0,2,0.009931332025765016,39.990369520432324,38.738355912917285,100.0,0.0,100.0,39.364362716674805,39.364362716674805,0.0,9.149999618530273
1,2018-01-03,2383.TW,105.0,107.0,104.0,80.58940887451172,3790487.0,2,0.008651219881500083,80.94192709088057,79.85129342913896,100.0,0.0,100.0,80.39661026000977,80.39661026000977,0.0,9.149999618530273
1,2018-01-03,2412.TW,107.5,108.0,107.0,79.07994842529297,12032898.0,2,0.008214045793579317,79.41465275739745,78.3791323378174,100.0,0.0,0.0,78.89689254760742,78.89689254760742,0.0,9.149999618530273
1,2018-01-03,2454.TW,295.0,302.5,295.0,196.30380249023438,8196202.0,2,0.13190743862057275,201.6787410104939,185.04956099145923,100.0,0.0,100.0,193.36415100097656,193.36415100097656,0.0,9.149999618530273
1,2018-01-03,2881.TW,39.22703552246094,39.61011505126953,39.07380676269531,28.265090942382812,32067440.0,2,0.00615681134737045,28.51596748747419,27.73979652009417,100.0,0.0,100.0,28.12788200378418,28.12788200378418,0.0,9.149999618530273
1,2018-01-03,2882.TW,53.70866012573242,54.296714782714844,53.21862030029297,37.97743225097656,32480569.0,2,0.015436062446006815,38.60641790568895,36.66043924152785,100.0,0.0,100.0,37.6334285736084,37.6334285736084,0.0,9.149999618530273
1,2018-01-03,2884.TW,12.63904857635498,12.90583610534668,12.63904857635498,10.373212814331055,51178178.0,2,0.005412404353799971,10.593756408784113,9.91143062582282,100.0,0.0,100.0,10.252593517303467,10.252593517303467,0.0,9.149999618530273
1,2018-01-03,2885.TW,12.081061363220215,12.256149291992188,12.081061363220215,8.592245101928711,28293077.0,2,0.0020728111267089844,8.676707604473549,8.415394446307701,100.0,0.0,100.0,8.546051025390625,8.546051025390625,0.0,9.149999618530273
1,2018-01-03,2886.TW,22.668794631958008,22.949811935424805,22.621957778930664,15.971149444580078,18225841.0,2,0.004387659904283581,16.149936952547527,15.596797666593098,100.0,0.0,100.0,15.873367309570312,15.873367309570312,0.0,9.149999618530273
1,2018-01-03,2887.TW,10.795387268066406,10.872496604919434,10.795387268066406,8.040340423583984,17530741.0,2,0.001279384661943439,8.09247253966192,7.931184305430854,100.0,0.0,100.0,8.011828422546387,8.011828422546387,0.0,9.149999618530273
1,2018-01-03,2891.TW,20.5,20.649999618530273,20.450000762939453,14.000988006591797,36552996.0,2,0.0030423097121410336,14.124955447953361,13.741420475203377,100.0,0.0,100.0,13.93318796157837,13.93318796157837,0.0,9.149999618530273
1,2018-01-03,3008.TW,4345.0,4345.0,4145.0,3201.990478515625,842640.0,2,-1.9064761430786348,3364.6495609013105,3124.3057613643145,0.0,0.0,100.0,3244.4776611328125,3244.4776611328125,0.0,9.149999618530273
1,2018-01-03,3037.TW,16.899999618530273,17.100000381469727,16.600000381469727,13.872276306152344,16706232.0,2,-0.003749850468757643,14.192210672258089,13.719478132368376,0.0,0.0,100.0,13.955844402313232,13.955844402313232,0.0,9.149999618530273
1,2018-01-03,3045.TW,108.0,108.5,107.5,76.71199798583984,6043021.0,2,0.007931269132157581,77.0351797898297,76.03530818624452,100.0,0.0,0.0,76.53524398803711,76.53524398803711,0.0,9.149999618530273
1,2018-01-03,3711.TW,77.0999984741211,77.5,76.80000305175781,54.30223083496094,4631364.0,2,0.012592205634490483,54.81533556830746,53.227873507620274,100.0,0.0,100.0,54.02160453796387,54.02160453796387,0.0,9.149999618530273
1,2018-01-03,5871.TW,68.49373626708984,68.72804260253906,68.10324096679688,51.851844787597656,3653933.0,2,0.003970341804695465,52.01362749923129,51.51309826981168,100.0,0.0,0.0,51.763362884521484,51.763362884521484,0.0,9.149999618530273
1,2018-01-03,6505.TW,116.0,118.0,115.5,92.54060363769531,4643505.0,2,0.044175123557067764,94.34064293591213,88.77161597522068,100.0,0.0,100.0,91.5561294555664,91.5561294555664,0.0,9.149999618530273
2,2018-01-04,1216.TW,67.19999694824219,67.5,66.69999694824219,48.31422424316406,7408237.0,3,0.00613874471074638,48.490598988873444,47.99469408160182,100.0,0.0,100.0,48.24264653523763,48.24264653523763,0.0,9.220000267028809
2,2018-01-04,1301.TW,98.5,98.5999984741211,98.0,70.372314453125,6986409.0,3,0.008169652719971054,70.60704003448032,69.94707271779833,100.0,0.0,100.0,70.27705637613933,70.27705637613933,0.0,9.220000267028809
2,2018-01-04,1303.TW,77.80000305175781,78.30000305175781,77.30000305175781,54.211814880371094,9567363.0,3,0.01953213241662155,54.92014352656954,53.13281718713488,85.29371605006862,0.0,100.0,54.02648035685221,54.02648035685221,0.0,9.220000267028809
2,2018-01-04,2002.TW,24.899999618530273,25.0,24.799999237060547,18.738422393798828,26619434.0,3,0.0019770698013736876,18.889539082849062,18.587304433182837,65.90937450606859,0.0,100.0,18.73842175801595,18.73842175801595,0.0,9.220000267028809
2,2018-01-04,2303.TW,14.399999618530273,14.5,14.25,9.504006385803223,31518466.0,3,0.0018131238383780612,9.594136806797533,9.39180094751562,74.35824224673733,0.0,48.71782749719462,9.492968877156576,9.492968877156576,0.0,9.220000267028809
2,2018-01-04,2308.TW,139.5,140.0,138.5,112.15921020507812,3198008.0,3,-0.046134971352287835,114.56059933990579,110.83368776946921,0.0,0.0,100.0,112.6971435546875,112.6971435546875,0.0,9.220000267028809
2,2018-01-04,2317.TW,117.0,117.375,115.625,84.1346435546875,43005120.0,3,-0.06541963795106653,87.47619252502625,83.09484222432272,0.0,0.0,100.0,85.28551737467448,85.28551737467448,0.0,9.220000267028809
2,2018-01-04,2327.TW,87.98416900634766,92.15299224853516,86.44828796386719,59.48413848876953,45826467.0,3,0.1933302121442324,63.79389366383872,49.80063962066648,100.0,0.0,100.0,56.7972666422526,56.7972666422526,0.0,9.220000267028809
2,2018-01-04,2330.TW,240.0,240.0,236.5,194.5956573486328,29096613.0,3,0.1675130725390659,197.7870943217831,186.25837686962316,100.0,0.0,100.0,192.02273559570312,192.02273559570312,0.0,9.220000267028809
2,2018-01-04,2345.TW,115.0,122.5,115.0,99.14724731445312,14865680.0,3,0.22664551760665574,102.55664484026556,86.6870481935886,100.0,0.0,100.0,94.62184651692708,94.62184651692708,0.0,9.220000267028809
2,2018-01-04,2357.TW,278.0,278.0,271.0,158.83554077148438,1712792.0,3,-0.12580687736408436,165.81328033479696,156.93740122444785,0.0,0.0,100.0,161.3753407796224,161.3753407796224,0.0,9.220000267028809
2,2018-01-04,2360.TW,168.0,170.0,163.5,132.80104064941406,3426176.0,3,0.12362569243461508,137.66057901543766,125.79521118638526,81.85493257099995,0.0,100.0,131.72789510091147,131.72789510091147,0.0,9.220000267028809
2,2018-01-04,2379.TW,109.5,110.5,109.0,77.73066711425781,664630.0,3,0.03186832011088825,78.21898588141073,76.06995454827677,100.0,0.0,100.0,77.14447021484375,77.14447021484375,0.0,9.220000267028809
2,2018-01-04,2382.TW,62.599998474121094,63.0,62.20000076293945,39.77539825439453,8196231.0,3,0.018537343976269938,40.15038088782026,38.8523682373425,100.0,0.0,100.0,39.50137456258138,39.50137456258138,0.0,9.220000267028809
2,2018-01-04,2383.TW,105.0,106.0,102.5,81.360595703125,2528706.0,3,0.03493782869227857,81.8959494098169,79.53992807227945,100.0,0.0,31.818181818181817,80.71793874104817,80.71793874104817,0.0,9.220000267028809
2,2018-01-04,2412.TW,108.0,108.0,107.5,79.07994842529297,11011635.0,3,0.01046632472099418,79.38066061453658,78.53516173246864,100.0,0.0,0.0,78.95791117350261,78.95791117350261,0.0,9.220000267028809
2,2018-01-04,2454.TW,301.0,307.0,298.0,200.5499725341797,6783498.0,3,0.2997497376785816,205.92870431784976,185.59014537290543,100.0,0.0,100.0,195.7594248453776,195.7594248453776,0.0,9.220000267028809
2,2018-01-04,2881.TW,39.61011505126953,39.763343811035156,39.22703552246094,28.4846248626709,20706337.0,3,0.014652733434495246,28.7417634214609,27.75182915869861,100.0,0.0,100.0,28.246796290079754,28.246796290079754,0.0,9.220000267028809
2,2018-01-04,2882.TW,54.19870376586914,54.296714782714844,53.414634704589844,38.11503601074219,17673731.0,3,0.023935691768002698,38.6786197340408,36.909309037931855,100.0,0.0,100.0,37.79396438598633,37.79396438598633,0.0,9.220000267028809
2,2018-01-04,2884.TW,12.872488021850586,12.90583610534668,12.805790901184082,10.34640884399414,22987533.0,3,0.0060652879214764255,10.54831027131148,10.01942031442257,89.69083131014767,0.0,100.0,10.283865292867025,10.283865292867025,0.0,9.220000267028809
2,2018-01-04,2885.TW,12.212376594543457,12.212376594543457,12.081061363220215,8.53065299987793,14952850.0,3,0.0007312054020260916,8.635001840172777,8.446834860266677,59.18367346938776,0.0,100.0,8.540918350219727,8.540918350219727,0.0,9.220000267028809
2,2018-01-04,2886.TW,22.85614013671875,23.043485641479492,22.809303283691406,16.03634262084961,12195820.0,3,0.00761238610596493,16.19909614670599,15.656288679954166,100.0,0.0,100.0,15.927692413330078,15.927692413330078,0.0,9.220000267028809
2,2018-01-04,2887.TW,10.872496604919434,10.872496604919434,10.795387268066406,8.011828422546387,13441744.0,3,0.0007460345542202873,8.068852424621582,7.954804420471191,65.9090909090909,0.0,100.0,8.011828422546387,8.011828422546387,0.0,9.220000267028809
2,2018-01-04,2891.TW,20.700000762939453,20.75,20.549999237060547,14.000988006591797,40321865.0,3,0.0038765064317018982,14.11236547354113,13.799210479624561,100.0,0.0,100.0,13.955787976582846,13.955787976582846,0.0,9.220000267028809
2,2018-01-04,3008.TW,4160.0,4185.0,4080.0,3194.265625,510680.0,3,-2.6687762619912974,3330.6106589570054,3124.8699725534116,0.0,0.0,8.665105386416853,3227.7403157552085,3227.7403157552085,0.0,9.220000267028809
2,2018-01-04,3037.TW,16.649999618530273,16.850000381469727,16.5,13.914060592651367,10458316.0,3,-0.0034823255690579202,14.115877253822664,13.767955677695891,20.54803835971495,0.0,48.71794871794871,13.941916465759277,13.941916465759277,0.0,9.220000267028809
2,2018-01-04,3045.TW,108.5,109.0,108.0,76.71199798583984,8543889.0,3,0.010106011126907788,77.00235786015169,76.18596611445768,100.0,0.0,100.0,76.59416198730469,76.59416198730469,0.0,9.220000267028809
2,2018-01-04,3711.TW,77.5999984741211,78.4000015258789,77.0,54.863502502441406,8913870.0,3,0.03344997018928808,55.424761454318336,53.179712931261086,100.0,0.0,100.0,54.30223719278971,54.30223719278971,0.0,9.220000267028809
2,2018-01-04,5871.TW,69.74333953857422,70.6024398803711,69.50904083251953,53.09062194824219,12439909.0,3,0.04347340914694797,53.748552273861364,50.6630128709954,100.0,0.0,100.0,52.20578257242838,52.20578257242838,0.0,9.220000267028809
2,2018-01-04,6505.TW,118.0,119.0,117.0,93.72196960449219,4370063.0,3,0.09292196353352722,95.4610374338728,89.0951149098772,100.0,0.0,100.0,92.278076171875,92.278076171875,0.0,9.220000267028809
3,2018-01-05,1216.TW,67.4000015258789,67.4000015258789,66.69999694824219,48.17107391357422,7507133.0,4,0.0014207347685584182,48.439484808233615,48.01002195140994,58.36311184792204,0.0,100.0,48.22475337982178,48.22475337982178,0.0,9.220000267028809
3,2018-01-05,1301.TW,98.5999984741211,98.9000015258789,98.30000305175781,70.3008804321289,5955166.0,4,0.006189933387005908,70.55349417416637,70.01253060610706,78.89528102771493,0.0,100.0,70.28301239013672,70.28301239013672,0.0,9.220000267028809
3,2018-01-05,1303.TW,78.0,78.4000015258789,77.5999984741211,54.211814880371094,6701003.0,4,0.01942648076344966,54.82565624182468,53.319971733639186,85.29371605006864,0.0,100.0,54.072813987731934,54.072813987731934,0.0,9.220000267028809
3,2018-01-05,2002.TW,24.799999237060547,25.0,24.799999237060547,18.85175895690918,24308761.0,4,0.00537775598795065,18.934295957154614,18.5992161583239,77.70386297899819,0.0,100.0,18.766756057739258,18.766756057739258,0.0,9.220000267028809
3,2018-01-05,2303.TW,14.399999618530273,14.550000190734863,14.350000381469727,9.636466979980469,39095319.0,4,0.006362025437969265,9.694418176019417,9.363268629705681,87.55858464948415,0.0,54.722778261751415,9.528843402862549,9.528843402862549,0.0,9.220000267028809
3,2018-01-05,2308.TW,139.5,140.5,139.0,113.36956787109375,3201939.0,4,-0.005820229977558711,114.52871973278998,111.20177953478814,44.5252216596981,0.0,57.78611632270169,112.86524963378906,112.86524963378906,0.0,9.220000267028809
3,2018-01-05,2317.TW,115.375,116.25,114.5,84.4980697631836,46881719.0,4,-0.0711776806431601,87.04299563762632,83.1343153059772,14.881916798798214,0.0,100.0,85.08865547180176,85.08865547180176,0.0,9.220000267028809
3,2018-01-05,2327.TW,86.77740478515625,91.05593872070312,84.80269622802734,60.30510711669922,25182809.0,4,0.2528514584223629,64.37796735202866,50.97048616969985,100.0,0.0,78.62399193905546,57.67422676086426,57.67422676086426,0.0,9.220000267028809
3,2018-01-05,2330.TW,240.0,240.0,238.0,195.00193786621094,22438255.0,4,0.21695532011793262,198.33777259013954,187.19729973652062,100.0,0.0,100.0,192.76753616333008,192.76753616333008,0.0,9.220000267028809
3,2018-01-05,2345.TW,121.0,123.5,120.0,99.97002410888672,8909929.0,4,0.3412856759120757,104.35990393973584,87.55787789009814,100.0,0.0,100.0,95.95889091491699,95.95889091491699,0.0,9.220000267028809
3,2018-01-05,2357.TW,271.5,273.5,269.5,159.42164611816406,1105104.0,4,-0.1528008960177374,165.00360605406524,156.77022817445038,12.929095509389754,0.0,100.0,160.8869171142578,160.8869171142578,0.0,9.220000267028809
3,2018-01-05,2360.TW,168.0,170.0,165.0,133.2034454345703,2665366.0,4,0.13386118160877913,137.16055016255942,127.03301520609293,82.92335079877006,0.0,100.0,132.09678268432617,132.09678268432617,0.0,9.220000267028809
3,2018-01-05,2379.TW,110.5,112.5,110.0,79.13756561279297,1239283.0,4,0.09278817830580977,79.82039230891165,75.46509581975046,100.0,0.0,100.0,77.64274406433105,77.64274406433105,0.0,9.220000267028809
3,2018-01-05,2382.TW,63.0,63.0,61.70000076293945,39.079795837402344,7424266.0,4,-0.0031172366408540597,40.07313183000786,38.71882793256538,46.18674199191062,0.0,25.428863778661455,39.39597988128662,39.39597988128662,0.0,9.220000267028809
3,2018-01-05,2383.TW,105.5,105.5,102.0,79.0470199584961,2769932.0,4,-0.03749351485075181,82.22818959554733,78.37222849527298,32.33923207365611,0.0,17.952314165497896,80.30020904541016,80.30020904541016,0.0,9.220000267028809
3,2018-01-05,2412.TW,108.0,108.5,107.5,79.44606018066406,16499196.0,4,0.024452527766641197,79.67780641828885,78.48209043229708,100.0,0.0,100.0,79.07994842529297,79.07994842529297,0.0,9.220000267028809
3,2018-01-05,2454.TW,310.0,310.0,297.0,195.9771728515625,4965501.0,4,0.2036424097119891,204.11989845814983,187.50782523569782,67.73199653726844,0.0,100.0,195.81386184692383,195.81386184692383,0.0,9.220000267028809
3,2018-01-05,2881.TW,39.763343811035156,40.146419525146484,39.53349685668945,28.649276733398438,27455775.0,4,0.024102437135557153,28.917783663895115,27.777049137923733,100.0,0.0,100.0,28.347416400909424,28.347416400909424,0.0,9.220000267028809
3,2018-01-05,2882.TW,54.19870376586914,54.68874740600586,53.90467834472656,38.32142639160156,22673453.0,4,0.03466653286245247,38.82023446992642,37.031425304853855,100.0,0.0,100.0,37.92582988739014,37.92582988739014,0.0,9.220000267028809
3,2018-01-05,2884.TW,12.872488021850586,12.90583610534668,12.839138984680176,10.373212814331055,23863987.0,4,0.007181334498827852,10.539876613444388,10.072527733021676,90.68431697652863,0.0,100.0,10.306202173233032,10.306202173233032,0.0,9.220000267028809
3,2018-01-05,2885.TW,12.168604850769043,12.256149291992188,12.081061363220215,8.592245101928711,26543437.0,4,0.0023268562154274974,8.646138191223145,8.4613618850708,71.30133597229094,0.0,100.0,8.553750038146973,8.553750038146973,0.0,9.220000267028809
3,2018-01-05,2886.TW,23.043485641479492,23.32450294494629,23.043485641479492,16.231904983520508,17386402.0,4,0.015953199160627207,16.380112325827056,15.627378785928315,100.0,0.0,100.0,16.003745555877686,16.003745555877686,0.0,9.220000267028809
3,2018-01-05,2887.TW,10.872496604919434,10.949606895446777,10.833942413330078,8.097363471984863,29848723.0,4,0.003573383438142841,8.130598370909073,7.935825998902939,83.43478700143086,0.0,100.0,8.033212184906006,8.033212184906006,0.0,9.220000267028809
3,2018-01-05,2891.TW,20.700000762939453,20.899999618530273,20.649999618530273,14.170493125915527,43624166.0,4,0.01028082989436463,14.259349523290094,13.759579004541937,100.0,0.0,100.0,14.009464263916016,14.009464263916016,0.0,9.220000267028809
3,2018-01-05,3008.TW,4170.0,4170.0,3985.0,3167.228271484375,829378.0,4,-3.926253720094337,3316.133216466098,3109.091392908902,0.0,0.0,35.71872163569483,3212.6123046875,3212.6123046875,0.0,9.220000267028809
3,2018-01-05,3037.TW,16.75,17.149999618530273,16.649999618530273,14.122979164123535,16038233.0,4,0.004267618408416496,14.217309506377728,13.757054774322956,61.483719559622884,0.0,71.44255863792867,13.987182140350342,13.987182140350342,0.0,9.220000267028809
3,2018-01-05,3045.TW,109.0,110.0,108.0,76.71199798583984,11394706.0,4,0.010847453744020186,76.97712898254395,76.27011299133301,100.0,0.0,100.0,76.62362098693848,76.62362098693848,0.0,9.220000267028809
3,2018-01-05,3711.TW,78.4000015258789,78.5,77.5999984741211,54.5828742980957,5465472.0,4,0.03198474212042157,55.33093580756549,53.41385713066693,79.17648010247783,0.0,100.0,54.37239646911621,54.37239646911621,0.0,9.220000267028809
3,2018-01-05,5871.TW,70.6024398803711,73.33594512939453,70.44624328613281,55.2142448425293,16962259.0,4,0.13704735144565916,56.21943215506477,49.696364124842454,100.0,0.0,100.0,52.95789813995361,52.95789813995361,0.0,9.220000267028809
3,2018-01-05,6505.TW,119.0,120.0,119.0,94.50955963134766,4025696.0,4,0.14125133850268412,96.26139299702616,89.41050107646016,100.0,0.0,100.0,92.83594703674316,92.83594703674316,0.0,9.220000267028809
4,2018-01-08,1216.TW,67.19999694824219,67.9000015258789,67.0,48.600528717041016,5839656.0,0,0.01591612368109452,48.68402805495394,47.9157888395773,81.8353302972419,0.0,100.0,48.29990844726562,48.29990844726562,0.0,9.520000457763672
