,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
7,2024-01-11,2345.TW,518.0,524.0,509.0,503.22637939453125,2503197.0,3,-3.905755866212303,515.8036354507354,462.6329825912568,52.0689635421287,14.583974825376115,2.9444108263900755,497.210248819987,503.8796127319336,6.369393346417903,12.4399995803833
7,2024-01-11,2383.TW,355.5,378.5,355.0,362.9280700683594,5546058.0,3,-5.9210963416928735,370.09478128484255,344.46815511652466,47.94128156253268,-50.911248313021765,4.906454322375226,362.5419932047526,375.854182434082,6.369393346417903,12.4399995803833
7,2024-01-11,2454.TW,932.0,937.0,920.0,848.1810913085938,6787619.0,3,1.556870217878668,930.5321544556647,828.8140064330072,53.70083426649017,-71.70975872591251,8.368599287788813,867.5658671061198,830.206010945638,6.369393346417903,12.4399995803833
7,2024-01-11,3037.TW,163.0,163.5,160.0,155.86048889160156,8912327.0,3,-2.501160572355758,180.89008920515772,152.77760488663915,44.44702625574624,-165.41249206392638,7.71267515928372,167.72401580810546,160.28705851236978,6.369393346417903,12.4399995803833
7,2024-01-11,3711.TW,126.5,126.5,125.0,117.19821166992188,6337431.0,3,-0.34105043148026937,127.76600993442216,115.59537617397629,49.911472899750194,-123.2899134995692,0.017884759584734948,121.30715382893881,116.6456849416097,6.369393346417903,12.4399995803833
8,2024-01-12,2303.TW,50.099998474121094,50.099998474121094,49.599998474121094,44.5804557800293,30183922.0,4,0.13042014666944368,47.047002212435345,43.28403721627559,51.93255431476478,-31.816273465761988,16.736145955140426,44.779185740153,44.085860379536946,2.322601052140214,12.699999809265137
8,2024-01-12,2308.TW,292.5,294.5,291.0,283.10247802734375,4568518.0,4,-3.7045720267310003,307.2460609566343,280.710070024811,41.29976668917659,-179.6604907169414,19.866051027454006,295.78664042154946,295.07928466796875,2.322601052140214,12.699999809265137
8,2024-01-12,2317.TW,100.0,101.5,100.0,94.55351257324219,29241441.0,4,-0.21177868565928293,99.76467114874512,93.85833986810059,45.640955099176864,-86.66408102882565,5.980091775377526,96.24700673421223,94.84673665364583,2.322601052140214,12.699999809265137
8,2024-01-12,2327.TW,115.91544342041016,117.58930969238281,115.91544342041016,109.4189453125,5274677.0,4,-1.6013426383778864,124.05043493276789,106.41321405404851,46.82399390905614,-165.2225511993729,9.929718139827738,116.2836784362793,111.76689097086589,2.322601052140214,12.699999809265137
8,2024-01-12,2330.TW,581.0,588.0,581.0,563.202392578125,16496053.0,4,2.9121774931778646,573.6943417290079,554.0604983588828,55.43624548503174,46.42235173739213,13.305797870277452,559.5756673177083,548.1725626627605,2.322601052140214,12.699999809265137
8,2024-01-12,2345.TW,513.0,517.0,505.0,493.5489501953125,2369395.0,4,-3.3622691528530595,512.5132688937344,463.987863308414,50.175537186429885,-16.504116980173816,1.3180121278939068,496.4683135986328,504.1054194132487,2.322601052140214,12.699999809265137
8,2024-01-12,2383.TW,374.0,383.0,374.0,368.23687744140625,4754121.0,4,-4.496102712927268,370.7635981075646,344.13717093540413,49.417927911214655,26.245966318052037,2.369230569790855,362.5902547200521,375.5565689086914,2.322601052140214,12.699999809265137
8,2024-01-12,2454.TW,920.0,929.0,916.0,853.7127685546875,4733940.0,4,0.589566962191725,930.899912548344,827.0574055668903,54.59154436709671,-74.81940460962522,6.891573843737034,867.7316182454427,832.0103169759115,2.322601052140214,12.699999809265137
8,2024-01-12,3037.TW,160.5,161.5,158.5,154.4038543701172,8817466.0,4,-2.893924714366335,180.29819362164386,151.28165104388347,43.61179491554873,-163.00149027135623,9.890511750381433,167.1413599650065,160.2708735148112,2.322601052140214,12.699999809265137
8,2024-01-12,3711.TW,126.0,126.0,125.0,117.6651382446289,5040982.0,4,-0.4806540869190883,127.49729562101126,115.16370291414498,50.569700782773694,-118.66113417683762,0.017884759584730545,121.24489720662434,116.8013266245524,2.322601052140214,12.699999809265137
9,2024-01-15,2303.TW,50.400001525878906,50.79999923706055,50.099998474121094,45.203338623046875,30013792.0,0,0.1389749316131983,47.0513628813285,43.28857509169396,54.26499593053501,18.01778306695719,20.392983748921395,44.81181284586589,44.11700439453125,4.560561228859211,12.699999809265137
9,2024-01-15,2308.TW,297.0,298.0,293.0,285.0316467285156,4568498.0,0,-3.8105284372641677,306.4246456528168,279.84348178858943,42.53897021165068,-138.9648219078135,15.429025873159096,295.0149820963542,294.862255859375,4.560561228859211,12.699999809265137
9,2024-01-15,2317.TW,101.0,101.5,100.0,94.08309173583984,22480585.0,0,-0.34600883316583975,99.88771669155882,93.59416959994509,44.530401640127984,-93.76278790963144,5.9800917753775185,96.23132603963217,94.79185473124186,4.560561228859211,12.699999809265137
9,2024-01-15,2327.TW,118.6354751586914,120.93704986572266,117.58930969238281,112.54519653320312,12974963.0,0,-1.4393432239890416,122.60889479140575,106.74102509995167,51.192210928020465,-96.45863689024775,0.27910825684409246,116.14690475463867,111.91669069925943,4.560561228859211,12.699999809265137
9,2024-01-15,2330.TW,590.0,590.0,585.0,565.1311645507812,21143076.0,0,2.854893361352879,573.7580087763304,554.0932729619508,56.18804083945131,75.03305213639047,14.988429688244775,559.8974670410156,548.7012217203776,4.560561228859211,12.699999809265137
9,2024-01-15,2345.TW,522.0,522.0,508.0,499.3554382324219,1810869.0,0,-2.4349483898209314,513.4978333991368,463.9710447746914,51.27529112945168,11.125410533479785,3.2936730243447294,495.8231526692708,504.2505813598633,4.560561228859211,12.699999809265137
9,2024-01-15,2383.TW,383.5,393.0,381.5,371.6152038574219,5897084.0,0,-3.0589209510734463,372.4576910560346,343.31179136584035,50.34512658279161,82.5664666800625,3.0226188458186156,362.46155700683596,375.26699879964195,4.560561228859211,12.699999809265137
9,2024-01-15,2454.TW,935.0,935.0,919.0,850.0249633789062,4242507.0,0,-0.4691943144024435,929.6716917610457,823.8335938834856,53.876720966318544,-68.99590775340417,8.819980898198583,867.7145650227865,833.7830983479818,4.560561228859211,12.699999809265137
9,2024-01-15,3037.TW,160.5,161.5,157.0,154.88938903808594,10091728.0,0,-3.129934598959835,179.0236878013025,150.37119592672488,43.974822990582744,-147.07473532225623,12.03785900622365,166.60725809733074,160.2465960184733,4.560561228859211,12.699999809265137
9,2024-01-15,3711.TW,128.0,128.0,125.0,117.19821166992188,5985063.0,0,-0.6218003347532459,127.48730312486407,114.66007770399335,49.89145447816384,-99.6981692438437,5.98535804687837,121.167076365153,116.91027577718098,4.560561228859211,12.699999809265137
10,2024-01-16,2303.TW,50.5,50.79999923706055,50.0,45.203338623046875,49658808.0,1,0.1440936385450513,47.05906473683121,43.29866994334457,54.26499593053502,13.813579173752718,19.61663139894918,44.82960942586263,44.14963150024414,9.024176013690031,13.84000015258789
10,2024-01-16,2308.TW,292.5,292.5,288.5,279.24420166015625,12306065.0,1,-4.311794423194726,306.86312906910734,277.716991780502,39.92337806500068,-189.6590617370802,19.397398788752827,294.01825561523435,294.54073130289714,9.024176013690031,13.84000015258789
10,2024-01-16,2317.TW,99.80000305175781,100.5,99.30000305175781,94.08309173583984,25892269.0,1,-0.4472317825437244,99.99727378123129,93.29644570119058,44.530401640127984,-119.09444674089511,10.057347655317125,96.19996490478516,94.78401438395183,9.024176013690031,13.84000015258789
10,2024-01-16,2327.TW,119.68164825439453,120.10011291503906,117.79854583740234,110.20050048828125,9321904.0,1,-1.4830591140315477,121.68405932543095,106.57166958692255,48.12498988108421,-105.45963944095399,0.2791082568441042,115.91894861857097,112.02741216023763,9.024176013690031,13.84000015258789
10,2024-01-16,2330.TW,581.0,588.0,579.0,559.3447875976562,27223860.0,1,2.315886910114159,573.7262657806357,553.6428199127238,53.39261393831624,14.972904644992562,8.455682294248207,560.186279296875,549.3253153483073,9.024176013690031,13.84000015258789
10,2024-01-16,2345.TW,511.0,518.0,509.0,496.4521789550781,1437312.0,1,-1.9122653595431416,513.3816775324229,463.9904263494131,50.69649399486733,2.4720787031365745,3.2936730243447268,495.5650868733724,504.4602584838867,9.024176013690031,13.84000015258789
10,2024-01-16,2383.TW,385.0,394.0,383.5,378.371826171875,4200559.0,1,-1.359074531931526,376.1741222825136,341.8636584792051,52.159485956988135,112.41286416892797,3.548154414325034,362.47764383951824,375.13830108642577,9.024176013690031,13.84000015258789
10,2024-01-16,2454.TW,915.0,917.0,895.0,825.1326904296875,10182511.0,1,-3.2790695747555674,930.968675452181,816.2240430536784,49.363380309256264,-117.25559290753804,0.23002721216986455,867.2869018554687,835.245790608724,9.024176013690031,13.84000015258789
10,2024-01-16,3037.TW,159.0,163.0,158.5,157.31712341308594,7766265.0,1,-3.0855084376133277,178.3923426766204,149.64300888587962,45.7803855761745,-113.58989497960287,9.34233406031625,166.12171122233073,160.3032430013021,9.024176013690031,13.84000015258789
