,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
1,2024-01-03,2303.TW,51.20000076293945,51.29999923706055,50.5,45.02537155151367,75978300.0,2,0.6171365085497271,47.25654389628999,42.44716627827055,53.76099693374999,51.67368130504795,20.15785854697926,44.629398091634116,43.8114964167277,13.486654865426216,14.039999961853027
1,2024-01-03,2308.TW,308.0,308.5,303.0,293.7127990722656,4579539.0,2,-0.23905780712811975,304.99911299969665,289.323207556944,45.64778908036449,-89.71461386618286,9.060888099739556,299.500249226888,298.2463033040365,13.486654865426216,14.039999961853027
1,2024-01-03,2317.TW,104.5,105.0,104.0,98.31683349609375,18957682.0,2,0.8715027185263722,99.37486657620907,93.96589498995304,55.176723143871676,138.53502969882712,16.817048619149553,96.27836761474609,95.34067306518554,13.486654865426216,14.039999961853027
1,2024-01-03,2327.TW,121.56475067138672,122.40168762207031,120.3093490600586,112.93598175048828,9879916.0,2,0.5281276729954385,123.89141369340275,112.59027575972225,51.24729720417508,-93.27749887030811,0.5364568344299363,116.80472106933594,111.24259147644042,13.486654865426216,14.039999961853027
1,2024-01-03,2330.TW,584.0,585.0,576.0,557.4160766601562,37106763.0,2,5.477351238448591,577.5257894053412,542.5275370106743,53.94639993227849,13.992042198262801,12.008311401625003,557.135078938802,543.8342981974284,13.486654865426216,14.039999961853027
1,2024-01-03,2345.TW,486.0,494.5,481.0,474.194091796875,3980899.0,2,-6.531067866383637,529.1804724945084,465.51421744689793,46.15683842219903,-154.0430502140565,10.79871594553013,504.8231669108073,506.08929239908855,13.486654865426216,14.039999961853027
1,2024-01-03,2383.TW,363.0,368.5,360.5,349.8974304199219,3688358.0,2,-6.604751578669209,380.15678932063753,346.8576638043625,43.322370529647344,-115.30133309280605,13.876927052300077,369.84559834798176,381.0905792236328,13.486654865426216,14.039999961853027
1,2024-01-03,2454.TW,976.0,977.0,953.0,855.9254150390625,12547023.0,2,17.6690911994192,934.4690166314115,820.2229206244479,55.30503439500891,-7.559752153265432,20.96062890648632,866.0743367513021,819.1466379801433,13.486654865426216,14.039999961853027
1,2024-01-03,3037.TW,171.0,171.5,168.0,165.0858917236328,10989371.0,2,1.3420782285230075,177.0387973413366,163.71788295651498,49.46323270650399,-96.21451301000704,1.9256123468030233,169.1644719441732,160.80497563680012,13.486654865426216,14.039999961853027
1,2024-01-03,3711.TW,130.5,130.5,125.5,118.13206481933594,24357929.0,2,1.5880704540245887,126.9638262234474,118.03179831878893,51.289615068288775,-71.08855836748951,6.067498346712631,121.32271804809571,115.68848826090495,13.486654865426216,14.039999961853027
2,2024-01-04,2303.TW,50.5,50.900001525878906,50.20000076293945,45.203338623046875,56554331.0,3,0.5466897777858577,47.26036904905079,42.612408508322254,54.31681883050049,34.76063419144257,18.016189172766815,44.653126907348636,43.86933530171712,2.7721652598235162,14.130000114440918
2,2024-01-04,2308.TW,304.0,305.5,303.5,293.23052978515625,2509212.0,3,-0.5988841768862017,304.84723396044217,288.8963451411204,45.40929425727243,-100.30781493766527,9.060888099739559,299.38771667480466,297.6916732788086,2.7721652598235162,14.130000114440918
2,2024-01-04,2317.TW,104.5,105.0,104.0,97.84642028808594,15488559.0,3,0.8289465610515947,99.4479539670832,94.17505704976251,53.827815406650316,117.29959918094735,16.817048619149563,96.34108963012696,95.30931205749512,2.7721652598235162,14.130000114440918
2,2024-01-04,2327.TW,123.02938842773438,123.4478530883789,120.3093490600586,112.74059295654297,6063599.0,3,0.183055611592863,124.17561453923645,111.95437203302919,50.98278934684755,-99.86771450257616,3.501988435797978,116.98057301839192,111.4054173787435,2.7721652598235162,14.130000114440918
2,2024-01-04,2330.TW,580.0,581.0,577.0,559.3447875976562,15309129.0,3,4.6815414786251495,577.0249025848439,544.2786191436717,54.67908003571051,8.632757051268163,12.008311401625003,557.327958170573,544.458391825358,2.7721652598235162,14.130000114440918
2,2024-01-04,2345.TW,491.0,496.0,488.0,475.1618347167969,1508146.0,3,-7.3348672208588255,527.1929047092059,463.3404906765364,46.36044076967723,-128.22358562890034,10.171265982716617,502.5328420003255,505.36348520914714,2.7721652598235162,14.130000114440918
2,2024-01-04,2383.TW,363.0,366.0,353.0,348.93218994140625,3959194.0,3,-7.038237488741856,379.5220946275083,345.07927255999175,43.09607602066035,-136.0294272729808,17.235685800238926,367.8186065673828,379.9725163777669,2.7721652598235162,14.130000114440918
2,2024-01-04,2454.TW,940.0,947.0,922.0,855.5565795898438,8449251.0,3,13.828712460677934,932.6746761670414,824.3155398974117,55.2415270519759,-59.18723297653684,9.981033381930192,866.3913614908854,821.2211771647136,2.7721652598235162,14.130000114440918
2,2024-01-04,3037.TW,169.5,170.0,164.0,159.74485778808594,12936304.0,3,0.45350796333437415,177.98332600241162,162.23925090188527,46.30848395915867,-165.0950283585125,4.119794601161242,168.95406850179037,160.69168141682943,2.7721652598235162,14.130000114440918
2,2024-01-04,3711.TW,126.5,128.0,126.0,118.59899139404297,8366576.0,3,1.1260589180267715,127.12038043882725,117.68847423646571,51.85303661064895,-88.62514199670808,6.067498346712645,121.33828226725261,115.867476272583,2.7721652598235162,14.130000114440918
3,2024-01-05,2303.TW,51.599998474121094,52.20000076293945,50.599998474121094,45.203338623046875,77391673.0,4,0.4852663872695899,47.20180653611349,42.8800808997996,54.31681883050049,76.21472587568395,24.08203035605532,44.662025197347006,43.92569115956624,2.4196542609536036,13.350000381469727
3,2024-01-05,2308.TW,304.5,308.0,304.0,293.7127990722656,3784034.0,4,-0.8355029089000823,304.51176672508643,288.60483788917134,45.702761887373114,-75.66525636772185,6.007024494722598,299.1304962158203,297.18527170817055,2.4196542609536036,13.350000381469727
3,2024-01-05,2317.TW,104.0,104.5,104.0,97.84642028808594,13349572.0,4,0.7861581577758869,99.48635521427845,94.41890525325086,53.82781540665032,97.87088252087209,16.817048619149556,96.41949234008788,95.26227048238118,2.4196542609536036,13.350000381469727
3,2024-01-05,2327.TW,121.35551452636719,121.35551452636719,119.68164825439453,111.76363372802734,5516168.0,4,-0.1673201654171521,124.53348416303591,111.14710360551878,49.65707846578983,-148.71800832827515,1.6213761663373436,117.15642496744792,111.49985644022624,2.4196542609536036,13.350000381469727
3,2024-01-05,2330.TW,578.0,580.0,574.0,555.4871826171875,18158971.0,4,3.6969637312773784,575.6459001320917,546.9058027487678,52.93654983964947,-22.009712202778765,8.815977543078166,557.3602701822916,544.9222549438476,2.4196542609536036,13.350000381469727
3,2024-01-05,2345.TW,491.0,502.0,486.5,470.8070068359375,2376871.0,4,-8.2284299965321,526.0664669081826,460.4507968857626,45.558475320263184,-117.75409104617815,7.648734771320122,500.51671040852864,504.66187184651693,2.4196542609536036,13.350000381469727
3,2024-01-05,2383.TW,361.5,365.5,358.0,352.79315185546875,2609157.0,4,-6.989658405326509,378.6582035358926,344.15748555102147,44.30000320771645,-120.73571502527788,17.235685800238933,365.9846618652344,378.95902048746746,2.4196542609536036,13.350000381469727
3,2024-01-05,2454.TW,929.0,935.0,921.0,849.1030883789062,5524580.0,4,10.14746813901752,931.4710028633547,826.812889958911,54.11672497990252,-74.90432778325672,9.648903339681603,866.8525227864583,823.1731892903646,2.4196542609536036,13.350000381469727
3,2024-01-05,3037.TW,163.5,164.5,160.0,155.3749542236328,16273014.0,4,-0.5964297990158514,179.60432559513177,159.79282253719245,43.93667740985414,-234.66455776467157,9.662641173960191,168.6951105753581,160.50555547078451,2.4196542609536036,13.350000381469727
3,2024-01-05,3711.TW,127.0,127.5,125.0,118.13206481933594,11917562.0,4,0.7140037836583844,127.12038043882725,117.68847423646571,51.239919296654556,-107.84331790948579,3.1566604282107003,121.32271804809571,116.02311808268229,2.4196542609536036,13.350000381469727
4,2024-01-08,2303.TW,51.0,51.0,50.099998474121094,44.9363899230957,63869803.0,0,0.4103174939941425,47.109467521681886,43.14593675993432,53.28857533888015,24.796489721759766,20.53371953184283,44.66795743306478,43.977597872416176,10.575168460474107,13.079999923706055
4,2024-01-08,2308.TW,306.0,309.0,305.5,295.15966796875,2569327.0,0,-0.8959468136483792,303.87766039497905,288.61196973197406,46.593799446205026,-50.92538535241547,4.792810200250898,298.7928955078125,296.8235565185547,10.575168460474107,13.079999923706055
4,2024-01-08,2317.TW,103.5,104.0,101.5,95.49433898925781,34642006.0,0,0.5560449956701632,99.48635521427845,94.41890525325086,47.6010537409414,-8.116828851053704,0.5830455891805506,96.41949234008788,95.16818733215332,10.575168460474107,13.079999923706055
4,2024-01-08,2327.TW,120.5185775756836,121.56475067138672,119.26317596435547,111.76363372802734,5422564.0,0,-0.4399243193091422,124.78188059308819,110.33207356950946,49.65707846578983,-152.938590875095,0.36371235272330477,117.13688583374024,111.5975518544515,10.575168460474107,13.079999923706055
4,2024-01-08,2330.TW,582.0,585.0,579.0,562.2379760742188,17761275.0,0,3.421965102648187,574.7082772998748,549.3829397411408,55.5036556515506,39.731883490203714,13.086840147377371,557.7135477701823,545.4506617228191,10.575168460474107,13.079999923706055
4,2024-01-08,2345.TW,492.0,499.5,489.5,480.4844055175781,1902200.0,0,-8.0627572906576,523.1674073873007,459.9143675150431,47.640631937172685,-95.24504097164214,7.648734771320127,499.1134806315104,503.8796122233073,10.575168460474107,13.079999923706055
4,2024-01-08,2383.TW,371.0,374.5,362.0,350.3800354003906,1911220.0,0,-7.06444296139972,375.5142775842585,344.3574478796087,43.70218766212807,-93.0961034117408,11.644249134313453,364.08636779785155,377.95356801350914,10.575168460474107,13.079999923706055
4,2024-01-08,2454.TW,930.0,936.0,918.0,848.18115234375,5553064.0,0,7.074116942444789,931.3752943673119,827.0323106131568,53.95436971368972,-75.82349326157376,8.630809308372248,866.83388671875,824.7056732177734,10.575168460474107,13.079999923706055
4,2024-01-08,3037.TW,160.5,163.5,160.5,156.34603881835938,5763771.0,0,-1.334768251431484,180.61188783374246,157.47428465160908,44.589090175324046,-212.67182765802963,9.662641173960186,168.50089213053386,160.3760762532552,10.575168460474107,13.079999923706055
4,2024-01-08,3711.TW,126.5,128.0,125.5,117.6651382446289,8354374.0,0,0.3457840652033042,127.379187498026,117.10281933791151,50.620733371903704,-100.97219406932845,4.512091200696524,121.30715382893881,116.17097778320313,10.575168460474107,13.079999923706055
5,2024-01-09,2303.TW,50.599998474121094,50.900001525878906,50.099998474121094,44.5804557800293,50477153.0,1,0.3185272614226804,47.05035487626667,43.29848164106731,51.93255431476478,11.551673976829282,20.533719531842824,44.68575388590495,44.02134780883789,13.649847737052523,12.760000228881836
5,2024-01-09,2308.TW,307.0,307.5,295.5,285.0316467285156,12261247.0,1,-1.7410262474880938,304.48219891752416,286.56057146821803,41.64500037269715,-150.1273052520294,14.878865749009417,298.18199869791664,296.34930725097655,13.649847737052523,12.760000228881836
5,2024-01-09,2317.TW,102.0,102.5,101.0,95.02392578125,25228043.0,1,0.33189437063887794,99.48635521427845,94.41890525325086,46.48842379336113,-55.52816658841753,3.5552403059954476,96.40381189982097,95.07410418192545,13.649847737052523,12.760000228881836
5,2024-01-09,2327.TW,120.3093490600586,120.3093490600586,117.79854583740234,110.3958969116211,7955589.0,1,-0.7575969002277674,124.87599052075554,109.28054710741829,47.795072928924746,-190.7755683886762,3.940600929740423,117.09780756632487,111.69199078877767,13.649847737052523,12.760000228881836
5,2024-01-09,2330.TW,588.0,589.0,583.0,565.1311645507812,22501510.0,1,3.3983092452696155,574.2988101418382,551.2374813620681,56.55429112174451,76.84558727539398,16.330082754912965,558.3871154785156,546.1552057902019,13.649847737052523,12.760000228881836
5,2024-01-09,2345.TW,508.0,522.0,508.0,499.3554382324219,4261069.0,1,-6.335691936544379,520.488709629921,460.9479084120712,51.390889368579195,-4.25176787673808,1.4102161036365803,498.7586415608724,503.589289855957,13.649847737052523,12.760000228881836
5,2024-01-09,2383.TW,368.0,371.5,361.5,353.2757263183594,2517302.0,1,-6.81153309066309,372.0390106312935,345.371365345269,44.629737405172705,-90.87268604730684,11.885773176338985,363.05678405761716,377.2296417236328,13.649847737052523,12.760000228881836
5,2024-01-09,2454.TW,938.0,940.0,926.0,855.5565795898438,5782533.0,1,5.173957159149381,930.6582800958737,828.7902184392825,55.06990136143964,-60.00121573818441,9.786172957085608,867.4802286783854,826.3910186767578,13.649847737052523,12.760000228881836
5,2024-01-09,3037.TW,162.5,166.0,161.5,157.80267333984375,9817125.0,1,-1.781828749457162,180.74011332409717,155.8408635435786,45.571931326940486,-176.92054369602556,5.580263554535745,168.43615264892577,160.34370651245118,13.649847737052523,12.760000228881836
5,2024-01-09,3711.TW,128.0,128.0,125.5,118.13206481933594,12967341.0,1,0.09059997761308125,127.4868568851395,116.57491755944056,51.230389831030806,-96.1285407883586,4.5120912006965215,121.32271804809571,116.33440157572429,13.649847737052523,12.760000228881836
6,2024-01-10,2303.TW,50.400001525878906,50.5,50.099998474121094,44.5804557800293,40588805.0,2,0.24298189674221504,47.045473911419634,43.32115893159795,51.932554314764765,-1.8234418477993917,20.533719531842827,44.71689796447754,44.04952570597331,3.5067907135529266,12.6899995803833
6,2024-01-10,2308.TW,290.5,293.5,287.5,280.6910400390625,12612037.0,2,-2.7295439871480767,305.99176102111625,284.08643416931346,39.77216329844853,-246.85519349500692,21.740127522174937,297.2978057861328,295.8589818318685,3.5067907135529266,12.6899995803833
6,2024-01-10,2317.TW,101.0,101.5,100.0,94.08309173583984,22800432.0,2,0.07744322352310462,99.61867427542218,94.19250278756611,44.34392840264579,-104.76106774073615,9.173266395806397,96.32540918986003,94.97218081156413,3.5067907135529266,12.6899995803833
6,2024-01-10,2327.TW,117.38007354736328,117.38007354736328,115.70620727539062,108.44198608398438,10097936.0,2,-1.1537196219529307,124.92117086379474,107.98486475021892,45.28558426706473,-233.08218168486508,9.665998600927809,116.84379908243815,111.71804288228353,3.5067907135529266,12.6899995803833
6,2024-01-10,2330.TW,581.0,586.0,580.0,563.202392578125,13037716.0,2,3.1871861313250065,574.0592585317248,552.3454900034313,55.64812939869105,42.241137187874344,13.056861646957522,558.7725402832032,546.7316655476887,3.5067907135529266,12.6899995803833
6,2024-01-10,2345.TW,511.0,518.0,506.0,491.61346435546875,1293935.0,2,-5.52796979531189,518.3541160163999,461.34056476973296,49.874792073105425,-22.286389406070533,0.6315097868616601,497.7908966064453,503.2989669799805,3.5067907135529266,12.6899995803833
6,2024-01-10,2383.TW,363.0,364.5,358.5,346.0364990234375,2770641.0,2,-7.113248240072096,371.3806786002442,343.8579230843261,42.80579337770395,-128.87411321536987,13.355847564154866,362.4132954915365,376.27245127360027,3.5067907135529266,12.6899995803833
6,2024-01-10,2454.TW,935.0,935.0,922.0,851.8688354492188,4252336.0,2,3.3320864896896865,929.9330736411806,830.3671582924131,54.388353684422384,-70.26700991430481,8.368599287788811,867.6743286132812,828.2394368489583,3.5067907135529266,12.6899995803833
6,2024-01-10,3037.TW,162.0,163.5,160.0,157.80267333984375,11156265.0,2,-2.1117840826743475,180.8597279825352,154.41027171228902,45.57193132694048,-182.7264537259039,7.712675159283712,168.1933787027995,160.27896677652996,3.5067907135529266,12.6899995803833
6,2024-01-10,3711.TW,126.0,126.5,124.0,118.13206481933594,8998129.0,2,-0.11036305371959543,127.60322459369121,116.17839466900409,51.230389831030806,-126.98905469384188,0.017884759584715713,121.35384648640951,116.49782536824544,3.5067907135529266,12.6899995803833
7,2024-01-11,2303.TW,50.20000076293945,50.29999923706055,50.0,44.5804557800293,26875440.0,3,0.18102490849691577,47.04661120202835,43.3111230966777,51.932554314764765,-12.230756319519905,19.775363055394855,44.74359270731608,44.073995971679686,6.369381094871434,12.4399995803833
7,2024-01-11,2308.TW,290.0,295.0,290.0,282.6202087402344,6607509.0,3,-3.3190239838007756,306.79738527444374,282.31623777243124,40.99224592074717,-199.20853227520055,19.866051027454002,296.5261474609375,295.4651143391927,6.369381094871434,12.4399995803833
7,2024-01-11,2317.TW,100.0,102.0,99.69999694824219,94.55351257324219,34453180.0,3,-0.08526918360985292,99.67093690745838,94.09319883472912,45.64095504317167,-86.78044612677733,5.980091775377529,96.27836761474609,94.89377822875977,6.369381094871434,12.4399995803833
7,2024-01-11,2327.TW,116.12467193603516,117.17084503173828,115.07850646972656,108.2466049194336,8463844.0,3,-1.466510341594045,125.130351439086,106.7791914075937,45.0409536013879,-208.792509878419,11.306592586709613,116.55071309407552,111.73106905619304,6.369381094871434,12.4399995803833
7,2024-01-11,2330.TW,586.0,589.0,583.0,565.1311645507812,23997409.0,3,3.1393172264084797,573.6635799392961,553.8984439864851,56.37129167388129,69.6555772814903,15.515989367724186,559.2542317708334,547.5161575317383,6.369381094871434,12.4399995803833
7,2024-01-11,2345.TW,518.0,524.0,509.0,503.22637939453125,2503197.0,3,-3.905755866212303,515.8036354506849,462.6329825913074,52.06896354212467,14.583974825376115,2.944410826390078,497.210248819987,503.8796127319336,6.369381094871434,12.4399995803833
7,2024-01-11,2383.TW,355.5,378.5,355.0,362.9280700683594,5546058.0,3,-5.921096342263979,370.0947812848637,344.4681551165035,47.941281580977716,-50.911248313021304,4.906454322375235,362.5419932047526,375.854182434082,6.369381094871434,12.4399995803833
7,2024-01-11,2454.TW,932.0,937.0,920.0,848.18115234375,6787619.0,3,1.5568787774011525,930.5321440609101,828.8140412418242,53.700843525711704,-71.70971769158675,8.36859928778881,867.5658752441407,830.206021118164,6.369381094871434,12.4399995803833
7,2024-01-11,3037.TW,163.0,163.5,160.0,155.86048889160156,8912327.0,3,-2.5011622731438763,180.89009589364812,152.77759972402768,44.447023038344255,-165.41247690983715,7.712675159283719,167.72401682535806,160.28705902099608,6.369381094871434,12.4399995803833
7,2024-01-11,3711.TW,126.5,126.5,125.0,117.19821166992188,6337431.0,3,-0.3410504314552014,127.76600993443492,115.59537617396353,49.91147291202079,-123.2899134995692,0.017884759584727232,121.30715382893881,116.6456849416097,6.369381094871434,12.4399995803833
8,2024-01-12,2303.TW,50.099998474121094,50.099998474121094,49.599998474121094,44.5804557800293,30183922.0,4,0.13042014666944368,47.04700221243608,43.28403721627486,51.93255431476478,-31.816273465761988,16.736145955140426,44.779185740153,44.085860379536946,2.3225867364634194,12.699999809265137
8,2024-01-12,2308.TW,292.5,294.5,291.0,283.10247802734375,4568518.0,4,-3.704572026835592,307.2460609566629,280.7100700247824,41.29976669490715,-179.66049071694215,19.866051027454,295.78664042154946,295.07928466796875,2.3225867364634194,12.699999809265137
8,2024-01-12,2317.TW,100.0,101.5,100.0,94.55351257324219,29241441.0,4,-0.21177868568145186,99.76467114873157,93.85833986811414,45.640955043171665,-86.66408102882565,5.980091775377532,96.24700673421223,94.84673665364583,2.3225867364634194,12.699999809265137
8,2024-01-12,2327.TW,115.91544342041016,117.58930969238281,115.91544342041016,109.4189453125,5274677.0,4,-1.60134189580792,124.05043261627122,106.41321865936354,46.823992988063964,-165.22258460057984,9.929718139827738,116.2836789449056,111.7668908437093,2.3225867364634194,12.699999809265137
8,2024-01-12,2330.TW,581.0,588.0,581.0,563.202392578125,16496053.0,4,2.9121752520721884,573.6944202139734,554.0604809090735,55.43622892202655,46.42220711481367,13.30579787027746,559.5756978352864,548.1725662231445,2.3225867364634194,12.699999809265137
8,2024-01-12,2345.TW,513.0,517.0,505.0,493.5489501953125,2369395.0,4,-3.3622691528530595,512.5132688936794,463.9878633084691,50.17553718643052,-16.504116980173816,1.3180121278938928,496.4683135986328,504.1054194132487,2.3225867364634194,12.699999809265137
8,2024-01-12,2383.TW,374.0,383.0,374.0,368.23687744140625,4754121.0,4,-4.496102713456139,370.7635981075849,344.1371709353838,49.417927917486004,26.245966318052496,2.3692305697908513,362.5902547200521,375.5565689086914,2.3225867364634194,12.699999809265137
8,2024-01-12,2454.TW,920.0,929.0,916.0,853.7127685546875,4733940.0,4,0.5895728455416247,930.899903539433,827.0574450933794,54.59154392355832,-74.81941336871635,6.89157384373704,867.7316263834635,832.0103271484375,2.3225867364634194,12.699999809265137
8,2024-01-12,3037.TW,160.5,161.5,158.5,154.4038543701172,8817466.0,4,-2.8939261474689886,180.29820035665654,151.28164583474972,43.61179129697946,-163.00148753577284,9.890511750381437,167.1413609822591,160.2708740234375,2.3225867364634194,12.699999809265137
8,2024-01-12,3711.TW,126.0,126.0,125.0,117.6651382446289,5040982.0,4,-0.48065408689586775,127.49729562102374,115.1637029141325,50.56970080081903,-118.66113417683805,0.017884759584733862,121.24489720662434,116.8013266245524,2.3225867364634194,12.699999809265137
9,2024-01-15,2303.TW,50.400001525878906,50.79999923706055,50.099998474121094,45.203338623046875,30013792.0,0,0.1389749316131983,47.05136288132923,43.288575091693225,54.264995930535,18.01778306695719,20.392983748921395,44.81181284586589,44.11700439453125,4.560545185127775,12.699999809265137
9,2024-01-15,2308.TW,297.0,298.0,293.0,285.0316467285156,4568498.0,0,-3.810528437361029,306.42464565284536,279.8434817885609,42.538970214181326,-138.9648219078135,15.429025873159096,295.0149820963542,294.862255859375,4.560545185127775,12.699999809265137
9,2024-01-15,2317.TW,101.0,101.5,100.0,94.08309173583984,22480585.0,0,-0.346008833186346,99.88771669154612,93.5941695999578,44.530401575128145,-93.7627879096322,5.98009177537753,96.23132603963217,94.79185473124186,4.560545185127775,12.699999809265137
9,2024-01-15,2327.TW,118.6354751586914,120.93704986572266,117.58930969238281,112.5451889038086,12974963.0,0,-1.4393432897365273,122.60889468189743,106.74102749827836,51.19220102628439,-96.45870346295692,0.27910825684408597,116.14690500895182,111.91669044494628,4.560545185127775,12.699999809265137
9,2024-01-15,2330.TW,590.0,590.0,585.0,565.1311645507812,21143076.0,0,2.8548899850738962,573.758083188916,554.093253481006,56.18802296339861,75.03289691670811,14.988429688244775,559.8974914550781,548.7012252807617,4.560545185127775,12.699999809265137
9,2024-01-15,2345.TW,522.0,522.0,508.0,499.3554382324219,1810869.0,0,-2.4349483898209314,513.4978333990825,463.97104477474556,51.27529112944974,11.125410533479785,3.2936730243447303,495.8231526692708,504.2505813598633,4.560545185127775,12.699999809265137
9,2024-01-15,2383.TW,383.5,393.0,381.5,371.6152038574219,5897084.0,0,-3.0589209515631524,372.4576910560533,343.31179136582165,50.345126581766664,82.56646668006205,3.0226188458186214,362.46155700683596,375.26699879964195,4.560545185127775,12.699999809265137
9,2024-01-15,2454.TW,935.0,935.0,919.0,850.0249633789062,4242507.0,0,-0.4691905948157,929.671678540176,823.8336315184177,53.87672028840959,-68.99591625449266,8.819980898198573,867.7145731608073,833.7831075032552,4.560545185127775,12.699999809265137
9,2024-01-15,3037.TW,160.5,161.5,157.0,154.889404296875,10091728.0,0,-3.1299345887804293,179.02369342084197,150.3711933589432,43.974830930018086,-147.07468065635365,12.037859006223666,166.60725962320964,160.24659678141276,4.560545185127775,12.699999809265137
9,2024-01-15,3711.TW,128.0,128.0,125.0,117.19821166992188,5985063.0,0,-0.6218003347317449,127.48730312487596,114.66007770398146,49.89145448993268,-99.6981692438437,5.9853580468783685,121.167076365153,116.91027577718098,4.560545185127775,12.699999809265137
10,2024-01-16,2303.TW,50.5,50.79999923706055,50.0,45.203338623046875,49658808.0,1,0.1440936385450513,47.05906473683194,43.29866994334384,54.264995930535,13.813579173752718,19.616631398949185,44.82960942586263,44.14963150024414,9.024147339875913,13.84000015258789
10,2024-01-16,2308.TW,292.5,292.5,288.5,279.24420166015625,12306065.0,1,-4.311794423284425,306.8631290691334,277.71699178047595,39.92337807347487,-189.6590617370802,19.397398788752827,294.01825561523435,294.54073130289714,9.024147339875913,13.84000015258789
10,2024-01-16,2317.TW,99.80000305175781,100.5,99.30000305175781,94.08309173583984,25892269.0,1,-0.4472317825627101,99.9972737812194,93.29644570120246,44.530401575128145,-119.09444674089438,10.057347655317116,96.19996490478516,94.78401438395183,9.024147339875913,13.84000015258789
10,2024-01-16,2327.TW,119.68164825439453,120.10011291503906,117.79854583740234,110.20050048828125,9321904.0,1,-1.4830592037142623,121.68405950211978,106.57167169905209,48.12498889630448,-105.45965437933692,0.2791082568441061,115.91894887288412,112.02741190592448,9.024147339875913,13.84000015258789
10,2024-01-16,2330.TW,581.0,588.0,579.0,559.3447875976562,27223860.0,1,2.3158826829304644,573.7263383222529,553.6427961992314,53.39260257834956,14.972794201620925,8.455682294248206,560.1863037109375,549.3253189086914,9.024147339875913,13.84000015258789
10,2024-01-16,2345.TW,511.0,518.0,509.0,496.4521789550781,1437312.0,1,-1.9122653595431416,513.3816775323686,463.9904263494674,50.69649399486674,2.4720787031365745,3.2936730243447254,495.5650868733724,504.4602584838867,9.024147339875913,13.84000015258789
10,2024-01-16,2383.TW,385.0,394.0,383.5,378.371826171875,4200559.0,1,-1.3590745323850228,376.17412228252977,341.863658479189,52.15948594246152,112.41286416892844,3.548154414325034,362.47764383951824,375.13830108642577,9.024147339875913,13.84000015258789
10,2024-01-16,2454.TW,915.0,917.0,895.0,825.1327514648438,10182511.0,1,-3.2790627239118066,930.9686655656997,816.2240895612535,49.36338843823037,-117.25556543185638,0.230027212169849,867.2869120279948,835.24580078125,9.024147339875913,13.84000015258789
