,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence,vix
1,2024-01-03,2303.TW,51.20000076293945,51.29999923706055,50.5,45.02537155151367,75978300.0,2,0.6171366280015462,47.25654504744737,42.44716589005264,53.76099442289167,51.67366891206049,20.157858546979263,44.62939821879069,43.811496289571124,13.486663581862658,14.039999961853027
1,2024-01-03,2308.TW,308.0,308.5,303.0,293.7127990722656,4579539.0,2,-0.23905633498947054,304.99911458095755,289.3232059756831,45.647788451000295,-89.71461292866462,9.060888099739552,299.5002502441406,298.2463063557943,13.486663581862658,14.039999961853027
1,2024-01-03,2317.TW,104.5,105.0,104.0,98.31683349609375,18957682.0,2,0.8715027186576805,99.37486657620782,93.9658949899543,55.17672321813802,138.53502969882618,16.817048619149553,96.27836761474609,95.34067306518554,13.486663581862658,14.039999961853027
1,2024-01-03,2327.TW,121.56475067138672,122.40168762207031,120.3093490600586,112.93598175048828,9879916.0,2,0.5281267463264356,123.8914192317832,112.59027098428126,51.24729717969427,-93.2774870960415,0.5364568344299252,116.80472106933594,111.24259198506674,13.486663581862658,14.039999961853027
1,2024-01-03,2330.TW,584.0,585.0,576.0,557.4160766601562,37106763.0,2,5.477339874040126,577.525764701332,542.5275434041366,53.9464107264739,13.992029875977446,12.008311401625003,557.135087076823,543.8343048095703,13.486663581862658,14.039999961853027
1,2024-01-03,2345.TW,486.0,494.5,481.0,474.194091796875,3980899.0,2,-6.531067866931153,529.1804724945133,465.514217446893,46.156838414467146,-154.0430502140565,10.798715945530123,504.8231669108073,506.08929239908855,13.486663581862658,14.039999961853027
1,2024-01-03,2383.TW,363.0,368.5,360.5,349.89739990234375,3688358.0,2,-6.604755799557665,380.1568114798635,346.85764774865214,43.32236233180896,-115.30138167436574,13.876927052300065,369.84559936523436,381.09057973225913,13.486663581862658,14.039999961853027
1,2024-01-03,2454.TW,976.0,977.0,953.0,855.9253540039062,12547023.0,2,17.66908110677707,934.4690284007835,820.2229149585916,55.30502597216659,-7.5598121921854275,20.96062890648631,866.0743469238281,819.1466420491537,13.486663581862658,14.039999961853027
1,2024-01-03,3037.TW,171.0,171.5,168.0,165.08587646484375,10989371.0,2,1.3420761554031628,177.03879621972234,163.7178764487347,49.46322405492353,-96.21461483035063,1.9256123468030177,169.16446990966796,160.80497512817382,13.486663581862658,14.039999961853027
1,2024-01-03,3711.TW,130.5,130.5,125.5,118.1320571899414,24357929.0,2,1.5880693734596036,126.96382626292468,118.03179599049328,51.28960554547598,-71.08860927183089,6.0674983467126316,121.3227165222168,115.68848686218261,13.486663581862658,14.039999961853027
2,2024-01-04,2303.TW,50.5,50.900001525878906,50.20000076293945,45.20333480834961,56554331.0,3,0.5466895607643067,47.260369885530494,42.61240805331228,54.316804228362294,34.7605265933341,18.01618917276682,44.653126907348636,43.869335110982256,2.772148504607562,14.130000114440918
2,2024-01-04,2308.TW,304.0,305.5,303.5,293.2304992675781,2509212.0,3,-0.5988855151655912,304.84723366708954,288.8963393309573,45.4092786326203,-100.30796163603492,9.060888099739554,299.38771667480466,297.6916758219401,2.772148504607562,14.130000114440918
2,2024-01-04,2317.TW,104.5,105.0,104.0,97.84642028808594,15488559.0,3,0.8289465611731686,99.44795396708192,94.1750570497638,53.82781547270772,117.29959918094823,16.81704861914956,96.34108963012696,95.30931205749512,2.772148504607562,14.130000114440918
2,2024-01-04,2327.TW,123.02938842773438,123.4478530883789,120.3093490600586,112.74058532714844,6063599.0,3,0.18305424511552815,124.17562075364881,111.95436581861682,50.98277897705077,-99.86775718865908,3.501988435797978,116.98057276407877,111.40541776021321,2.772148504607562,14.130000114440918
2,2024-01-04,2330.TW,580.0,581.0,577.0,559.3447875976562,15309129.0,3,4.681532261114171,577.0248704978544,544.2786390236299,54.67909280950002,8.632744550978414,12.008311401625011,557.3279642740886,544.4583984375,2.772148504607562,14.130000114440918
2,2024-01-04,2345.TW,491.0,496.0,488.0,475.1618347167969,1508146.0,3,-7.334867221365755,527.1929047092108,463.3404906765315,46.36044076205393,-128.22358562890034,10.171265982716616,502.5328420003255,505.36348520914714,2.772148504607562,14.130000114440918
2,2024-01-04,2383.TW,363.0,366.0,353.0,348.93218994140625,3959194.0,3,-7.038240921903366,379.5221170525027,345.0792562385129,43.09607498472635,-136.02941566877888,17.235685800238944,367.8186075846354,379.97251688639324,2.772148504607562,14.130000114440918
2,2024-01-04,2454.TW,940.0,947.0,922.0,855.5565795898438,8449251.0,3,13.82870391252493,932.6746881374897,824.3155340304791,55.24152911882104,-59.18724460598481,9.981033381930192,866.3913696289062,821.221181233724,2.772148504607562,14.130000114440918
2,2024-01-04,3037.TW,169.5,170.0,164.0,159.74485778808594,12936304.0,3,0.4535064547364982,177.9833226336245,162.23924816715672,46.3084855044013,-165.09501074888308,4.119794601161245,168.95406595865884,160.69168065388996,2.772148504607562,14.130000114440918
2,2024-01-04,3711.TW,126.5,128.0,126.0,118.59899139404297,8366576.0,3,1.1260581360545387,127.12038032014337,117.68847206633123,51.853035625917,-88.62511685860497,6.0674983467126475,121.33828099568684,115.86747487386067,2.772148504607562,14.130000114440918
3,2024-01-05,2303.TW,51.599998474121094,52.20000076293945,50.599998474121094,45.20333480834961,77391673.0,4,0.48526590910248757,47.20180713139148,42.880080304521606,54.316804228362294,76.21462589511181,24.08203035605531,44.66202507019043,43.92569096883138,2.4196477736665587,13.350000381469727
3,2024-01-05,2308.TW,304.5,308.0,304.0,293.7127990722656,3784034.0,4,-0.8355039993721789,304.51177022483733,288.6048313376627,45.702764703233264,-75.66523259794093,6.007024494722596,299.1304962158203,297.1852742513021,2.4196477736665587,13.350000381469727
3,2024-01-05,2317.TW,104.0,104.5,104.0,97.84642028808594,13349572.0,4,0.7861581578884653,99.48635521427713,94.41890525325218,53.82781547270772,97.87088252087125,16.817048619149553,96.41949234008788,95.26227048238118,2.4196477736665587,13.350000381469727
3,2024-01-05,2327.TW,121.35551452636719,121.35551452636719,119.68164825439453,111.76363372802734,5516168.0,4,-0.16732125228861605,124.53348983655212,111.14709793200257,49.657078365681315,-148.71794983121413,1.621376166337338,117.15642445882162,111.49985669453939,2.4196477736665587,13.350000381469727
3,2024-01-05,2330.TW,578.0,580.0,574.0,555.4873046875,18158971.0,4,3.696966038654182,575.6458612905786,546.9058415902808,52.936610636644424,-22.009303161829013,8.815977543078166,557.3602783203125,544.9222635904948,2.4196477736665587,13.350000381469727
3,2024-01-05,2345.TW,491.0,502.0,486.5,470.8070068359375,2376871.0,4,-8.228429997001456,526.0664669081874,460.4507968857578,45.558475312464594,-117.75409104617815,7.648734771320139,500.51671040852864,504.66187184651693,2.4196477736665587,13.350000381469727
3,2024-01-05,2383.TW,361.5,365.5,358.0,352.79315185546875,2609157.0,4,-6.989661182198859,378.65822162541787,344.15747051325405,44.300002378932184,-120.73569323087979,17.235685800238937,365.9846638997396,378.9590209960937,2.4196477736665587,13.350000381469727
3,2024-01-05,2454.TW,929.0,935.0,921.0,849.1030883789062,5524580.0,4,10.147460898349095,931.4710224913467,826.8128703309189,54.116726497522926,-74.90434386852947,9.648903339681599,866.8525329589844,823.173193359375,2.4196477736665587,13.350000381469727
3,2024-01-05,3037.TW,163.5,164.5,160.0,155.3749542236328,16273014.0,4,-0.5964308481323712,179.60432175606942,159.7928202727392,43.93667932693668,-234.6645378433438,9.662641173960187,168.69510803222656,160.50555445353191,2.4196477736665587,13.350000381469727
3,2024-01-05,3711.TW,127.0,127.5,125.0,118.1320571899414,11917562.0,4,0.7140026359250555,127.12038032014337,117.68847206633123,51.23990926070634,-107.84336254175565,3.1566604282107087,121.3227165222168,116.0231164296468,2.4196477736665587,13.350000381469727
4,2024-01-08,2303.TW,51.0,51.0,50.099998474121094,44.9363899230957,63869803.0,0,0.41031712098133966,47.10946758080041,43.14593708228553,53.288575805217775,24.796492077712895,20.533719531842834,44.6679573059082,43.9775977452596,10.575105329756985,13.079999923706055
4,2024-01-08,2308.TW,306.0,309.0,305.5,295.15966796875,2569327.0,0,-0.8959476975424536,303.8776638419627,288.61196323323264,46.59380157721542,-50.92536897759466,4.792810200250888,298.7928955078125,296.8235590616862,10.575105329756985,13.079999923706055
4,2024-01-08,2317.TW,103.5,104.0,101.5,95.49433898925781,34642006.0,0,0.556044995774414,99.48635521427713,94.41890525325218,47.60105377325857,-8.116828851054551,0.5830455891805651,96.41949234008788,95.16818733215332,10.575105329756985,13.079999923706055
4,2024-01-08,2327.TW,120.5185775756836,121.56475067138672,119.26317596435547,111.76363372802734,5422564.0,0,-0.43992517473016335,124.78188584906506,110.33206831353259,49.657078365681315,-152.9385310518294,0.363712352723305,117.13688532511394,111.59755210876465,10.575105329756985,13.079999923706055
4,2024-01-08,2330.TW,582.0,585.0,579.0,562.238037109375,17761275.0,0,3.42197154429914,574.7082240926837,549.3830051553631,55.50370053554388,39.732140875902076,13.086840147377371,557.7135518391927,545.4506713867188,10.575105329756985,13.079999923706055
4,2024-01-08,2345.TW,492.0,499.5,489.5,480.4844055175781,1902200.0,0,-8.062757291092225,523.1674073873056,459.9143675150382,47.64063193043936,-95.24504097164214,7.648734771320126,499.1134806315104,503.8796122233073,10.575105329756985,13.079999923706055
4,2024-01-08,2383.TW,371.0,374.5,362.0,350.3800354003906,1911220.0,0,-7.064445192440019,375.51428833229613,344.35743713157103,43.70218675379129,-93.09608618026537,11.644249134313448,364.08636983235675,377.9535685221354,10.575105329756985,13.079999923706055
4,2024-01-08,2454.TW,930.0,936.0,918.0,848.18115234375,5553064.0,0,7.074110808673595,931.3753091609586,827.0323019230258,53.95437115377546,-75.82350608257525,8.63080930837225,866.8338948567708,824.7056772867838,10.575105329756985,13.079999923706055
4,2024-01-08,3037.TW,160.5,163.5,160.5,156.34603881835938,5763771.0,0,-1.3347689285997717,180.61188337980488,157.47428300203106,44.58909194748897,-212.67180939943526,9.662641173960191,168.50088958740236,160.3760752360026,10.575105329756985,13.079999923706055
4,2024-01-08,3711.TW,126.5,128.0,125.5,117.6651382446289,8354374.0,0,0.3457832525972293,127.3791871417949,117.10281740532425,50.62073440522439,-100.97216771788327,4.512091200696533,121.30715255737304,116.17097600301106,10.575105329756985,13.079999923706055
5,2024-01-09,2303.TW,50.599998474121094,50.900001525878906,50.099998474121094,44.5804557800293,50477153.0,1,0.3185269750465807,47.05035537148858,43.2984811458454,51.932554895771396,11.551676837459603,20.53371953184283,44.68575375874837,44.02134761810303,13.649873073549859,12.760000228881836
5,2024-01-09,2308.TW,307.0,307.5,295.5,285.0316162109375,12261247.0,1,-1.7410293939111057,304.4822071039476,286.560557178279,41.64499211979428,-150.12738989257525,14.878865749009421,298.18199869791664,296.3493097941081,13.649873073549859,12.760000228881836
5,2024-01-09,2317.TW,102.0,102.5,101.0,95.02392578125,25228043.0,1,0.3318943707354123,99.48635521427713,94.41890525325218,46.48842382036847,-55.52816658841669,3.5552403059954543,96.40381189982097,95.07410418192545,13.649873073549859,12.760000228881836
5,2024-01-09,2327.TW,120.3093490600586,120.3093490600586,117.79854583740234,110.3958969116211,7955589.0,1,-0.7575975645645912,124.87599539063024,109.28054223754359,47.795072355536874,-190.7754946404014,3.940600929740412,117.09780705769857,111.69199104309082,13.649873073549859,12.760000228881836
5,2024-01-09,2330.TW,588.0,589.0,583.0,565.131103515625,22501510.0,1,3.3983091148124913,574.2987438164879,551.2375537909339,56.554295904704155,76.84542162231138,16.330082754912976,558.3871154785156,546.155214436849,13.649873073549859,12.760000228881836
5,2024-01-09,2345.TW,508.0,522.0,508.0,499.3554382324219,4261069.0,1,-6.33569193694683,520.4887096299263,460.94790841206594,51.39088936361066,-4.25176787673782,1.4102161036365795,498.7586415608724,503.589289855957,13.649873073549859,12.760000228881836
5,2024-01-09,2383.TW,368.0,371.5,361.5,353.2757263183594,2517302.0,1,-6.811534868632123,372.03902318863555,345.3713527879269,44.629736650265876,-90.87266749872575,11.885773176338985,363.0567860921224,377.2296427408854,13.649873073549859,12.760000228881836
5,2024-01-09,2454.TW,938.0,940.0,926.0,855.5565795898438,5782533.0,1,5.173951962506067,930.6583063857379,828.7901860459028,55.06990325594029,-60.00122440770153,9.786172957085599,867.480234781901,826.3910237630208,13.649873073549859,12.760000228881836
5,2024-01-09,3037.TW,162.5,166.0,161.5,157.8026885986328,9817125.0,1,-1.7818279102706924,180.74010818998798,155.84086562592998,45.57194299924829,-176.92045134748412,5.580263554535745,168.43615061442057,160.3437057495117,13.649873073549859,12.760000228881836
5,2024-01-09,3711.TW,128.0,128.0,125.5,118.1320571899414,12967341.0,1,0.09059882821891563,127.48685706374069,116.57491432908158,51.230380205176694,-96.12858707971169,4.5120912006965135,121.3227165222168,116.33439979553222,13.649873073549859,12.760000228881836
6,2024-01-10,2303.TW,50.400001525878906,50.5,50.099998474121094,44.5804557800293,40588805.0,2,0.24298168150742327,47.045474410305964,43.32115843271162,51.93255489577141,-1.8234347031731073,20.533719531842813,44.71689771016439,44.04952551523844,3.5067831710432924,12.6899995803833
6,2024-01-10,2308.TW,290.5,293.5,287.5,280.6910705566406,12612037.0,2,-2.7295440014497103,305.99175970738105,284.0864324312908,39.772182285366156,-246.85500653579984,21.740127522174934,297.2978068033854,295.8589848836263,3.5067831710432924,12.6899995803833
6,2024-01-10,2317.TW,101.0,101.5,100.0,94.08309173583984,22800432.0,2,0.0774432236124909,99.61867427542094,94.19250278756735,44.34392842003392,-104.76106774073615,9.173266395806401,96.32540918986003,94.97218081156413,3.5067831710432924,12.6899995803833
6,2024-01-10,2327.TW,117.38007354736328,117.38007354736328,115.70620727539062,108.44198608398438,10097936.0,2,-1.1537201290091161,124.92117534811725,107.98486026589642,45.285583114625084,-233.08212413683316,9.665998600927804,116.843798828125,111.71804313659668,3.5067831710432924,12.6899995803833
6,2024-01-10,2330.TW,581.0,586.0,580.0,563.2022705078125,13037716.0,2,3.1871759843656946,574.0591885101886,552.3455478179363,55.648101401756755,42.24072187239393,13.056861646957515,558.772530110677,546.7316731770833,3.5067831710432924,12.6899995803833
6,2024-01-10,2345.TW,511.0,518.0,506.0,491.61346435546875,1293935.0,2,-5.527969795684498,518.3541160164053,461.34056476972745,49.87479206778027,-22.2863894060708,0.6315097868616483,497.7908966064453,503.2989669799805,3.5067831710432924,12.6899995803833
6,2024-01-10,2383.TW,363.0,364.5,358.5,346.0364685058594,2770641.0,2,-7.113252077259801,371.38068839164083,343.8579071894139,42.80578501774425,-128.8741616383939,13.355847564154862,362.4132965087891,376.27245127360027,3.5067831710432924,12.6899995803833
6,2024-01-10,2454.TW,935.0,935.0,922.0,851.8688354492188,4252336.0,2,3.3320820864844336,929.9330942730415,830.3671376605522,54.38835526023048,-70.26701609939637,8.368599287788813,867.6743326822917,828.2394419352214,3.5067831710432924,12.6899995803833
6,2024-01-10,3037.TW,162.0,163.5,160.0,157.8026885986328,11156265.0,2,-2.111782065024016,180.85972111606108,154.41027705288425,45.57194299924829,-182.72639036671197,7.712675159283718,168.19337768554686,160.27896626790366,3.5067831710432924,12.6899995803833
6,2024-01-10,3711.TW,126.0,126.5,124.0,118.1320571899414,8998129.0,2,-0.11036445388056393,127.60322521362421,116.17839023437382,51.230380205176694,-126.98908768368136,0.017884759584726833,121.35384470621744,116.49782358805338,3.5067831710432924,12.6899995803833
7,2024-01-11,2303.TW,50.20000076293945,50.29999923706055,50.0,44.5804557800293,26875440.0,3,0.18102475145244057,47.04661169942248,43.31112259928357,51.93255489577141,-12.230752173977125,19.775363055394852,44.74359258015951,44.07399578094483,6.369426431896504,12.4399995803833
7,2024-01-11,2308.TW,290.0,295.0,290.0,282.6202087402344,6607509.0,3,-3.319023978448911,306.79738368524846,282.31623630986877,40.992245272721334,-199.20850539615552,19.86605102745399,296.5261474609375,295.4651168823242,6.369426431896504,12.4399995803833
7,2024-01-11,2317.TW,100.0,102.0,99.69999694824219,94.55351257324219,34453180.0,3,-0.0852691835270889,99.67093690745718,94.09319883473033,45.640955065100904,-86.78044612677812,5.980091775377526,96.27836761474609,94.89377822875977,6.369426431896504,12.4399995803833
7,2024-01-11,2327.TW,116.12467193603516,117.17084503173828,115.07850646972656,108.24659729003906,8463844.0,3,-1.4665113282589317,125.13035576900263,106.77918555179814,45.0409428951876,-208.79252687097664,11.30659258670961,116.55071258544922,111.7310691833496,6.369426431896504,12.4399995803833
7,2024-01-11,2330.TW,586.0,589.0,583.0,565.131103515625,23997409.0,3,3.1393042162984557,573.6635105534655,553.8984889582533,56.371289806725954,69.65544453020179,15.515989367724195,559.254219563802,547.5161641438802,6.369426431896504,12.4399995803833
7,2024-01-11,2345.TW,518.0,524.0,509.0,503.22637939453125,2503197.0,3,-3.9057558665572856,515.8036354506908,462.63298259130147,52.068963537728976,14.583974825376398,2.9444108263900737,497.210248819987,503.8796127319336,6.369426431896504,12.4399995803833
7,2024-01-11,2383.TW,355.5,378.5,355.0,362.9281005859375,5546058.0,3,-5.921096880169671,370.09479604490576,344.4681373047036,47.94129072574777,-50.91115905499772,4.906454322375222,362.5419952392578,375.85418294270835,6.369426431896504,12.4399995803833
7,2024-01-11,2454.TW,932.0,937.0,920.0,848.18115234375,6787619.0,3,1.5568750460143974,930.5321642562351,828.8140210464992,53.70084478753613,-71.70972696080355,8.368599287788815,867.5658813476563,830.2060272216797,6.369426431896504,12.4399995803833
7,2024-01-11,3037.TW,163.0,163.5,160.0,155.86048889160156,8912327.0,3,-2.5011605724141646,180.89008920514527,152.7776048866516,44.447026209219956,-165.41249206392638,7.712675159283716,167.72401580810546,160.28705851236978,6.369426431896504,12.4399995803833
7,2024-01-11,3711.TW,126.5,126.5,125.0,117.19821166992188,6337431.0,3,-0.34105140351695695,127.76601042972803,115.59537262691259,49.91147547537053,-123.28987669096152,0.017884759584731187,121.30715204874674,116.64568328857422,6.369426431896504,12.4399995803833
8,2024-01-12,2303.TW,50.099998474121094,50.099998474121094,49.599998474121094,44.5804557800293,30183922.0,4,0.13042003700535076,47.04700265124718,43.28403639599402,51.93255489577141,-31.816271899500357,16.736145955140433,44.77918561299642,44.08586018880208,2.3225963450060116,12.699999809265137
8,2024-01-12,2308.TW,292.5,294.5,291.0,283.10247802734375,4568518.0,4,-3.704572006146634,307.2460590921248,280.71006883756263,41.29976606284748,-179.66046708583312,19.866051027454013,295.78664042154946,295.07928670247395,2.3225963450060116,12.699999809265137
8,2024-01-12,2317.TW,100.0,101.5,100.0,94.55351257324219,29241441.0,4,-0.21177868560481272,99.76467114873043,93.85833986811528,45.64095506510091,-86.66408102882565,5.980091775377526,96.24700673421223,94.84673665364583,2.3225963450060116,12.699999809265137
8,2024-01-12,2327.TW,115.91544342041016,117.58930969238281,115.91544342041016,109.4189453125,5274677.0,4,-1.6013426383778864,124.05043493276837,106.41321405404803,46.8239939090689,-165.2225511993732,9.929718139827735,116.2836784362793,111.76689097086589,2.3225963450060116,12.699999809265137
8,2024-01-12,2330.TW,581.0,588.0,581.0,563.2022705078125,16496053.0,4,2.9121552781149376,573.6943462583223,554.0605243471465,55.436194440472505,46.421821471828196,13.30579787027746,559.5756795247396,548.1725697835286,2.3225963450060116,12.699999809265137
8,2024-01-12,2345.TW,513.0,517.0,505.0,493.5489501953125,2369395.0,4,-3.3622691531725195,512.5132688936858,463.98786330846264,50.17553718161562,-16.504116980173816,1.3180121278939072,496.4683135986328,504.1054194132487,2.3225963450060116,12.699999809265137
8,2024-01-12,2383.TW,374.0,383.0,374.0,368.23687744140625,4754121.0,4,-4.496103094774924,370.7636072366693,344.1371557027838,49.41792805166095,26.245954286848416,2.3692305697908522,362.5902567545573,375.5565689086914,2.3225963450060116,12.699999809265137
8,2024-01-12,2454.TW,920.0,929.0,916.0,853.7127075195312,4733940.0,4,0.589564814129858,930.8999262866398,827.0574101391414,54.59153589593855,-74.81946562402678,6.8915738437370475,867.7316284179688,832.0103332519532,2.3225963450060116,12.699999809265137
8,2024-01-12,3037.TW,160.5,161.5,158.5,154.4038543701172,8817466.0,4,-2.8939247144204217,180.29819362163175,151.28165104389558,43.61179486326844,-163.00149027135623,9.890511750381428,167.1413599650065,160.2708735148112,2.3225963450060116,12.699999809265137
8,2024-01-12,3711.TW,126.0,126.0,125.0,117.6651382446289,5040982.0,4,-0.48065471247463165,127.49729697577966,115.16369927055824,50.56970275616345,-118.66109905480906,0.017884759584731583,121.2448954264323,116.8013250986735,2.3225963450060116,12.699999809265137
9,2024-01-15,2303.TW,50.400001525878906,50.79999923706055,50.099998474121094,45.20333480834961,30013792.0,0,0.13897455601388486,47.05136295009518,43.28857387851809,54.2649826849211,18.017680738657695,20.392983748921395,44.81181259155274,44.1170041402181,4.560538055918389,12.699999809265137
9,2024-01-15,2308.TW,297.0,298.0,293.0,285.0316162109375,4568498.0,0,-3.8105308393422206,306.42464577177486,279.8434755661158,42.538950455950996,-138.96492573912187,15.429025873159096,295.014980061849,294.8622568766276,4.560538055918389,12.699999809265137
9,2024-01-15,2317.TW,101.0,101.5,100.0,94.08309173583984,22480585.0,0,-0.3460088331153912,99.88771669154505,93.59416959995886,44.530401592391655,-93.7627879096322,5.980091775377526,96.23132603963217,94.79185473124186,4.560538055918389,12.699999809265137
9,2024-01-15,2327.TW,118.6354751586914,120.93704986572266,117.58930969238281,112.54519653320312,12974963.0,0,-1.4393432239890416,122.60889479140636,106.74102509995106,51.19221092801831,-96.45863689024804,0.2791082568441021,116.14690475463867,111.91669069925943,4.560538055918389,12.699999809265137
9,2024-01-15,2330.TW,590.0,590.0,585.0,565.131103515625,21143076.0,0,2.854869651635795,573.7580050133844,554.0932950354437,56.18801486777066,75.03280960928336,14.988429688244775,559.8974751790364,548.7012268066406,4.560538055918389,12.699999809265137
9,2024-01-15,2345.TW,522.0,522.0,508.0,499.3554382324219,1810869.0,0,-2.4349483901167446,513.4978333990889,463.9710447747392,51.27529112507001,11.125410533479785,3.293673024344735,495.8231526692708,504.2505813598633,4.560538055918389,12.699999809265137
9,2024-01-15,2383.TW,383.5,393.0,381.5,371.6152038574219,5897084.0,0,-3.0589212058544035,372.4576957658421,343.3117775007595,50.34512655153372,82.56644045801204,3.0226188458186236,362.46155904134116,375.26699879964195,4.560538055918389,12.699999809265137
9,2024-01-15,2454.TW,935.0,935.0,919.0,850.0249633789062,4242507.0,0,-0.4691970347654433,929.671707034454,823.833596920624,53.87672359602836,-68.99591921897023,8.819980898198576,867.7145751953125,833.7831136067708,4.560538055918389,12.699999809265137
9,2024-01-15,3037.TW,160.5,161.5,157.0,154.88938903808594,10091728.0,0,-3.1299345990099425,179.02368780129015,150.37119592673722,43.97482294150143,-147.07473532225623,12.037859006223659,166.60725809733074,160.2465960184733,4.560538055918389,12.699999809265137
9,2024-01-15,3711.TW,128.0,128.0,125.0,117.19821166992188,5985063.0,0,-0.6218006817203872,127.48730419051496,114.6600743495241,49.89145700290091,-99.69813769284319,5.985358046878369,121.16707458496094,116.91027425130208,4.560538055918389,12.699999809265137
10,2024-01-16,2303.TW,50.5,50.79999923706055,50.0,45.20333480834961,49658808.0,1,0.1440930588722722,47.059064616221306,43.298668538075574,54.2649826849211,13.81348063539681,19.616631398949192,44.8296090443929,44.1496311823527,9.02412581128639,13.84000015258789
10,2024-01-16,2308.TW,292.5,292.5,288.5,279.24420166015625,12306065.0,1,-4.311796261545339,306.86313138108756,277.71698641676403,39.92337155612889,-189.65902383952806,19.397398788752827,294.01825358072915,294.54073232014974,9.02412581128639,13.84000015258789
10,2024-01-16,2317.TW,99.80000305175781,100.5,99.30000305175781,94.08309173583984,25892269.0,1,-0.44723178249699913,99.9972737812184,93.29644570120347,44.530401592391655,-119.09444674089511,10.057347655317116,96.19996490478516,94.78401438395183,9.02412581128639,13.84000015258789
10,2024-01-16,2327.TW,119.68164825439453,120.10011291503906,117.79854583740234,110.20050048828125,9321904.0,1,-1.4830591140315477,121.68405932543169,106.57166958692181,48.12498988109134,-105.45963944095372,0.279108256844105,115.91894861857097,112.02741216023763,9.02412581128639,13.84000015258789
10,2024-01-16,2330.TW,581.0,588.0,579.0,559.3447875976562,27223860.0,1,2.3158671684692536,573.7262595437293,553.6428383566614,53.392615788971476,14.972878380983767,8.455682294248207,560.1862874348958,549.3253204345704,9.02412581128639,13.84000015258789
10,2024-01-16,2345.TW,511.0,518.0,509.0,496.4521789550781,1437312.0,1,-1.91226535981707,513.381677532375,463.990426349461,50.69649399036531,2.4720787031365745,3.293673024344723,495.5650868733724,504.4602584838867,9.02412581128639,13.84000015258789
10,2024-01-16,2383.TW,385.0,394.0,383.5,378.371826171875,4200559.0,1,-1.3590746842552903,376.17412686857386,341.8636447378714,52.15948560800917,112.4128297272703,3.548154414325036,362.47764587402344,375.1383005777995,9.02412581128639,13.84000015258789
10,2024-01-16,2454.TW,915.0,917.0,895.0,825.1327514648438,10182511.0,1,-3.279067843600046,930.9686845689059,816.2240583510159,49.363387994310784,-117.25555987033349,0.23002721216985852,867.2869120279948,835.245805867513,9.02412581128639,13.84000015258789
